ticker,type,price,why
BWLP,TARGET 2,47.9362,second measured move (7.08R)
HNST,BUY STOP,6.0939,"breakout trigger, above the base pivot"
HNST,BUY LIMIT,5.96,"pullback entry, old resistance acting as support"
HNST,STOP LOSS,5.3627,"initial stop, below base support and the 30 week average"
HNST,BREAKEVEN,6.8252,move the stop to entry here
HNST,TARGET 1,9.536,"measured move, sell part of the position (4.71R)"
HNST,TARGET 2,12.3968,second measured move (8.62R)
IOVA,BUY STOP,9.6152,"breakout trigger, above the base pivot"
IOVA,BUY LIMIT,9.36,"pullback entry, old resistance acting as support"
IOVA,STOP LOSS,8.4614,"initial stop, below base support and the 30 week average"
IOVA,BREAKEVEN,10.769,move the stop to entry here
IOVA,TARGET 1,14.976,"measured move, sell part of the position (4.65R)"
IOVA,TARGET 2,19.4688,second measured move (8.54R)
FCX,BUY STOP,81.874,"breakout trigger, above the base pivot"
FCX,BUY LIMIT,80.24,"pullback entry, old resistance acting as support"
FCX,STOP LOSS,72.0491,"initial stop, below base support and the 30 week average"
FCX,BREAKEVEN,91.6989,move the stop to entry here
FCX,TARGET 1,109.9243,"measured move, sell part of the position (2.86R)"
FCX,TARGET 2,133.6717,second measured move (5.27R)
TBBB,BUY STOP,52.5199,"breakout trigger, above the base pivot"
TBBB,BUY LIMIT,51.62,"pullback entry, old resistance acting as support"
TBBB,STOP LOSS,46.2175,"initial stop, below base support and the 30 week average"
TBBB,BREAKEVEN,58.8223,move the stop to entry here
TBBB,TARGET 1,73.14,"measured move, sell part of the position (3.27R)"
TBBB,TARGET 2,90.356,second measured move (6.0R)
ATAI,BUY STOP,7.5828,"breakout trigger, above the base pivot"
ATAI,BUY LIMIT,7.45,"pullback entry, old resistance acting as support"
ATAI,STOP LOSS,6.6729,"initial stop, below base support and the 30 week average"
ATAI,BREAKEVEN,8.4927,move the stop to entry here
ATAI,TARGET 1,11.635,"measured move, sell part of the position (4.45R)"
ATAI,TARGET 2,14.983,second measured move (8.13R)
MLKN,BUY STOP,24.9695,"breakout trigger, above the base pivot"
MLKN,BUY LIMIT,24.5122,"pullback entry, old resistance acting as support"
MLKN,STOP LOSS,21.9732,"initial stop, below base support and the 30 week average"
MLKN,BREAKEVEN,27.9658,move the stop to entry here
MLKN,TARGET 1,35.4519,"measured move, sell part of the position (3.5R)"
MLKN,TARGET 2,44.2036,second measured move (6.42R)
AVNT,BUY STOP,47.4143,"breakout trigger, above the base pivot"
AVNT,BUY LIMIT,46.64,"pullback entry, old resistance acting as support"
AVNT,STOP LOSS,41.7246,"initial stop, below base support and the 30 week average"
AVNT,BREAKEVEN,53.104,move the stop to entry here
AVNT,TARGET 1,61.9654,"measured move, sell part of the position (2.56R)"
AVNT,TARGET 2,74.2257,second measured move (4.71R)
SMHI,BUY STOP,10.192,"breakout trigger, above the base pivot"
SMHI,BUY LIMIT,10.0,"pullback entry, old resistance acting as support"
SMHI,STOP LOSS,8.9689,"initial stop, below base support and the 30 week average"
SMHI,BREAKEVEN,11.415,move the stop to entry here
SMHI,TARGET 1,13.698,"measured move, sell part of the position (2.87R)"
SMHI,TARGET 2,16.6564,second measured move (5.29R)
NTNX,BUY STOP,75.6754,"breakout trigger, above the base pivot"
NTNX,BUY LIMIT,74.42,"pullback entry, old resistance acting as support"
NTNX,STOP LOSS,66.5943,"initial stop, below base support and the 30 week average"
NTNX,BREAKEVEN,84.7564,move the stop to entry here
NTNX,TARGET 1,114.83,"measured move, sell part of the position (4.31R)"
NTNX,TARGET 2,147.158,second measured move (7.87R)
ECOR,BUY STOP,11.3578,"breakout trigger, above the base pivot"
ECOR,BUY LIMIT,10.95,"pullback entry, old resistance acting as support"
ECOR,STOP LOSS,9.9949,"initial stop, below base support and the 30 week average"
ECOR,BREAKEVEN,12.7207,move the stop to entry here
ECOR,TARGET 1,16.83,"measured move, sell part of the position (4.01R)"
ECOR,TARGET 2,21.534,second measured move (7.47R)
GRMN,BUY STOP,318.5748,"breakout trigger, above the base pivot"
GRMN,BUY LIMIT,314.28,"pullback entry, old resistance acting as support"
GRMN,STOP LOSS,280.3459,"initial stop, below base support and the 30 week average"
GRMN,BREAKEVEN,356.8038,move the stop to entry here
GRMN,TARGET 1,432.5726,"measured move, sell part of the position (2.98R)"
GRMN,TARGET 2,527.2066,second measured move (5.46R)
HOOD,BUY STOP,123.7241,"breakout trigger, above the base pivot"
HOOD,BUY LIMIT,120.05,"pullback entry, old resistance acting as support"
HOOD,STOP LOSS,108.8772,"initial stop, below base support and the 30 week average"
HOOD,BREAKEVEN,138.571,move the stop to entry here
HOOD,TARGET 1,176.585,"measured move, sell part of the position (3.56R)"
HOOD,TARGET 2,221.813,second measured move (6.61R)
CRON,BUY STOP,3.6669,"breakout trigger, above the base pivot"
CRON,BUY LIMIT,3.608,"pullback entry, old resistance acting as support"
CRON,STOP LOSS,3.2268,"initial stop, below base support and the 30 week average"
CRON,BREAKEVEN,4.1069,move the stop to entry here
CRON,TARGET 1,5.3083,"measured move, sell part of the position (3.73R)"
CRON,TARGET 2,6.6686,second measured move (6.82R)
VHI,BUY STOP,19.4683,"breakout trigger, above the base pivot"
VHI,BUY LIMIT,19.1053,"pullback entry, old resistance acting as support"
VHI,STOP LOSS,17.1321,"initial stop, below base support and the 30 week average"
VHI,BREAKEVEN,21.8045,move the stop to entry here
VHI,TARGET 1,28.8333,"measured move, sell part of the position (4.01R)"
VHI,TARGET 2,36.6157,second measured move (7.34R)
HFG.L,BUY STOP,651.5653,"breakout trigger, above the base pivot"
HFG.L,BUY LIMIT,642.0,"pullback entry, old resistance acting as support"
HFG.L,STOP LOSS,573.3775,"initial stop, below base support and the 30 week average"
HFG.L,BREAKEVEN,729.7531,move the stop to entry here
HFG.L,TARGET 1,813.7124,"measured move, sell part of the position (2.07R)"
HFG.L,TARGET 2,951.0824,second measured move (3.83R)
TWFG,BUY STOP,31.9481,"breakout trigger, above the base pivot"
TWFG,BUY LIMIT,31.3,"pullback entry, old resistance acting as support"
TWFG,STOP LOSS,28.1143,"initial stop, below base support and the 30 week average"
TWFG,BREAKEVEN,35.7819,move the stop to entry here
TWFG,TARGET 1,46.04,"measured move, sell part of the position (3.68R)"
TWFG,TARGET 2,57.832,second measured move (6.75R)
ESCA,BUY STOP,23.4626,"breakout trigger, above the base pivot"
ESCA,BUY LIMIT,23.07,"pullback entry, old resistance acting as support"
ESCA,STOP LOSS,20.6471,"initial stop, below base support and the 30 week average"
ESCA,BREAKEVEN,26.2781,move the stop to entry here
ESCA,TARGET 1,32.6346,"measured move, sell part of the position (3.26R)"
ESCA,TARGET 2,40.2864,second measured move (5.98R)
HRMY,BUY STOP,41.2746,"breakout trigger, above the base pivot"
HRMY,BUY LIMIT,40.5,"pullback entry, old resistance acting as support"
HRMY,STOP LOSS,36.3216,"initial stop, below base support and the 30 week average"
HRMY,BREAKEVEN,46.2275,move the stop to entry here
HRMY,TARGET 1,61.2741,"measured move, sell part of the position (4.04R)"
HRMY,TARGET 2,77.8933,second measured move (7.39R)
NET,BUY STOP,340.4235,"breakout trigger, above the base pivot"
NET,BUY LIMIT,332.22,"pullback entry, old resistance acting as support"
NET,STOP LOSS,299.5727,"initial stop, below base support and the 30 week average"
NET,BREAKEVEN,381.2743,move the stop to entry here
NET,TARGET 1,505.61,"measured move, sell part of the position (4.04R)"
NET,TARGET 2,644.322,second measured move (7.44R)
EXPE,BUY STOP,348.5032,"breakout trigger, above the base pivot"
EXPE,BUY LIMIT,342.0,"pullback entry, old resistance acting as support"
EXPE,STOP LOSS,306.6828,"initial stop, below base support and the 30 week average"
EXPE,BREAKEVEN,390.3236,move the stop to entry here
EXPE,TARGET 1,523.9831,"measured move, sell part of the position (4.2R)"
EXPE,TARGET 2,669.5696,second measured move (7.68R)
RVTY,BUY STOP,132.1904,"breakout trigger, above the base pivot"
RVTY,BUY LIMIT,130.07,"pullback entry, old resistance acting as support"
RVTY,STOP LOSS,116.3276,"initial stop, below base support and the 30 week average"
RVTY,BREAKEVEN,148.0532,move the stop to entry here
RVTY,TARGET 1,184.6133,"measured move, sell part of the position (3.3R)"
RVTY,TARGET 2,228.248,second measured move (6.06R)
FIVN,BUY STOP,36.0552,"breakout trigger, above the base pivot"
FIVN,BUY LIMIT,35.17,"pullback entry, old resistance acting as support"
FIVN,STOP LOSS,31.7286,"initial stop, below base support and the 30 week average"
FIVN,BREAKEVEN,40.3818,move the stop to entry here
FIVN,TARGET 1,56.272,"measured move, sell part of the position (4.67R)"
FIVN,TARGET 2,73.1536,second measured move (8.57R)
OPRT,BUY STOP,8.4964,"breakout trigger, above the base pivot"
OPRT,BUY LIMIT,8.3,"pullback entry, old resistance acting as support"
OPRT,STOP LOSS,7.4768,"initial stop, below base support and the 30 week average"
OPRT,BREAKEVEN,9.516,move the stop to entry here
OPRT,TARGET 1,12.57,"measured move, sell part of the position (4.0R)"
OPRT,TARGET 2,15.986,second measured move (7.35R)
DE,BUY STOP,681.4831,"breakout trigger, above the base pivot"
DE,BUY LIMIT,670.486,"pullback entry, old resistance acting as support"
DE,STOP LOSS,599.7051,"initial stop, below base support and the 30 week average"
DE,BREAKEVEN,763.2611,move the stop to entry here
DE,TARGET 1,833.1795,"measured move, sell part of the position (1.85R)"
DE,TARGET 2,963.3342,second measured move (3.45R)
PBAM,BUY STOP,89.6814,"breakout trigger, above the base pivot"
PBAM,BUY LIMIT,89.1,"pullback entry, old resistance acting as support"
PBAM,STOP LOSS,78.9197,"initial stop, below base support and the 30 week average"
PBAM,BREAKEVEN,100.4432,move the stop to entry here
PBAM,TARGET 1,118.6,"measured move, sell part of the position (2.69R)"
PBAM,TARGET 2,142.2,second measured move (4.88R)
WHD,BUY STOP,75.1518,"breakout trigger, above the base pivot"
WHD,BUY LIMIT,73.9105,"pullback entry, old resistance acting as support"
WHD,STOP LOSS,66.1336,"initial stop, below base support and the 30 week average"
WHD,BREAKEVEN,84.17,move the stop to entry here
WHD,TARGET 1,103.5737,"measured move, sell part of the position (3.15R)"
WHD,TARGET 2,127.3042,second measured move (5.78R)
OSPN,BUY STOP,18.6369,"breakout trigger, above the base pivot"
OSPN,BUY LIMIT,18.338,"pullback entry, old resistance acting as support"
OSPN,STOP LOSS,16.4005,"initial stop, below base support and the 30 week average"
OSPN,BREAKEVEN,20.8733,move the stop to entry here
OSPN,TARGET 1,26.824,"measured move, sell part of the position (3.66R)"
OSPN,TARGET 2,33.6129,second measured move (6.7R)
ATKR,BUY STOP,95.323,"breakout trigger, above the base pivot"
ATKR,BUY LIMIT,93.96,"pullback entry, old resistance acting as support"
ATKR,STOP LOSS,83.8843,"initial stop, below base support and the 30 week average"
ATKR,BREAKEVEN,106.7618,move the stop to entry here
ATKR,TARGET 1,134.5965,"measured move, sell part of the position (3.43R)"
ATKR,TARGET 2,167.1057,second measured move (6.28R)
VEEV,BUY STOP,301.6304,"breakout trigger, above the base pivot"
VEEV,BUY LIMIT,296.24,"pullback entry, old resistance acting as support"
VEEV,STOP LOSS,265.4348,"initial stop, below base support and the 30 week average"
VEEV,BREAKEVEN,337.8261,move the stop to entry here
VEEV,TARGET 1,444.43,"measured move, sell part of the position (3.95R)"
VEEV,TARGET 2,562.982,second measured move (7.22R)
GCT,BUY STOP,57.6355,"breakout trigger, above the base pivot"
GCT,BUY LIMIT,56.27,"pullback entry, old resistance acting as support"
GCT,STOP LOSS,50.7192,"initial stop, below base support and the 30 week average"
GCT,BREAKEVEN,64.5518,move the stop to entry here
GCT,TARGET 1,81.46,"measured move, sell part of the position (3.44R)"
GCT,TARGET 2,101.612,second measured move (6.36R)
RAPP,BUY STOP,54.0838,"breakout trigger, above the base pivot"
RAPP,BUY LIMIT,52.93,"pullback entry, old resistance acting as support"
RAPP,STOP LOSS,47.5937,"initial stop, below base support and the 30 week average"
RAPP,BREAKEVEN,60.5739,move the stop to entry here
RAPP,TARGET 1,80.65,"measured move, sell part of the position (4.09R)"
RAPP,TARGET 2,102.826,second measured move (7.51R)
ANF,BUY STOP,157.8114,"breakout trigger, above the base pivot"
ANF,BUY LIMIT,154.58,"pullback entry, old resistance acting as support"
ANF,STOP LOSS,138.8741,"initial stop, below base support and the 30 week average"
ANF,BREAKEVEN,176.7488,move the stop to entry here
ANF,TARGET 1,247.328,"measured move, sell part of the position (4.73R)"
ANF,TARGET 2,321.5264,second measured move (8.65R)
STVN,BUY STOP,23.6353,"breakout trigger, above the base pivot"
STVN,BUY LIMIT,23.18,"pullback entry, old resistance acting as support"
STVN,STOP LOSS,20.799,"initial stop, below base support and the 30 week average"
STVN,BREAKEVEN,26.4715,move the stop to entry here
STVN,TARGET 1,33.5163,"measured move, sell part of the position (3.48R)"
STVN,TARGET 2,41.7854,second measured move (6.4R)
TRMD,BUY STOP,35.1161,"breakout trigger, above the base pivot"
TRMD,BUY LIMIT,34.5263,"pullback entry, old resistance acting as support"
TRMD,STOP LOSS,30.9022,"initial stop, below base support and the 30 week average"
TRMD,BREAKEVEN,39.33,move the stop to entry here
TRMD,TARGET 1,46.5684,"measured move, sell part of the position (2.72R)"
TRMD,TARGET 2,56.2021,second measured move (5.0R)
ATRC,BUY STOP,50.9073,"breakout trigger, above the base pivot"
ATRC,BUY LIMIT,49.98,"pullback entry, old resistance acting as support"
ATRC,STOP LOSS,44.7984,"initial stop, below base support and the 30 week average"
ATRC,BREAKEVEN,57.0162,move the stop to entry here
ATRC,TARGET 1,74.6,"measured move, sell part of the position (3.88R)"
ATRC,TARGET 2,94.296,second measured move (7.1R)
CNMD,BUY STOP,54.651,"breakout trigger, above the base pivot"
CNMD,BUY LIMIT,53.66,"pullback entry, old resistance acting as support"
CNMD,STOP LOSS,48.0929,"initial stop, below base support and the 30 week average"
CNMD,BREAKEVEN,61.2091,move the stop to entry here
CNMD,TARGET 1,75.88,"measured move, sell part of the position (3.24R)"
CNMD,TARGET 2,93.656,second measured move (5.95R)
FRSH,BUY STOP,14.2775,"breakout trigger, above the base pivot"
FRSH,BUY LIMIT,13.99,"pullback entry, old resistance acting as support"
FRSH,STOP LOSS,12.5642,"initial stop, below base support and the 30 week average"
FRSH,BREAKEVEN,15.9908,move the stop to entry here
FRSH,TARGET 1,21.19,"measured move, sell part of the position (4.03R)"
FRSH,TARGET 2,26.95,second measured move (7.4R)
JHX,BUY STOP,31.8989,"breakout trigger, above the base pivot"
JHX,BUY LIMIT,31.36,"pullback entry, old resistance acting as support"
JHX,STOP LOSS,28.071,"initial stop, below base support and the 30 week average"
JHX,BREAKEVEN,35.7268,move the stop to entry here
JHX,TARGET 1,45.36,"measured move, sell part of the position (3.52R)"
JHX,TARGET 2,56.56,second measured move (6.44R)
ATNI,BUY STOP,34.0657,"breakout trigger, above the base pivot"
ATNI,BUY LIMIT,33.41,"pullback entry, old resistance acting as support"
ATNI,STOP LOSS,29.9778,"initial stop, below base support and the 30 week average"
ATNI,BREAKEVEN,38.1536,move the stop to entry here
ATNI,TARGET 1,44.7872,"measured move, sell part of the position (2.62R)"
ATNI,TARGET 2,53.889,second measured move (4.85R)
XGN,BUY STOP,8.2017,"breakout trigger, above the base pivot"
XGN,BUY LIMIT,7.993,"pullback entry, old resistance acting as support"
XGN,STOP LOSS,7.2175,"initial stop, below base support and the 30 week average"
XGN,BREAKEVEN,9.1859,move the stop to entry here
XGN,TARGET 1,12.7888,"measured move, sell part of the position (4.66R)"
XGN,TARGET 2,16.6254,second measured move (8.56R)
BPT.L,BUY STOP,358.6478,"breakout trigger, above the base pivot"
BPT.L,BUY LIMIT,351.5,"pullback entry, old resistance acting as support"
BPT.L,STOP LOSS,315.6101,"initial stop, below base support and the 30 week average"
BPT.L,BREAKEVEN,401.6855,move the stop to entry here
BPT.L,TARGET 1,491.0356,"measured move, sell part of the position (3.08R)"
BPT.L,TARGET 2,602.664,second measured move (5.67R)
CYRX,BUY STOP,17.5384,"breakout trigger, above the base pivot"
CYRX,BUY LIMIT,17.2,"pullback entry, old resistance acting as support"
CYRX,STOP LOSS,15.4338,"initial stop, below base support and the 30 week average"
CYRX,BREAKEVEN,19.643,move the stop to entry here
CYRX,TARGET 1,26.79,"measured move, sell part of the position (4.4R)"
CYRX,TARGET 2,34.462,second measured move (8.04R)
IOT,BUY STOP,43.8679,"breakout trigger, above the base pivot"
IOT,BUY LIMIT,42.68,"pullback entry, old resistance acting as support"
IOT,STOP LOSS,38.6038,"initial stop, below base support and the 30 week average"
IOT,BREAKEVEN,49.1321,move the stop to entry here
