ticker,type,price,why
HSBA.L,TARGET 1,1609.8953,"measured move, sell part of the position (2.05R)"
HSBA.L,TARGET 2,1774.7528,second measured move (3.68R)
EFSC,BUY STOP,69.5068,"breakout trigger, above the base pivot"
EFSC,BUY LIMIT,68.73,"pullback entry, old resistance acting as support"
EFSC,STOP LOSS,61.166,"initial stop, below base support and the 30 week average"
EFSC,BREAKEVEN,75.7624,move the stop to entry here
EFSC,TARGET 1,85.9443,"measured move, sell part of the position (1.97R)"
EFSC,TARGET 2,99.7158,second measured move (3.62R)
EFSC,BUY LIMIT,61.2677,buy the 30 week average on a pullback in an established Stage 2
EFSC,STOP LOSS,57.2284,"initial stop, below base support and the 30 week average"
EFSC,BREAKEVEN,64.2971,move the stop to entry here
EFSC,TARGET 1,68.73,"measured move, sell part of the position (1.85R)"
EFSC,TARGET 2,74.6999,second measured move (3.33R)
AXTA,BUY STOP,39.1842,"breakout trigger, above the base pivot"
AXTA,BUY LIMIT,38.61,"pullback entry, old resistance acting as support"
AXTA,STOP LOSS,34.4821,"initial stop, below base support and the 30 week average"
AXTA,BREAKEVEN,42.7108,move the stop to entry here
AXTA,TARGET 1,52.283,"measured move, sell part of the position (2.79R)"
AXTA,TARGET 2,63.2214,second measured move (5.11R)
AXTA,BUY LIMIT,32.1677,buy the 30 week average on a pullback in an established Stage 2
AXTA,STOP LOSS,29.1819,"initial stop, below base support and the 30 week average"
AXTA,BREAKEVEN,34.407,move the stop to entry here
AXTA,TARGET 1,38.61,"measured move, sell part of the position (2.16R)"
AXTA,TARGET 2,43.7639,second measured move (3.88R)
CGON,BUY STOP,82.6517,"breakout trigger, above the base pivot"
CGON,BUY LIMIT,80.97,"pullback entry, old resistance acting as support"
CGON,STOP LOSS,72.7335,"initial stop, below base support and the 30 week average"
CGON,BREAKEVEN,90.0904,move the stop to entry here
CGON,TARGET 1,112.69,"measured move, sell part of the position (3.03R)"
CGON,TARGET 2,138.066,second measured move (5.59R)
CGON,BUY LIMIT,68.4904,buy the 30 week average on a pullback in an established Stage 2
CGON,STOP LOSS,60.2715,"initial stop, below base support and the 30 week average"
CGON,BREAKEVEN,74.6545,move the stop to entry here
CGON,TARGET 1,80.97,"measured move, sell part of the position (1.52R)"
CGON,TARGET 2,90.9537,second measured move (2.73R)
TXRH,BUY STOP,218.3946,"breakout trigger, above the base pivot"
TXRH,BUY LIMIT,215.4706,"pullback entry, old resistance acting as support"
TXRH,STOP LOSS,192.1872,"initial stop, below base support and the 30 week average"
TXRH,BREAKEVEN,238.0501,move the stop to entry here
TXRH,TARGET 1,278.3563,"measured move, sell part of the position (2.29R)"
TXRH,TARGET 2,328.6649,second measured move (4.21R)
TXRH,BUY LIMIT,181.371,buy the 30 week average on a pullback in an established Stage 2
TXRH,STOP LOSS,166.1665,"initial stop, below base support and the 30 week average"
TXRH,BREAKEVEN,192.7744,move the stop to entry here
TXRH,TARGET 1,215.4706,"measured move, sell part of the position (2.24R)"
TXRH,TARGET 2,242.7503,second measured move (4.04R)
MACF.L,BUY STOP,82.3052,"breakout trigger, above the base pivot"
MACF.L,BUY LIMIT,80.9183,"pullback entry, old resistance acting as support"
MACF.L,STOP LOSS,72.4286,"initial stop, below base support and the 30 week average"
MACF.L,BREAKEVEN,89.7127,move the stop to entry here
MACF.L,TARGET 1,112.6427,"measured move, sell part of the position (3.07R)"
MACF.L,TARGET 2,138.0223,second measured move (5.64R)
MACF.L,BUY LIMIT,69.036,buy the 30 week average on a pullback in an established Stage 2
MACF.L,STOP LOSS,61.824,"initial stop, below base support and the 30 week average"
MACF.L,BREAKEVEN,74.4451,move the stop to entry here
MACF.L,TARGET 1,81.6,"measured move, sell part of the position (1.74R)"
MACF.L,TARGET 2,91.6512,second measured move (3.14R)
DYNC,BUY STOP,10.9486,"breakout trigger, above the base pivot"
DYNC,BUY LIMIT,10.905,"pullback entry, old resistance acting as support"
DYNC,STOP LOSS,10.6938,"initial stop, below base support and the 30 week average"
DYNC,BREAKEVEN,11.1397,move the stop to entry here
DYNC,TARGET 1,12.035,"measured move, sell part of the position (4.26R)"
DYNC,TARGET 2,12.939,second measured move (7.81R)
DYNC,BUY LIMIT,10.7218,buy the 30 week average on a pullback in an established Stage 2
DYNC,STOP LOSS,10.6179,"initial stop, below base support and the 30 week average"
DYNC,BREAKEVEN,10.7998,move the stop to entry here
DYNC,TARGET 1,10.985,"measured move, sell part of the position (2.53R)"
DYNC,TARGET 2,11.1955,second measured move (4.56R)
LWDB.L,BUY STOP,1299.6694,"breakout trigger, above the base pivot"
LWDB.L,BUY LIMIT,1290.0,"pullback entry, old resistance acting as support"
LWDB.L,STOP LOSS,1175.2376,"initial stop, below base support and the 30 week average"
LWDB.L,BREAKEVEN,1392.9934,move the stop to entry here
LWDB.L,TARGET 1,1570.0735,"measured move, sell part of the position (2.17R)"
LWDB.L,TARGET 2,1794.1323,second measured move (3.97R)
LWDB.L,BUY LIMIT,1188.7748,buy the 30 week average on a pullback in an established Stage 2
LWDB.L,STOP LOSS,1138.4937,"initial stop, below base support and the 30 week average"
LWDB.L,BREAKEVEN,1226.4856,move the stop to entry here
LWDB.L,TARGET 1,1290.0,"measured move, sell part of the position (2.01R)"
LWDB.L,TARGET 2,1370.9802,second measured move (3.62R)
SLG,BUY STOP,61.0797,"breakout trigger, above the base pivot"
SLG,BUY LIMIT,60.09,"pullback entry, old resistance acting as support"
SLG,STOP LOSS,53.7501,"initial stop, below base support and the 30 week average"
SLG,BREAKEVEN,66.5769,move the stop to entry here
SLG,TARGET 1,86.4079,"measured move, sell part of the position (3.46R)"
SLG,TARGET 2,107.4621,second measured move (6.33R)
SLG,BUY LIMIT,46.6977,buy the 30 week average on a pullback in an established Stage 2
SLG,STOP LOSS,41.5513,"initial stop, below base support and the 30 week average"
SLG,BREAKEVEN,50.5574,move the stop to entry here
SLG,TARGET 1,60.09,"measured move, sell part of the position (2.6R)"
SLG,TARGET 2,70.8039,second measured move (4.68R)
JNJ,BUY STOP,284.2082,"breakout trigger, above the base pivot"
JNJ,BUY LIMIT,281.07,"pullback entry, old resistance acting as support"
JNJ,STOP LOSS,250.1033,"initial stop, below base support and the 30 week average"
JNJ,BREAKEVEN,309.787,move the stop to entry here
JNJ,TARGET 1,344.1055,"measured move, sell part of the position (1.76R)"
JNJ,TARGET 2,394.5338,second measured move (3.23R)
JNJ,BUY LIMIT,245.343,buy the 30 week average on a pullback in an established Stage 2
JNJ,STOP LOSS,229.0242,"initial stop, below base support and the 30 week average"
JNJ,BREAKEVEN,257.5822,move the stop to entry here
JNJ,TARGET 1,281.07,"measured move, sell part of the position (2.19R)"
JNJ,TARGET 2,309.6516,second measured move (3.94R)
BYFC,BUY STOP,12.5032,"breakout trigger, above the base pivot"
BYFC,BUY LIMIT,12.35,"pullback entry, old resistance acting as support"
BYFC,STOP LOSS,11.0028,"initial stop, below base support and the 30 week average"
BYFC,BREAKEVEN,13.6285,move the stop to entry here
BYFC,TARGET 1,17.58,"measured move, sell part of the position (3.38R)"
BYFC,TARGET 2,21.764,second measured move (6.17R)
BYFC,BUY LIMIT,9.5993,buy the 30 week average on a pullback in an established Stage 2
BYFC,STOP LOSS,8.8025,"initial stop, below base support and the 30 week average"
BYFC,BREAKEVEN,10.1969,move the stop to entry here
BYFC,TARGET 1,12.35,"measured move, sell part of the position (3.45R)"
BYFC,TARGET 2,14.5506,second measured move (6.21R)
FOXF,BUY STOP,22.604,"breakout trigger, above the base pivot"
FOXF,BUY LIMIT,22.09,"pullback entry, old resistance acting as support"
FOXF,STOP LOSS,19.8915,"initial stop, below base support and the 30 week average"
FOXF,BREAKEVEN,24.6384,move the stop to entry here
FOXF,TARGET 1,28.93,"measured move, sell part of the position (2.33R)"
FOXF,TARGET 2,34.402,second measured move (4.35R)
FOXF,BUY LIMIT,18.3366,buy the 30 week average on a pullback in an established Stage 2
FOXF,STOP LOSS,16.1362,"initial stop, below base support and the 30 week average"
FOXF,BREAKEVEN,19.9869,move the stop to entry here
FOXF,TARGET 1,22.09,"measured move, sell part of the position (1.71R)"
FOXF,TARGET 2,25.0927,second measured move (3.07R)
SXT,BUY STOP,141.1097,"breakout trigger, above the base pivot"
SXT,BUY LIMIT,138.82,"pullback entry, old resistance acting as support"
SXT,STOP LOSS,124.1765,"initial stop, below base support and the 30 week average"
SXT,BREAKEVEN,153.8096,move the stop to entry here
SXT,TARGET 1,195.5994,"measured move, sell part of the position (3.22R)"
SXT,TARGET 2,241.023,second measured move (5.9R)
SXT,BUY LIMIT,113.5196,buy the 30 week average on a pullback in an established Stage 2
SXT,STOP LOSS,101.6133,"initial stop, below base support and the 30 week average"
SXT,BREAKEVEN,122.4493,move the stop to entry here
SXT,TARGET 1,138.82,"measured move, sell part of the position (2.12R)"
SXT,TARGET 2,159.0603,second measured move (3.82R)
BLK,BUY STOP,1195.4543,"breakout trigger, above the base pivot"
BLK,BUY LIMIT,1181.1088,"pullback entry, old resistance acting as support"
BLK,STOP LOSS,1051.9998,"initial stop, below base support and the 30 week average"
BLK,BREAKEVEN,1303.0452,move the stop to entry here
BLK,TARGET 1,1454.6258,"measured move, sell part of the position (1.81R)"
BLK,TARGET 2,1673.4394,second measured move (3.33R)
BLK,BUY LIMIT,1046.1577,buy the 30 week average on a pullback in an established Stage 2
BLK,STOP LOSS,963.6256,"initial stop, below base support and the 30 week average"
BLK,BREAKEVEN,1108.0567,move the stop to entry here
BLK,TARGET 1,1181.1088,"measured move, sell part of the position (1.64R)"
BLK,TARGET 2,1289.0697,second measured move (2.94R)
DASH,BUY STOP,243.756,"breakout trigger, above the base pivot"
DASH,BUY LIMIT,238.828,"pullback entry, old resistance acting as support"
DASH,STOP LOSS,214.5053,"initial stop, below base support and the 30 week average"
DASH,BREAKEVEN,265.694,move the stop to entry here
DASH,TARGET 1,334.356,"measured move, sell part of the position (3.1R)"
DASH,TARGET 2,410.7784,second measured move (5.71R)
DASH,BUY LIMIT,181.7345,buy the 30 week average on a pullback in an established Stage 2
DASH,STOP LOSS,159.9264,"initial stop, below base support and the 30 week average"
DASH,BREAKEVEN,198.0906,move the stop to entry here
DASH,TARGET 1,238.828,"measured move, sell part of the position (2.62R)"
DASH,TARGET 2,284.5028,second measured move (4.71R)
TRNO,BUY STOP,79.7085,"breakout trigger, above the base pivot"
TRNO,BUY LIMIT,78.94,"pullback entry, old resistance acting as support"
TRNO,STOP LOSS,70.1435,"initial stop, below base support and the 30 week average"
TRNO,BREAKEVEN,86.8823,move the stop to entry here
TRNO,TARGET 1,99.3892,"measured move, sell part of the position (2.06R)"
TRNO,TARGET 2,115.7485,second measured move (3.77R)
TRNO,BUY LIMIT,66.1254,buy the 30 week average on a pullback in an established Stage 2
TRNO,STOP LOSS,62.129,"initial stop, below base support and the 30 week average"
TRNO,BREAKEVEN,69.1227,move the stop to entry here
TRNO,TARGET 1,78.94,"measured move, sell part of the position (3.21R)"
TRNO,TARGET 2,89.1917,second measured move (5.77R)
INFU,BUY STOP,13.216,"breakout trigger, above the base pivot"
INFU,BUY LIMIT,12.97,"pullback entry, old resistance acting as support"
INFU,STOP LOSS,11.6301,"initial stop, below base support and the 30 week average"
INFU,BREAKEVEN,14.4055,move the stop to entry here
INFU,TARGET 1,18.65,"measured move, sell part of the position (3.43R)"
INFU,TARGET 2,23.194,second measured move (6.29R)
INFU,BUY LIMIT,10.0411,buy the 30 week average on a pullback in an established Stage 2
INFU,STOP LOSS,8.8362,"initial stop, below base support and the 30 week average"
INFU,BREAKEVEN,10.9448,move the stop to entry here
INFU,TARGET 1,12.97,"measured move, sell part of the position (2.43R)"
INFU,TARGET 2,15.3131,second measured move (4.38R)
AMRX,BUY STOP,19.5419,"breakout trigger, above the base pivot"
AMRX,BUY LIMIT,19.26,"pullback entry, old resistance acting as support"
AMRX,STOP LOSS,17.1969,"initial stop, below base support and the 30 week average"
AMRX,BREAKEVEN,21.3006,move the stop to entry here
AMRX,TARGET 1,26.81,"measured move, sell part of the position (3.1R)"
AMRX,TARGET 2,32.85,second measured move (5.68R)
AMRX,BUY LIMIT,15.1091,buy the 30 week average on a pullback in an established Stage 2
AMRX,STOP LOSS,13.6432,"initial stop, below base support and the 30 week average"
AMRX,BREAKEVEN,16.2085,move the stop to entry here
AMRX,TARGET 1,19.26,"measured move, sell part of the position (2.83R)"
AMRX,TARGET 2,22.5807,second measured move (5.1R)
FRBA,BUY STOP,19.5893,"breakout trigger, above the base pivot"
FRBA,BUY LIMIT,19.33,"pullback entry, old resistance acting as support"
FRBA,STOP LOSS,17.2386,"initial stop, below base support and the 30 week average"
FRBA,BREAKEVEN,21.3524,move the stop to entry here
FRBA,TARGET 1,24.4027,"measured move, sell part of the position (2.05R)"
FRBA,TARGET 2,28.4609,second measured move (3.77R)
FRBA,BUY LIMIT,16.7881,buy the 30 week average on a pullback in an established Stage 2
FRBA,STOP LOSS,15.4396,"initial stop, below base support and the 30 week average"
FRBA,BREAKEVEN,17.7995,move the stop to entry here
FRBA,TARGET 1,19.33,"measured move, sell part of the position (1.88R)"
FRBA,TARGET 2,21.3635,second measured move (3.39R)
FTS,BUY STOP,59.3667,"breakout trigger, above the base pivot"
FTS,BUY LIMIT,58.9151,"pullback entry, old resistance acting as support"
FTS,STOP LOSS,53.7383,"initial stop, below base support and the 30 week average"
FTS,BREAKEVEN,63.588,move the stop to entry here
FTS,TARGET 1,65.4256,"measured move, sell part of the position (1.08R)"
FTS,TARGET 2,70.634,second measured move (2.0R)
FTS,BUY LIMIT,56.1575,buy the 30 week average on a pullback in an established Stage 2
FTS,STOP LOSS,53.7383,"initial stop, below base support and the 30 week average"
FTS,BREAKEVEN,57.9718,move the stop to entry here
FTS,TARGET 1,59.7862,"measured move, sell part of the position (1.5R)"
FTS,TARGET 2,62.6891,second measured move (2.7R)
MNST,BUY STOP,50.7632,"breakout trigger, above the base pivot"
MNST,BUY LIMIT,50.17,"pullback entry, old resistance acting as support"
MNST,STOP LOSS,44.6716,"initial stop, below base support and the 30 week average"
MNST,BREAKEVEN,55.3319,move the stop to entry here
MNST,TARGET 1,64.91,"measured move, sell part of the position (2.32R)"
MNST,TARGET 2,76.702,second measured move (4.26R)
MNST,BUY LIMIT,43.5025,buy the 30 week average on a pullback in an established Stage 2
MNST,STOP LOSS,40.4178,"initial stop, below base support and the 30 week average"
MNST,BREAKEVEN,45.816,move the stop to entry here
MNST,TARGET 1,50.17,"measured move, sell part of the position (2.16R)"
MNST,TARGET 2,55.504,second measured move (3.89R)
CENTA,BUY STOP,41.384,"breakout trigger, above the base pivot"
CENTA,BUY LIMIT,40.8,"pullback entry, old resistance acting as support"
CENTA,STOP LOSS,36.4179,"initial stop, below base support and the 30 week average"
CENTA,BREAKEVEN,45.1086,move the stop to entry here
CENTA,TARGET 1,50.81,"measured move, sell part of the position (1.9R)"
CENTA,TARGET 2,58.818,second measured move (3.51R)
CENTA,BUY LIMIT,35.8066,buy the 30 week average on a pullback in an established Stage 2
CENTA,STOP LOSS,32.7697,"initial stop, below base support and the 30 week average"
CENTA,BREAKEVEN,38.0843,move the stop to entry here
CENTA,TARGET 1,40.8,"measured move, sell part of the position (1.64R)"
CENTA,TARGET 2,44.7947,second measured move (2.96R)
ALW.L,BUY STOP,1403.1167,"breakout trigger, above the base pivot"
ALW.L,BUY LIMIT,1393.9261,"pullback entry, old resistance acting as support"
ALW.L,STOP LOSS,1300.7399,"initial stop, below base support and the 30 week average"
ALW.L,BREAKEVEN,1479.8994,move the stop to entry here
ALW.L,TARGET 1,1609.9799,"measured move, sell part of the position (2.02R)"
ALW.L,TARGET 2,1782.8229,second measured move (3.71R)
ALW.L,BUY LIMIT,1314.1454,buy the 30 week average on a pullback in an established Stage 2
ALW.L,STOP LOSS,1266.3541,"initial stop, below base support and the 30 week average"
ALW.L,BREAKEVEN,1349.9888,move the stop to entry here
ALW.L,TARGET 1,1393.9261,"measured move, sell part of the position (1.67R)"
ALW.L,TARGET 2,1457.7507,second measured move (3.0R)
CLWT,BUY STOP,2.7408,"breakout trigger, above the base pivot"
CLWT,BUY LIMIT,2.68,"pullback entry, old resistance acting as support"
CLWT,STOP LOSS,2.4119,"initial stop, below base support and the 30 week average"
