ticker,type,price,why
HRMY,STOP LOSS,30.3265,"initial stop, below base support and the 30 week average"
HRMY,BREAKEVEN,37.1044,move the stop to entry here
HRMY,TARGET 1,43.49,"measured move, sell part of the position (2.4R)"
HRMY,TARGET 2,50.9223,second measured move (4.32R)
BIIB,BUY STOP,229.1615,"breakout trigger, above the base pivot"
BIIB,BUY LIMIT,225.8,"pullback entry, old resistance acting as support"
BIIB,STOP LOSS,201.6621,"initial stop, below base support and the 30 week average"
BIIB,BREAKEVEN,249.786,move the stop to entry here
BIIB,TARGET 1,282.96,"measured move, sell part of the position (1.96R)"
BIIB,TARGET 2,328.688,second measured move (3.62R)
BIIB,BUY LIMIT,200.5283,buy the 30 week average on a pullback in an established Stage 2
BIIB,STOP LOSS,183.0486,"initial stop, below base support and the 30 week average"
BIIB,BREAKEVEN,213.638,move the stop to entry here
BIIB,TARGET 1,229.19,"measured move, sell part of the position (1.64R)"
BIIB,TARGET 2,252.1194,second measured move (2.95R)
BLK,BUY STOP,1195.3123,"breakout trigger, above the base pivot"
BLK,BUY LIMIT,1181.1088,"pullback entry, old resistance acting as support"
BLK,STOP LOSS,1051.8748,"initial stop, below base support and the 30 week average"
BLK,BREAKEVEN,1302.8904,move the stop to entry here
BLK,TARGET 1,1454.6258,"measured move, sell part of the position (1.81R)"
BLK,TARGET 2,1673.4394,second measured move (3.33R)
BLK,BUY LIMIT,1047.2365,buy the 30 week average on a pullback in an established Stage 2
BLK,STOP LOSS,973.3782,"initial stop, below base support and the 30 week average"
BLK,BREAKEVEN,1102.6303,move the stop to entry here
BLK,TARGET 1,1181.1088,"measured move, sell part of the position (1.81R)"
BLK,TARGET 2,1288.2066,second measured move (3.26R)
CSWC,BUY STOP,25.7008,"breakout trigger, above the base pivot"
CSWC,BUY LIMIT,25.4802,"pullback entry, old resistance acting as support"
CSWC,STOP LOSS,22.6167,"initial stop, below base support and the 30 week average"
CSWC,BREAKEVEN,28.0139,move the stop to entry here
CSWC,TARGET 1,30.9088,"measured move, sell part of the position (1.69R)"
CSWC,TARGET 2,35.2516,second measured move (3.1R)
CSWC,BUY LIMIT,22.8722,buy the 30 week average on a pullback in an established Stage 2
CSWC,STOP LOSS,21.7251,"initial stop, below base support and the 30 week average"
CSWC,BREAKEVEN,23.7325,move the stop to entry here
CSWC,TARGET 1,25.4802,"measured move, sell part of the position (2.27R)"
CSWC,TARGET 2,27.5667,second measured move (4.09R)
ADP,BUY STOP,289.5095,"breakout trigger, above the base pivot"
ADP,BUY LIMIT,286.1685,"pullback entry, old resistance acting as support"
ADP,STOP LOSS,254.7684,"initial stop, below base support and the 30 week average"
ADP,BREAKEVEN,315.5653,move the stop to entry here
ADP,TARGET 1,386.7814,"measured move, sell part of the position (2.8R)"
ADP,TARGET 2,467.2717,second measured move (5.12R)
ADP,BUY LIMIT,234.9697,buy the 30 week average on a pullback in an established Stage 2
ADP,STOP LOSS,217.5968,"initial stop, below base support and the 30 week average"
ADP,BREAKEVEN,247.9994,move the stop to entry here
ADP,TARGET 1,286.1685,"measured move, sell part of the position (2.95R)"
ADP,TARGET 2,327.1276,second measured move (5.3R)
ACHC,BUY STOP,36.6712,"breakout trigger, above the base pivot"
ACHC,BUY LIMIT,35.83,"pullback entry, old resistance acting as support"
ACHC,STOP LOSS,32.2706,"initial stop, below base support and the 30 week average"
ACHC,BREAKEVEN,39.9715,move the stop to entry here
ACHC,TARGET 1,51.9535,"measured move, sell part of the position (3.47R)"
ACHC,TARGET 2,64.8523,second measured move (6.4R)
ACHC,BUY LIMIT,27.6401,buy the 30 week average on a pullback in an established Stage 2
ACHC,STOP LOSS,24.3233,"initial stop, below base support and the 30 week average"
ACHC,BREAKEVEN,30.1277,move the stop to entry here
ACHC,TARGET 1,35.83,"measured move, sell part of the position (2.47R)"
ACHC,TARGET 2,42.3819,second measured move (4.44R)
DSGR,BUY STOP,35.3528,"breakout trigger, above the base pivot"
DSGR,BUY LIMIT,35.06,"pullback entry, old resistance acting as support"
DSGR,STOP LOSS,31.1105,"initial stop, below base support and the 30 week average"
DSGR,BREAKEVEN,38.5345,move the stop to entry here
DSGR,TARGET 1,50.837,"measured move, sell part of the position (3.65R)"
DSGR,TARGET 2,63.4586,second measured move (6.63R)
DSGR,BUY LIMIT,29.6655,buy the 30 week average on a pullback in an established Stage 2
DSGR,STOP LOSS,28.1429,"initial stop, below base support and the 30 week average"
DSGR,BREAKEVEN,30.8074,move the stop to entry here
DSGR,TARGET 1,35.06,"measured move, sell part of the position (3.54R)"
DSGR,TARGET 2,39.3756,second measured move (6.38R)
LLYVA,BUY STOP,107.6266,"breakout trigger, above the base pivot"
LLYVA,BUY LIMIT,106.055,"pullback entry, old resistance acting as support"
LLYVA,STOP LOSS,94.7114,"initial stop, below base support and the 30 week average"
LLYVA,BREAKEVEN,117.313,move the stop to entry here
LLYVA,TARGET 1,126.5,"measured move, sell part of the position (1.46R)"
LLYVA,TARGET 2,142.856,second measured move (2.73R)
LLYVA,BUY LIMIT,96.1878,buy the 30 week average on a pullback in an established Stage 2
LLYVA,STOP LOSS,88.0153,"initial stop, below base support and the 30 week average"
LLYVA,BREAKEVEN,102.3172,move the stop to entry here
LLYVA,TARGET 1,108.4466,"measured move, sell part of the position (1.5R)"
LLYVA,TARGET 2,118.2537,second measured move (2.7R)
MSFT,BUY STOP,525.0526,"breakout trigger, above the base pivot"
MSFT,BUY LIMIT,517.78,"pullback entry, old resistance acting as support"
MSFT,STOP LOSS,462.0463,"initial stop, below base support and the 30 week average"
MSFT,BREAKEVEN,572.3073,move the stop to entry here
MSFT,TARGET 1,687.0162,"measured move, sell part of the position (2.57R)"
MSFT,TARGET 2,822.4051,second measured move (4.72R)
MSFT,BUY LIMIT,429.5858,buy the 30 week average on a pullback in an established Stage 2
MSFT,STOP LOSS,378.0355,"initial stop, below base support and the 30 week average"
MSFT,BREAKEVEN,468.2486,move the stop to entry here
MSFT,TARGET 1,519.4,"measured move, sell part of the position (1.74R)"
MSFT,TARGET 2,591.2514,second measured move (3.14R)
KINS,BUY STOP,21.1716,"breakout trigger, above the base pivot"
KINS,BUY LIMIT,20.8346,"pullback entry, old resistance acting as support"
KINS,STOP LOSS,18.631,"initial stop, below base support and the 30 week average"
KINS,BREAKEVEN,23.0771,move the stop to entry here
KINS,TARGET 1,27.8825,"measured move, sell part of the position (2.64R)"
KINS,TARGET 2,33.5208,second measured move (4.86R)
KINS,BUY LIMIT,17.5502,buy the 30 week average on a pullback in an established Stage 2
KINS,STOP LOSS,15.7978,"initial stop, below base support and the 30 week average"
KINS,BREAKEVEN,18.8644,move the stop to entry here
KINS,TARGET 1,20.8346,"measured move, sell part of the position (1.87R)"
KINS,TARGET 2,23.4622,second measured move (3.37R)
SXT,BUY STOP,140.9847,"breakout trigger, above the base pivot"
SXT,BUY LIMIT,138.82,"pullback entry, old resistance acting as support"
SXT,STOP LOSS,124.0666,"initial stop, below base support and the 30 week average"
SXT,BREAKEVEN,153.6734,move the stop to entry here
SXT,TARGET 1,195.3213,"measured move, sell part of the position (3.21R)"
SXT,TARGET 2,240.5224,second measured move (5.88R)
SXT,BUY LIMIT,115.7403,buy the 30 week average on a pullback in an established Stage 2
SXT,STOP LOSS,104.4837,"initial stop, below base support and the 30 week average"
SXT,BREAKEVEN,124.1827,move the stop to entry here
SXT,TARGET 1,138.82,"measured move, sell part of the position (2.05R)"
SXT,TARGET 2,157.2838,second measured move (3.69R)
MA,BUY STOP,606.9021,"breakout trigger, above the base pivot"
MA,BUY LIMIT,601.23,"pullback entry, old resistance acting as support"
MA,STOP LOSS,534.0738,"initial stop, below base support and the 30 week average"
MA,BREAKEVEN,661.5232,move the stop to entry here
MA,TARGET 1,738.7174,"measured move, sell part of the position (1.81R)"
MA,TARGET 2,848.7073,second measured move (3.32R)
MA,BUY LIMIT,527.5554,buy the 30 week average on a pullback in an established Stage 2
MA,STOP LOSS,498.0606,"initial stop, below base support and the 30 week average"
MA,BREAKEVEN,549.6766,move the stop to entry here
MA,TARGET 1,601.23,"measured move, sell part of the position (2.5R)"
MA,TARGET 2,660.1696,second measured move (4.5R)
ACVA,BUY STOP,10.7425,"breakout trigger, above the base pivot"
ACVA,BUY LIMIT,10.5,"pullback entry, old resistance acting as support"
ACVA,STOP LOSS,9.4534,"initial stop, below base support and the 30 week average"
ACVA,BREAKEVEN,11.7093,move the stop to entry here
ACVA,TARGET 1,15.225,"measured move, sell part of the position (3.48R)"
ACVA,TARGET 2,19.005,second measured move (6.41R)
ACVA,BUY LIMIT,6.7023,buy the 30 week average on a pullback in an established Stage 2
ACVA,STOP LOSS,5.8981,"initial stop, below base support and the 30 week average"
ACVA,BREAKEVEN,7.3056,move the stop to entry here
ACVA,TARGET 1,10.5,"measured move, sell part of the position (4.72R)"
ACVA,TARGET 2,13.5381,second measured move (8.5R)
PBAM,BUY STOP,92.7492,"breakout trigger, above the base pivot"
PBAM,BUY LIMIT,92.09,"pullback entry, old resistance acting as support"
PBAM,STOP LOSS,81.6193,"initial stop, below base support and the 30 week average"
PBAM,BREAKEVEN,101.0966,move the stop to entry here
PBAM,TARGET 1,119.17,"measured move, sell part of the position (2.37R)"
PBAM,TARGET 2,140.834,second measured move (4.32R)
PBAM,BUY LIMIT,77.5137,buy the 30 week average on a pullback in an established Stage 2
PBAM,STOP LOSS,74.0857,"initial stop, below base support and the 30 week average"
PBAM,BREAKEVEN,80.0847,move the stop to entry here
PBAM,TARGET 1,92.09,"measured move, sell part of the position (4.25R)"
PBAM,TARGET 2,103.751,second measured move (7.65R)
RGT,BUY STOP,15.9254,"breakout trigger, above the base pivot"
RGT,BUY LIMIT,15.79,"pullback entry, old resistance acting as support"
RGT,STOP LOSS,14.0546,"initial stop, below base support and the 30 week average"
RGT,BREAKEVEN,17.3284,move the stop to entry here
RGT,TARGET 1,18.62,"measured move, sell part of the position (1.44R)"
RGT,TARGET 2,20.884,second measured move (2.65R)
RGT,BUY LIMIT,14.4908,buy the 30 week average on a pullback in an established Stage 2
RGT,STOP LOSS,13.7869,"initial stop, below base support and the 30 week average"
RGT,BREAKEVEN,15.0188,move the stop to entry here
RGT,TARGET 1,15.79,"measured move, sell part of the position (1.85R)"
RGT,TARGET 2,16.8293,second measured move (3.32R)
BWIN,BUY STOP,33.3931,"breakout trigger, above the base pivot"
BWIN,BUY LIMIT,32.705,"pullback entry, old resistance acting as support"
BWIN,STOP LOSS,29.3859,"initial stop, below base support and the 30 week average"
BWIN,BREAKEVEN,36.3985,move the stop to entry here
BWIN,TARGET 1,47.4223,"measured move, sell part of the position (3.5R)"
BWIN,TARGET 2,59.1961,second measured move (6.44R)
BWIN,BUY LIMIT,25.2359,buy the 30 week average on a pullback in an established Stage 2
BWIN,STOP LOSS,22.2076,"initial stop, below base support and the 30 week average"
BWIN,BREAKEVEN,27.5071,move the stop to entry here
BWIN,TARGET 1,32.705,"measured move, sell part of the position (2.47R)"
BWIN,TARGET 2,38.6803,second measured move (4.44R)
J,BUY STOP,155.4005,"breakout trigger, above the base pivot"
J,BUY LIMIT,153.3,"pullback entry, old resistance acting as support"
J,STOP LOSS,136.7525,"initial stop, below base support and the 30 week average"
J,BREAKEVEN,169.3866,move the stop to entry here
J,TARGET 1,201.51,"measured move, sell part of the position (2.47R)"
J,TARGET 2,240.0779,second measured move (4.54R)
J,BUY LIMIT,131.4742,buy the 30 week average on a pullback in an established Stage 2
J,STOP LOSS,120.5514,"initial stop, below base support and the 30 week average"
J,BREAKEVEN,139.6663,move the stop to entry here
J,TARGET 1,153.3,"measured move, sell part of the position (2.0R)"
J,TARGET 2,170.7606,second measured move (3.6R)
FFIV,BUY STOP,446.9846,"breakout trigger, above the base pivot"
FFIV,BUY LIMIT,439.83,"pullback entry, old resistance acting as support"
FFIV,STOP LOSS,393.3464,"initial stop, below base support and the 30 week average"
FFIV,BREAKEVEN,487.2132,move the stop to entry here
FFIV,TARGET 1,613.58,"measured move, sell part of the position (3.11R)"
FFIV,TARGET 2,752.58,second measured move (5.7R)
FFIV,BUY LIMIT,370.7745,buy the 30 week average on a pullback in an established Stage 2
FFIV,STOP LOSS,333.5706,"initial stop, below base support and the 30 week average"
FFIV,BREAKEVEN,398.6775,move the stop to entry here
FFIV,TARGET 1,462.0,"measured move, sell part of the position (2.45R)"
FFIV,TARGET 2,534.9804,second measured move (4.41R)
CERS,BUY STOP,3.5616,"breakout trigger, above the base pivot"
CERS,BUY LIMIT,3.47,"pullback entry, old resistance acting as support"
CERS,STOP LOSS,3.1342,"initial stop, below base support and the 30 week average"
CERS,BREAKEVEN,3.8822,move the stop to entry here
CERS,TARGET 1,5.0315,"measured move, sell part of the position (3.44R)"
CERS,TARGET 2,6.2807,second measured move (6.36R)
CERS,BUY LIMIT,2.5323,buy the 30 week average on a pullback in an established Stage 2
CERS,STOP LOSS,2.2284,"initial stop, below base support and the 30 week average"
CERS,BREAKEVEN,2.7602,move the stop to entry here
CERS,TARGET 1,3.23,"measured move, sell part of the position (2.3R)"
CERS,TARGET 2,3.7882,second measured move (4.13R)
SEQI.L,BUY STOP,88.6105,"breakout trigger, above the base pivot"
SEQI.L,BUY LIMIT,88.0,"pullback entry, old resistance acting as support"
SEQI.L,STOP LOSS,81.8341,"initial stop, below base support and the 30 week average"
SEQI.L,BREAKEVEN,93.6928,move the stop to entry here
SEQI.L,TARGET 1,100.5312,"measured move, sell part of the position (1.76R)"
SEQI.L,TARGET 2,110.5561,second measured move (3.24R)
SEQI.L,BUY LIMIT,82.6888,buy the 30 week average on a pullback in an established Stage 2
SEQI.L,STOP LOSS,79.5141,"initial stop, below base support and the 30 week average"
SEQI.L,BREAKEVEN,85.0699,move the stop to entry here
SEQI.L,TARGET 1,88.0,"measured move, sell part of the position (1.67R)"
SEQI.L,TARGET 2,92.249,second measured move (3.01R)
ECPG,BUY STOP,106.6758,"breakout trigger, above the base pivot"
ECPG,BUY LIMIT,104.98,"pullback entry, old resistance acting as support"
ECPG,STOP LOSS,93.8747,"initial stop, below base support and the 30 week average"
ECPG,BREAKEVEN,116.2766,move the stop to entry here
ECPG,TARGET 1,152.221,"measured move, sell part of the position (3.56R)"
ECPG,TARGET 2,190.0138,second measured move (6.51R)
ECPG,BUY LIMIT,86.9247,buy the 30 week average on a pullback in an established Stage 2
ECPG,STOP LOSS,78.1065,"initial stop, below base support and the 30 week average"
ECPG,BREAKEVEN,93.5383,move the stop to entry here
ECPG,TARGET 1,104.98,"measured move, sell part of the position (2.05R)"
ECPG,TARGET 2,119.4243,second measured move (3.69R)
SMTC,BUY STOP,191.4997,"breakout trigger, above the base pivot"
SMTC,BUY LIMIT,185.46,"pullback entry, old resistance acting as support"
SMTC,STOP LOSS,168.5197,"initial stop, below base support and the 30 week average"
SMTC,BREAKEVEN,208.7347,move the stop to entry here
SMTC,TARGET 1,268.917,"measured move, sell part of the position (3.37R)"
SMTC,TARGET 2,335.6826,second measured move (6.27R)
SMTC,BUY LIMIT,131.0109,buy the 30 week average on a pullback in an established Stage 2
SMTC,STOP LOSS,115.2896,"initial stop, below base support and the 30 week average"
SMTC,BREAKEVEN,142.8018,move the stop to entry here
SMTC,TARGET 1,190.64,"measured move, sell part of the position (3.79R)"
SMTC,TARGET 2,238.3433,second measured move (6.83R)
BRK-A,BUY STOP,811514.464,"breakout trigger, above the base pivot"
BRK-A,BUY LIMIT,806103.0,"pullback entry, old resistance acting as support"
BRK-A,STOP LOSS,724166.536,"initial stop, below base support and the 30 week average"
BRK-A,BREAKEVEN,877025.41,move the stop to entry here
BRK-A,TARGET 1,914206.0,"measured move, sell part of the position (1.18R)"
BRK-A,TARGET 2,1000688.4,second measured move (2.17R)
BRK-A,BUY LIMIT,739785.8856,buy the 30 week average on a pullback in an established Stage 2
BRK-A,STOP LOSS,711646.2729,"initial stop, below base support and the 30 week average"
BRK-A,BREAKEVEN,760890.5951,move the stop to entry here
BRK-A,TARGET 1,806103.0,"measured move, sell part of the position (2.36R)"
BRK-A,TARGET 2,859156.6915,second measured move (4.24R)
QRVO,BUY STOP,122.7446,"breakout trigger, above the base pivot"
QRVO,BUY LIMIT,120.76,"pullback entry, old resistance acting as support"
