ticker,type,price,why
SPB,BUY LIMIT,98.533,"pullback entry, old resistance acting as support"
SPB,STOP LOSS,87.8637,"initial stop, below base support and the 30 week average"
SPB,BREAKEVEN,108.8312,move the stop to entry here
SPB,TARGET 1,129.0227,"measured move, sell part of the position (2.44R)"
SPB,TARGET 2,153.4145,second measured move (4.47R)
SPB,BUY LIMIT,82.6045,buy the 30 week average on a pullback in an established Stage 2
SPB,STOP LOSS,75.7813,"initial stop, below base support and the 30 week average"
SPB,BREAKEVEN,87.7219,move the stop to entry here
SPB,TARGET 1,98.533,"measured move, sell part of the position (2.33R)"
SPB,TARGET 2,111.2758,second measured move (4.2R)
CUZ,BUY STOP,33.3107,"breakout trigger, above the base pivot"
CUZ,BUY LIMIT,32.95,"pullback entry, old resistance acting as support"
CUZ,STOP LOSS,29.3134,"initial stop, below base support and the 30 week average"
CUZ,BREAKEVEN,36.3086,move the stop to entry here
CUZ,TARGET 1,45.2366,"measured move, sell part of the position (2.98R)"
CUZ,TARGET 2,55.0659,second measured move (5.44R)
CUZ,BUY LIMIT,27.048,buy the 30 week average on a pullback in an established Stage 2
CUZ,STOP LOSS,25.1725,"initial stop, below base support and the 30 week average"
CUZ,BREAKEVEN,28.4546,move the stop to entry here
CUZ,TARGET 1,32.95,"measured move, sell part of the position (3.15R)"
CUZ,TARGET 2,37.6716,second measured move (5.66R)
BBDC,BUY STOP,9.6407,"breakout trigger, above the base pivot"
BBDC,BUY LIMIT,9.54,"pullback entry, old resistance acting as support"
BBDC,STOP LOSS,8.4839,"initial stop, below base support and the 30 week average"
BBDC,BREAKEVEN,10.5084,move the stop to entry here
BBDC,TARGET 1,11.5722,"measured move, sell part of the position (1.67R)"
BBDC,TARGET 2,13.1979,second measured move (3.07R)
BBDC,BUY LIMIT,8.3136,buy the 30 week average on a pullback in an established Stage 2
BBDC,STOP LOSS,7.7897,"initial stop, below base support and the 30 week average"
BBDC,BREAKEVEN,8.7065,move the stop to entry here
BBDC,TARGET 1,9.54,"measured move, sell part of the position (2.34R)"
BBDC,TARGET 2,10.5211,second measured move (4.21R)
CLDX,BUY STOP,45.9952,"breakout trigger, above the base pivot"
CLDX,BUY LIMIT,45.14,"pullback entry, old resistance acting as support"
CLDX,STOP LOSS,40.4758,"initial stop, below base support and the 30 week average"
CLDX,BREAKEVEN,50.1347,move the stop to entry here
CLDX,TARGET 1,65.453,"measured move, sell part of the position (3.53R)"
CLDX,TARGET 2,81.7034,second measured move (6.47R)
CLDX,BUY LIMIT,34.7714,buy the 30 week average on a pullback in an established Stage 2
CLDX,STOP LOSS,30.5988,"initial stop, below base support and the 30 week average"
CLDX,BREAKEVEN,37.9008,move the stop to entry here
CLDX,TARGET 1,45.14,"measured move, sell part of the position (2.48R)"
CLDX,TARGET 2,53.4349,second measured move (4.47R)
DXCM,BUY STOP,94.0708,"breakout trigger, above the base pivot"
DXCM,BUY LIMIT,92.59,"pullback entry, old resistance acting as support"
DXCM,STOP LOSS,82.7823,"initial stop, below base support and the 30 week average"
DXCM,BREAKEVEN,102.5371,move the stop to entry here
DXCM,TARGET 1,128.46,"measured move, sell part of the position (3.05R)"
DXCM,TARGET 2,157.156,second measured move (5.59R)
DXCM,BUY LIMIT,74.0196,buy the 30 week average on a pullback in an established Stage 2
DXCM,STOP LOSS,66.3197,"initial stop, below base support and the 30 week average"
DXCM,BREAKEVEN,79.7946,move the stop to entry here
DXCM,TARGET 1,92.59,"measured move, sell part of the position (2.41R)"
DXCM,TARGET 2,107.4463,second measured move (4.34R)
FRBA,BUY STOP,19.5858,"breakout trigger, above the base pivot"
FRBA,BUY LIMIT,19.33,"pullback entry, old resistance acting as support"
FRBA,STOP LOSS,17.2355,"initial stop, below base support and the 30 week average"
FRBA,BREAKEVEN,21.3485,move the stop to entry here
FRBA,TARGET 1,24.4027,"measured move, sell part of the position (2.05R)"
FRBA,TARGET 2,28.4609,second measured move (3.78R)
FRBA,BUY LIMIT,16.8227,buy the 30 week average on a pullback in an established Stage 2
FRBA,STOP LOSS,15.4925,"initial stop, below base support and the 30 week average"
FRBA,BREAKEVEN,17.8203,move the stop to entry here
FRBA,TARGET 1,19.33,"measured move, sell part of the position (1.88R)"
FRBA,TARGET 2,21.3359,second measured move (3.39R)
CB,BUY STOP,368.1199,"breakout trigger, above the base pivot"
CB,BUY LIMIT,364.808,"pullback entry, old resistance acting as support"
CB,STOP LOSS,329.722,"initial stop, below base support and the 30 week average"
CB,BREAKEVEN,396.9184,move the stop to entry here
CB,TARGET 1,422.8924,"measured move, sell part of the position (1.43R)"
CB,TARGET 2,469.36,second measured move (2.64R)
CB,BUY LIMIT,334.7636,buy the 30 week average on a pullback in an established Stage 2
CB,STOP LOSS,317.5415,"initial stop, below base support and the 30 week average"
CB,BREAKEVEN,347.6802,move the stop to entry here
CB,TARGET 1,364.808,"measured move, sell part of the position (1.74R)"
CB,TARGET 2,388.8435,second measured move (3.14R)
BPOP,BUY STOP,180.0829,"breakout trigger, above the base pivot"
BPOP,BUY LIMIT,178.2614,"pullback entry, old resistance acting as support"
BPOP,STOP LOSS,158.473,"initial stop, below base support and the 30 week average"
BPOP,BREAKEVEN,196.2903,move the stop to entry here
BPOP,TARGET 1,233.347,"measured move, sell part of the position (2.46R)"
BPOP,TARGET 2,277.4155,second measured move (4.5R)
BPOP,BUY LIMIT,154.8085,buy the 30 week average on a pullback in an established Stage 2
BPOP,STOP LOSS,145.3369,"initial stop, below base support and the 30 week average"
BPOP,BREAKEVEN,161.9122,move the stop to entry here
BPOP,TARGET 1,178.2614,"measured move, sell part of the position (2.48R)"
BPOP,TARGET 2,197.0238,second measured move (4.46R)
ECPG,BUY STOP,106.6386,"breakout trigger, above the base pivot"
ECPG,BUY LIMIT,104.98,"pullback entry, old resistance acting as support"
ECPG,STOP LOSS,93.8419,"initial stop, below base support and the 30 week average"
ECPG,BREAKEVEN,116.236,move the stop to entry here
ECPG,TARGET 1,152.221,"measured move, sell part of the position (3.56R)"
ECPG,TARGET 2,190.0138,second measured move (6.52R)
ECPG,BUY LIMIT,85.9058,buy the 30 week average on a pullback in an established Stage 2
ECPG,STOP LOSS,77.2813,"initial stop, below base support and the 30 week average"
ECPG,BREAKEVEN,92.3741,move the stop to entry here
ECPG,TARGET 1,104.98,"measured move, sell part of the position (2.21R)"
ECPG,TARGET 2,120.2394,second measured move (3.98R)
LOCO,BUY STOP,17.6717,"breakout trigger, above the base pivot"
LOCO,BUY LIMIT,17.4,"pullback entry, old resistance acting as support"
LOCO,STOP LOSS,15.5511,"initial stop, below base support and the 30 week average"
LOCO,BREAKEVEN,19.2621,move the stop to entry here
LOCO,TARGET 1,24.395,"measured move, sell part of the position (3.17R)"
LOCO,TARGET 2,29.991,second measured move (5.81R)
LOCO,BUY LIMIT,14.748,buy the 30 week average on a pullback in an established Stage 2
LOCO,STOP LOSS,13.3352,"initial stop, below base support and the 30 week average"
LOCO,BREAKEVEN,15.8076,move the stop to entry here
LOCO,TARGET 1,17.15,"measured move, sell part of the position (1.7R)"
LOCO,TARGET 2,19.0716,second measured move (3.06R)
BOW,BUY STOP,35.4918,"breakout trigger, above the base pivot"
BOW,BUY LIMIT,35.07,"pullback entry, old resistance acting as support"
BOW,STOP LOSS,31.2328,"initial stop, below base support and the 30 week average"
BOW,BREAKEVEN,38.6861,move the stop to entry here
BOW,TARGET 1,48.93,"measured move, sell part of the position (3.16R)"
BOW,TARGET 2,60.018,second measured move (5.76R)
BOW,BUY LIMIT,28.3361,buy the 30 week average on a pullback in an established Stage 2
BOW,STOP LOSS,26.1426,"initial stop, below base support and the 30 week average"
BOW,BREAKEVEN,29.9811,move the stop to entry here
BOW,TARGET 1,35.07,"measured move, sell part of the position (3.07R)"
BOW,TARGET 2,40.4572,second measured move (5.53R)
SLG,BUY STOP,61.0651,"breakout trigger, above the base pivot"
SLG,BUY LIMIT,60.09,"pullback entry, old resistance acting as support"
SLG,STOP LOSS,53.7373,"initial stop, below base support and the 30 week average"
SLG,BREAKEVEN,66.5609,move the stop to entry here
SLG,TARGET 1,86.4079,"measured move, sell part of the position (3.46R)"
SLG,TARGET 2,107.4621,second measured move (6.33R)
SLG,BUY LIMIT,47.1962,buy the 30 week average on a pullback in an established Stage 2
SLG,STOP LOSS,42.1259,"initial stop, below base support and the 30 week average"
SLG,BREAKEVEN,50.999,move the stop to entry here
SLG,TARGET 1,60.09,"measured move, sell part of the position (2.54R)"
SLG,TARGET 2,70.405,second measured move (4.58R)
JCI,BUY STOP,159.2773,"breakout trigger, above the base pivot"
JCI,BUY LIMIT,157.06,"pullback entry, old resistance acting as support"
JCI,STOP LOSS,140.1641,"initial stop, below base support and the 30 week average"
JCI,BREAKEVEN,173.6123,move the stop to entry here
JCI,TARGET 1,188.5574,"measured move, sell part of the position (1.53R)"
JCI,TARGET 2,213.7554,second measured move (2.85R)
JCI,BUY LIMIT,141.8033,buy the 30 week average on a pullback in an established Stage 2
JCI,STOP LOSS,130.2731,"initial stop, below base support and the 30 week average"
JCI,BREAKEVEN,150.451,move the stop to entry here
JCI,TARGET 1,159.0986,"measured move, sell part of the position (1.5R)"
JCI,TARGET 2,172.9349,second measured move (2.7R)
GNE,BUY STOP,16.0224,"breakout trigger, above the base pivot"
GNE,BUY LIMIT,15.8,"pullback entry, old resistance acting as support"
GNE,STOP LOSS,14.0997,"initial stop, below base support and the 30 week average"
GNE,BREAKEVEN,17.4644,move the stop to entry here
GNE,TARGET 1,19.0432,"measured move, sell part of the position (1.57R)"
GNE,TARGET 2,21.6378,second measured move (2.92R)
GNE,BUY LIMIT,14.3453,buy the 30 week average on a pullback in an established Stage 2
GNE,STOP LOSS,13.1889,"initial stop, below base support and the 30 week average"
GNE,BREAKEVEN,15.2126,move the stop to entry here
GNE,TARGET 1,16.55,"measured move, sell part of the position (1.91R)"
GNE,TARGET 2,18.3138,second measured move (3.43R)
LLYVA,BUY STOP,107.6627,"breakout trigger, above the base pivot"
LLYVA,BUY LIMIT,106.055,"pullback entry, old resistance acting as support"
LLYVA,STOP LOSS,94.7432,"initial stop, below base support and the 30 week average"
LLYVA,BREAKEVEN,117.3524,move the stop to entry here
LLYVA,TARGET 1,126.5,"measured move, sell part of the position (1.46R)"
LLYVA,TARGET 2,142.856,second measured move (2.72R)
LLYVA,BUY LIMIT,96.2263,buy the 30 week average on a pullback in an established Stage 2
LLYVA,STOP LOSS,87.8661,"initial stop, below base support and the 30 week average"
LLYVA,BREAKEVEN,102.4964,move the stop to entry here
LLYVA,TARGET 1,108.7666,"measured move, sell part of the position (1.5R)"
LLYVA,TARGET 2,118.7988,second measured move (2.7R)
PBYI,BUY STOP,9.9329,"breakout trigger, above the base pivot"
PBYI,BUY LIMIT,9.74,"pullback entry, old resistance acting as support"
PBYI,STOP LOSS,8.7409,"initial stop, below base support and the 30 week average"
PBYI,BREAKEVEN,10.8268,move the stop to entry here
PBYI,TARGET 1,13.98,"measured move, sell part of the position (3.4R)"
PBYI,TARGET 2,17.372,second measured move (6.24R)
PBYI,BUY LIMIT,7.7681,buy the 30 week average on a pullback in an established Stage 2
PBYI,STOP LOSS,6.836,"initial stop, below base support and the 30 week average"
PBYI,BREAKEVEN,8.4673,move the stop to entry here
PBYI,TARGET 1,9.74,"measured move, sell part of the position (2.12R)"
PBYI,TARGET 2,11.3175,second measured move (3.81R)
TKNO,BUY STOP,8.0687,"breakout trigger, above the base pivot"
TKNO,BUY LIMIT,7.84,"pullback entry, old resistance acting as support"
TKNO,STOP LOSS,7.1004,"initial stop, below base support and the 30 week average"
TKNO,BREAKEVEN,8.7948,move the stop to entry here
TKNO,TARGET 1,11.368,"measured move, sell part of the position (3.41R)"
TKNO,TARGET 2,14.1904,second measured move (6.32R)
TKNO,BUY LIMIT,4.7928,buy the 30 week average on a pullback in an established Stage 2
TKNO,STOP LOSS,4.2177,"initial stop, below base support and the 30 week average"
TKNO,BREAKEVEN,5.2242,move the stop to entry here
TKNO,TARGET 1,7.915,"measured move, sell part of the position (5.43R)"
TKNO,TARGET 2,10.4128,second measured move (9.77R)
GPN,BUY STOP,97.2541,"breakout trigger, above the base pivot"
GPN,BUY LIMIT,95.6093,"pullback entry, old resistance acting as support"
GPN,STOP LOSS,85.5836,"initial stop, below base support and the 30 week average"
GPN,BREAKEVEN,106.007,move the stop to entry here
GPN,TARGET 1,130.2313,"measured move, sell part of the position (2.83R)"
GPN,TARGET 2,157.9289,second measured move (5.2R)
GPN,BUY LIMIT,76.3769,buy the 30 week average on a pullback in an established Stage 2
GPN,STOP LOSS,67.8241,"initial stop, below base support and the 30 week average"
GPN,BREAKEVEN,82.7916,move the stop to entry here
GPN,TARGET 1,95.6093,"measured move, sell part of the position (2.25R)"
GPN,TARGET 2,110.9952,second measured move (4.05R)
PLTR,BUY STOP,192.7824,"breakout trigger, above the base pivot"
PLTR,BUY LIMIT,188.37,"pullback entry, old resistance acting as support"
PLTR,STOP LOSS,169.6485,"initial stop, below base support and the 30 week average"
PLTR,BREAKEVEN,210.1328,move the stop to entry here
PLTR,TARGET 1,270.37,"measured move, sell part of the position (3.35R)"
PLTR,TARGET 2,335.97,second measured move (6.19R)
PLTR,BUY LIMIT,147.9373,buy the 30 week average on a pullback in an established Stage 2
PLTR,STOP LOSS,130.1848,"initial stop, below base support and the 30 week average"
PLTR,BREAKEVEN,161.2517,move the stop to entry here
PLTR,TARGET 1,188.37,"measured move, sell part of the position (2.28R)"
PLTR,TARGET 2,220.7162,second measured move (4.1R)
NPK,BUY STOP,160.7936,"breakout trigger, above the base pivot"
NPK,BUY LIMIT,158.17,"pullback entry, old resistance acting as support"
NPK,STOP LOSS,141.4983,"initial stop, below base support and the 30 week average"
NPK,BREAKEVEN,175.265,move the stop to entry here
NPK,TARGET 1,196.64,"measured move, sell part of the position (1.86R)"
NPK,TARGET 2,227.416,second measured move (3.45R)
NPK,BUY LIMIT,137.1088,buy the 30 week average on a pullback in an established Stage 2
NPK,STOP LOSS,120.6557,"initial stop, below base support and the 30 week average"
NPK,BREAKEVEN,149.4486,move the stop to entry here
NPK,TARGET 1,161.7883,"measured move, sell part of the position (1.5R)"
NPK,TARGET 2,181.532,second measured move (2.7R)
SBRE.L,BUY STOP,191.4814,"breakout trigger, above the base pivot"
SBRE.L,BUY LIMIT,188.756,"pullback entry, old resistance acting as support"
SBRE.L,STOP LOSS,168.5036,"initial stop, below base support and the 30 week average"
SBRE.L,BREAKEVEN,208.7147,move the stop to entry here
SBRE.L,TARGET 1,249.4212,"measured move, sell part of the position (2.52R)"
SBRE.L,TARGET 2,297.9533,second measured move (4.63R)
SBRE.L,BUY LIMIT,164.6403,buy the 30 week average on a pullback in an established Stage 2
SBRE.L,STOP LOSS,150.4681,"initial stop, below base support and the 30 week average"
SBRE.L,BREAKEVEN,175.2694,move the stop to entry here
SBRE.L,TARGET 1,188.756,"measured move, sell part of the position (1.7R)"
SBRE.L,TARGET 2,208.0485,second measured move (3.06R)
WOR,BUY STOP,63.9394,"breakout trigger, above the base pivot"
WOR,BUY LIMIT,62.9015,"pullback entry, old resistance acting as support"
WOR,STOP LOSS,56.2667,"initial stop, below base support and the 30 week average"
WOR,BREAKEVEN,69.694,move the stop to entry here
WOR,TARGET 1,81.0987,"measured move, sell part of the position (2.24R)"
WOR,TARGET 2,95.6564,second measured move (4.13R)
WOR,BUY LIMIT,55.5504,buy the 30 week average on a pullback in an established Stage 2
WOR,STOP LOSS,50.153,"initial stop, below base support and the 30 week average"
WOR,BREAKEVEN,59.5984,move the stop to entry here
WOR,TARGET 1,63.6464,"measured move, sell part of the position (1.5R)"
WOR,TARGET 2,70.1232,second measured move (2.7R)
CART,BUY STOP,53.7385,"breakout trigger, above the base pivot"
CART,BUY LIMIT,52.68,"pullback entry, old resistance acting as support"
CART,STOP LOSS,47.2899,"initial stop, below base support and the 30 week average"
CART,BREAKEVEN,58.5749,move the stop to entry here
CART,TARGET 1,70.85,"measured move, sell part of the position (2.65R)"
CART,TARGET 2,85.386,second measured move (4.91R)
