ticker,type,price,why
QRVO,BUY LIMIT,109.49,"pullback entry, old resistance acting as support"
QRVO,STOP LOSS,98.0568,"initial stop, below base support and the 30 week average"
QRVO,BREAKEVEN,124.7996,move the stop to entry here
QRVO,TARGET 1,144.06,"measured move, sell part of the position (2.44R)"
QRVO,TARGET 2,171.716,second measured move (4.51R)
VEEV,BUY STOP,301.5472,"breakout trigger, above the base pivot"
VEEV,BUY LIMIT,296.24,"pullback entry, old resistance acting as support"
VEEV,STOP LOSS,265.3615,"initial stop, below base support and the 30 week average"
VEEV,BREAKEVEN,337.7329,move the stop to entry here
VEEV,TARGET 1,444.43,"measured move, sell part of the position (3.95R)"
VEEV,TARGET 2,562.982,second measured move (7.22R)
WNC,BUY STOP,14.8391,"breakout trigger, above the base pivot"
WNC,BUY LIMIT,14.47,"pullback entry, old resistance acting as support"
WNC,STOP LOSS,13.0584,"initial stop, below base support and the 30 week average"
WNC,BREAKEVEN,16.6198,move the stop to entry here
WNC,TARGET 1,22.35,"measured move, sell part of the position (4.22R)"
WNC,TARGET 2,28.6541,second measured move (7.76R)
XBIO,BUY STOP,5.0712,"breakout trigger, above the base pivot"
XBIO,BUY LIMIT,4.939,"pullback entry, old resistance acting as support"
XBIO,STOP LOSS,4.4627,"initial stop, below base support and the 30 week average"
XBIO,BREAKEVEN,5.6797,move the stop to entry here
XBIO,TARGET 1,7.9024,"measured move, sell part of the position (4.65R)"
XBIO,TARGET 2,10.2731,second measured move (8.55R)
INMB,BUY STOP,2.5723,"breakout trigger, above the base pivot"
INMB,BUY LIMIT,2.499,"pullback entry, old resistance acting as support"
INMB,STOP LOSS,2.2636,"initial stop, below base support and the 30 week average"
INMB,BREAKEVEN,2.881,move the stop to entry here
INMB,TARGET 1,3.908,"measured move, sell part of the position (4.33R)"
INMB,TARGET 2,5.0352,second measured move (7.98R)
TEN,BUY STOP,45.493,"breakout trigger, above the base pivot"
TEN,BUY LIMIT,44.6878,"pullback entry, old resistance acting as support"
TEN,STOP LOSS,40.0338,"initial stop, below base support and the 30 week average"
TEN,BREAKEVEN,50.9522,move the stop to entry here
TEN,TARGET 1,63.0697,"measured move, sell part of the position (3.22R)"
TEN,TARGET 2,77.7752,second measured move (5.91R)
PLSE,BUY STOP,56.7508,"breakout trigger, above the base pivot"
PLSE,BUY LIMIT,55.37,"pullback entry, old resistance acting as support"
PLSE,STOP LOSS,49.9407,"initial stop, below base support and the 30 week average"
PLSE,BREAKEVEN,63.5609,move the stop to entry here
PLSE,TARGET 1,88.592,"measured move, sell part of the position (4.68R)"
PLSE,TARGET 2,115.1696,second measured move (8.58R)
FRSH,BUY STOP,14.2753,"breakout trigger, above the base pivot"
FRSH,BUY LIMIT,13.99,"pullback entry, old resistance acting as support"
FRSH,STOP LOSS,12.5622,"initial stop, below base support and the 30 week average"
FRSH,BREAKEVEN,15.9883,move the stop to entry here
FRSH,TARGET 1,21.19,"measured move, sell part of the position (4.04R)"
FRSH,TARGET 2,26.95,second measured move (7.4R)
AMGN,BUY STOP,453.0404,"breakout trigger, above the base pivot"
AMGN,BUY LIMIT,447.03,"pullback entry, old resistance acting as support"
AMGN,STOP LOSS,398.6756,"initial stop, below base support and the 30 week average"
AMGN,BREAKEVEN,507.4053,move the stop to entry here
AMGN,TARGET 1,577.7905,"measured move, sell part of the position (2.29R)"
AMGN,TARGET 2,682.399,second measured move (4.22R)
HPQ,BUY STOP,33.159,"breakout trigger, above the base pivot"
HPQ,BUY LIMIT,32.4645,"pullback entry, old resistance acting as support"
HPQ,STOP LOSS,29.1799,"initial stop, below base support and the 30 week average"
HPQ,BREAKEVEN,37.1381,move the stop to entry here
HPQ,TARGET 1,48.0215,"measured move, sell part of the position (3.74R)"
HPQ,TARGET 2,60.4672,second measured move (6.86R)
NTAP,BUY STOP,212.9134,"breakout trigger, above the base pivot"
NTAP,BUY LIMIT,209.06,"pullback entry, old resistance acting as support"
NTAP,STOP LOSS,187.3638,"initial stop, below base support and the 30 week average"
NTAP,BREAKEVEN,238.463,move the stop to entry here
NTAP,TARGET 1,323.5173,"measured move, sell part of the position (4.33R)"
NTAP,TARGET 2,415.0832,second measured move (7.91R)
NXPL,BUY STOP,10.2584,"breakout trigger, above the base pivot"
NXPL,BUY LIMIT,9.94,"pullback entry, old resistance acting as support"
NXPL,STOP LOSS,9.0274,"initial stop, below base support and the 30 week average"
NXPL,BREAKEVEN,11.4894,move the stop to entry here
NXPL,TARGET 1,15.904,"measured move, sell part of the position (4.59R)"
NXPL,TARGET 2,20.6752,second measured move (8.46R)
PAYC,BUY STOP,249.3144,"breakout trigger, above the base pivot"
PAYC,BUY LIMIT,244.98,"pullback entry, old resistance acting as support"
PAYC,STOP LOSS,219.3966,"initial stop, below base support and the 30 week average"
PAYC,BREAKEVEN,279.2321,move the stop to entry here
PAYC,TARGET 1,385.8005,"measured move, sell part of the position (4.56R)"
PAYC,TARGET 2,498.4569,second measured move (8.33R)
DHX,BUY STOP,4.9288,"breakout trigger, above the base pivot"
DHX,BUY LIMIT,4.79,"pullback entry, old resistance acting as support"
DHX,STOP LOSS,4.3374,"initial stop, below base support and the 30 week average"
DHX,BREAKEVEN,5.5203,move the stop to entry here
DHX,TARGET 1,7.58,"measured move, sell part of the position (4.48R)"
DHX,TARGET 2,9.812,second measured move (8.26R)
IMMX,BUY STOP,15.5222,"breakout trigger, above the base pivot"
IMMX,BUY LIMIT,15.1,"pullback entry, old resistance acting as support"
IMMX,STOP LOSS,13.6595,"initial stop, below base support and the 30 week average"
IMMX,BREAKEVEN,17.3849,move the stop to entry here
IMMX,TARGET 1,24.16,"measured move, sell part of the position (4.64R)"
IMMX,TARGET 2,31.408,second measured move (8.53R)
NEWP,BUY STOP,7.7528,"breakout trigger, above the base pivot"
NEWP,BUY LIMIT,7.55,"pullback entry, old resistance acting as support"
NEWP,STOP LOSS,6.8224,"initial stop, below base support and the 30 week average"
NEWP,BREAKEVEN,8.6831,move the stop to entry here
NEWP,TARGET 1,11.8,"measured move, sell part of the position (4.35R)"
NEWP,TARGET 2,15.2,second measured move (8.0R)
CVI,BUY STOP,45.7574,"breakout trigger, above the base pivot"
CVI,BUY LIMIT,44.65,"pullback entry, old resistance acting as support"
CVI,STOP LOSS,40.2665,"initial stop, below base support and the 30 week average"
CVI,BREAKEVEN,51.2483,move the stop to entry here
CVI,TARGET 1,69.8013,"measured move, sell part of the position (4.38R)"
CVI,TARGET 2,89.9223,second measured move (8.04R)
GO,BUY STOP,12.9316,"breakout trigger, above the base pivot"
GO,BUY LIMIT,12.67,"pullback entry, old resistance acting as support"
GO,STOP LOSS,11.3798,"initial stop, below base support and the 30 week average"
GO,BREAKEVEN,14.4834,move the stop to entry here
GO,TARGET 1,19.685,"measured move, sell part of the position (4.35R)"
GO,TARGET 2,25.297,second measured move (7.97R)
ANF,BUY STOP,157.8078,"breakout trigger, above the base pivot"
ANF,BUY LIMIT,154.58,"pullback entry, old resistance acting as support"
ANF,STOP LOSS,138.8708,"initial stop, below base support and the 30 week average"
ANF,BREAKEVEN,176.7447,move the stop to entry here
ANF,TARGET 1,247.328,"measured move, sell part of the position (4.73R)"
ANF,TARGET 2,321.5264,second measured move (8.65R)
JHX,BUY STOP,31.9218,"breakout trigger, above the base pivot"
JHX,BUY LIMIT,31.36,"pullback entry, old resistance acting as support"
JHX,STOP LOSS,28.0912,"initial stop, below base support and the 30 week average"
JHX,BREAKEVEN,35.7524,move the stop to entry here
JHX,TARGET 1,45.36,"measured move, sell part of the position (3.51R)"
JHX,TARGET 2,56.56,second measured move (6.43R)
MYO,BUY STOP,1.9511,"breakout trigger, above the base pivot"
MYO,BUY LIMIT,1.885,"pullback entry, old resistance acting as support"
MYO,STOP LOSS,1.717,"initial stop, below base support and the 30 week average"
MYO,BREAKEVEN,2.1852,move the stop to entry here
MYO,TARGET 1,3.016,"measured move, sell part of the position (4.55R)"
MYO,TARGET 2,3.9208,second measured move (8.41R)
PRQR,BUY STOP,2.5358,"breakout trigger, above the base pivot"
PRQR,BUY LIMIT,2.46,"pullback entry, old resistance acting as support"
PRQR,STOP LOSS,2.2315,"initial stop, below base support and the 30 week average"
PRQR,BREAKEVEN,2.8401,move the stop to entry here
PRQR,TARGET 1,3.6335,"measured move, sell part of the position (3.61R)"
PRQR,TARGET 2,4.5722,second measured move (6.69R)
NTNX,BUY STOP,75.6359,"breakout trigger, above the base pivot"
NTNX,BUY LIMIT,74.42,"pullback entry, old resistance acting as support"
NTNX,STOP LOSS,66.5596,"initial stop, below base support and the 30 week average"
NTNX,BREAKEVEN,84.7122,move the stop to entry here
NTNX,TARGET 1,114.83,"measured move, sell part of the position (4.32R)"
NTNX,TARGET 2,147.158,second measured move (7.88R)
WOR,BUY STOP,64.0061,"breakout trigger, above the base pivot"
WOR,BUY LIMIT,63.0,"pullback entry, old resistance acting as support"
WOR,STOP LOSS,56.3253,"initial stop, below base support and the 30 week average"
WOR,BREAKEVEN,71.6868,move the stop to entry here
WOR,TARGET 1,81.1333,"measured move, sell part of the position (2.23R)"
WOR,TARGET 2,95.6399,second measured move (4.12R)
AQB,BUY STOP,1.6897,"breakout trigger, above the base pivot"
AQB,BUY LIMIT,1.64,"pullback entry, old resistance acting as support"
AQB,STOP LOSS,1.487,"initial stop, below base support and the 30 week average"
AQB,BREAKEVEN,1.8925,move the stop to entry here
AQB,TARGET 1,2.44,"measured move, sell part of the position (3.7R)"
AQB,TARGET 2,3.08,second measured move (6.86R)
CGAU,BUY STOP,25.0239,"breakout trigger, above the base pivot"
CGAU,BUY LIMIT,24.52,"pullback entry, old resistance acting as support"
CGAU,STOP LOSS,22.021,"initial stop, below base support and the 30 week average"
CGAU,BREAKEVEN,28.0268,move the stop to entry here
CGAU,TARGET 1,34.3845,"measured move, sell part of the position (3.12R)"
CGAU,TARGET 2,42.2761,second measured move (5.75R)
DELL,BUY STOP,550.1504,"breakout trigger, above the base pivot"
DELL,BUY LIMIT,534.99,"pullback entry, old resistance acting as support"
DELL,STOP LOSS,484.1324,"initial stop, below base support and the 30 week average"
DELL,BREAKEVEN,616.1685,move the stop to entry here
DELL,TARGET 1,855.984,"measured move, sell part of the position (4.63R)"
DELL,TARGET 2,1112.7792,second measured move (8.52R)
ELF,BUY STOP,112.4912,"breakout trigger, above the base pivot"
ELF,BUY LIMIT,110.0,"pullback entry, old resistance acting as support"
ELF,STOP LOSS,98.9922,"initial stop, below base support and the 30 week average"
ELF,BREAKEVEN,125.9901,move the stop to entry here
ELF,TARGET 1,171.18,"measured move, sell part of the position (4.35R)"
ELF,TARGET 2,220.124,second measured move (7.97R)
IMUX,BUY STOP,17.9952,"breakout trigger, above the base pivot"
IMUX,BUY LIMIT,17.43,"pullback entry, old resistance acting as support"
IMUX,STOP LOSS,15.8358,"initial stop, below base support and the 30 week average"
IMUX,BREAKEVEN,20.1546,move the stop to entry here
IMUX,TARGET 1,27.888,"measured move, sell part of the position (4.58R)"
IMUX,TARGET 2,36.2544,second measured move (8.46R)
RBRK,BUY STOP,110.477,"breakout trigger, above the base pivot"
RBRK,BUY LIMIT,107.91,"pullback entry, old resistance acting as support"
RBRK,STOP LOSS,97.2198,"initial stop, below base support and the 30 week average"
RBRK,BREAKEVEN,123.7342,move the stop to entry here
RBRK,TARGET 1,172.656,"measured move, sell part of the position (4.69R)"
RBRK,TARGET 2,224.4528,second measured move (8.6R)
PYPL,BUY STOP,63.6434,"breakout trigger, above the base pivot"
PYPL,BUY LIMIT,62.5754,"pullback entry, old resistance acting as support"
PYPL,STOP LOSS,56.0062,"initial stop, below base support and the 30 week average"
PYPL,BREAKEVEN,71.2806,move the stop to entry here
PYPL,TARGET 1,87.0271,"measured move, sell part of the position (3.06R)"
PYPL,TARGET 2,106.5885,second measured move (5.62R)
GWRE,BUY STOP,213.1808,"breakout trigger, above the base pivot"
GWRE,BUY LIMIT,207.49,"pullback entry, old resistance acting as support"
GWRE,STOP LOSS,187.5991,"initial stop, below base support and the 30 week average"
GWRE,BREAKEVEN,238.7625,move the stop to entry here
GWRE,TARGET 1,312.68,"measured move, sell part of the position (3.89R)"
GWRE,TARGET 2,396.832,second measured move (7.18R)
ATRC,BUY STOP,54.4361,"breakout trigger, above the base pivot"
ATRC,BUY LIMIT,53.5,"pullback entry, old resistance acting as support"
ATRC,STOP LOSS,47.9038,"initial stop, below base support and the 30 week average"
ATRC,BREAKEVEN,60.9684,move the stop to entry here
ATRC,TARGET 1,81.64,"measured move, sell part of the position (4.16R)"
ATRC,TARGET 2,104.152,second measured move (7.61R)
OMER,BUY STOP,20.1417,"breakout trigger, above the base pivot"
OMER,BUY LIMIT,19.65,"pullback entry, old resistance acting as support"
OMER,STOP LOSS,17.7247,"initial stop, below base support and the 30 week average"
OMER,BREAKEVEN,22.5587,move the stop to entry here
OMER,TARGET 1,31.44,"measured move, sell part of the position (4.67R)"
OMER,TARGET 2,40.872,second measured move (8.58R)
VSEC,BUY STOP,254.1823,"breakout trigger, above the base pivot"
VSEC,BUY LIMIT,247.85,"pullback entry, old resistance acting as support"
VSEC,STOP LOSS,223.6804,"initial stop, below base support and the 30 week average"
VSEC,BREAKEVEN,284.6842,move the stop to entry here
VSEC,TARGET 1,339.5549,"measured move, sell part of the position (2.8R)"
VSEC,TARGET 2,412.9188,second measured move (5.2R)
HELP,BUY STOP,14.7079,"breakout trigger, above the base pivot"
HELP,BUY LIMIT,14.35,"pullback entry, old resistance acting as support"
HELP,STOP LOSS,12.9429,"initial stop, below base support and the 30 week average"
HELP,BREAKEVEN,16.4728,move the stop to entry here
HELP,TARGET 1,22.96,"measured move, sell part of the position (4.68R)"
HELP,TARGET 2,29.848,second measured move (8.58R)
BRZE,BUY STOP,36.0492,"breakout trigger, above the base pivot"
BRZE,BUY LIMIT,35.02,"pullback entry, old resistance acting as support"
BRZE,STOP LOSS,31.7233,"initial stop, below base support and the 30 week average"
BRZE,BREAKEVEN,40.3751,move the stop to entry here
BRZE,TARGET 1,55.54,"measured move, sell part of the position (4.51R)"
BRZE,TARGET 2,71.956,second measured move (8.3R)
GTLB,BUY STOP,56.7015,"breakout trigger, above the base pivot"
GTLB,BUY LIMIT,55.55,"pullback entry, old resistance acting as support"
GTLB,STOP LOSS,49.8973,"initial stop, below base support and the 30 week average"
GTLB,BREAKEVEN,63.5057,move the stop to entry here
GTLB,TARGET 1,88.88,"measured move, sell part of the position (4.73R)"
GTLB,TARGET 2,115.544,second measured move (8.65R)
AVAH,BUY STOP,14.2607,"breakout trigger, above the base pivot"
AVAH,BUY LIMIT,14.0,"pullback entry, old resistance acting as support"
AVAH,STOP LOSS,12.5494,"initial stop, below base support and the 30 week average"
AVAH,BREAKEVEN,15.972,move the stop to entry here
AVAH,TARGET 1,22.07,"measured move, sell part of the position (4.56R)"
AVAH,TARGET 2,28.526,second measured move (8.34R)
RCMT,BUY STOP,43.8078,"breakout trigger, above the base pivot"
RCMT,BUY LIMIT,43.09,"pullback entry, old resistance acting as support"
RCMT,STOP LOSS,38.5509,"initial stop, below base support and the 30 week average"
RCMT,BREAKEVEN,49.0647,move the stop to entry here
RCMT,TARGET 1,68.92,"measured move, sell part of the position (4.78R)"
RCMT,TARGET 2,89.584,second measured move (8.71R)
SWKS,BUY STOP,87.1508,"breakout trigger, above the base pivot"
SWKS,BUY LIMIT,85.18,"pullback entry, old resistance acting as support"
SWKS,STOP LOSS,76.6927,"initial stop, below base support and the 30 week average"
SWKS,BREAKEVEN,97.6089,move the stop to entry here
SWKS,TARGET 1,125.3576,"measured move, sell part of the position (3.65R)"
SWKS,TARGET 2,157.4997,second measured move (6.73R)
DHT,BUY STOP,21.4584,"breakout trigger, above the base pivot"
DHT,BUY LIMIT,21.09,"pullback entry, old resistance acting as support"
DHT,STOP LOSS,18.8834,"initial stop, below base support and the 30 week average"
DHT,BREAKEVEN,24.0334,move the stop to entry here
DHT,TARGET 1,29.1895,"measured move, sell part of the position (3.0R)"
DHT,TARGET 2,35.669,second measured move (5.52R)
OOMA,BUY STOP,26.69,"breakout trigger, above the base pivot"
OOMA,BUY LIMIT,26.19,"pullback entry, old resistance acting as support"
OOMA,STOP LOSS,23.4872,"initial stop, below base support and the 30 week average"
OOMA,BREAKEVEN,29.8928,move the stop to entry here
OOMA,TARGET 1,41.36,"measured move, sell part of the position (4.58R)"
OOMA,TARGET 2,53.496,second measured move (8.37R)
PATH,BUY STOP,19.3028,"breakout trigger, above the base pivot"
