ticker,type,price,why
GCT,BREAKEVEN,64.5244,move the stop to entry here
GCT,TARGET 1,81.46,"measured move, sell part of the position (3.45R)"
GCT,TARGET 2,101.612,second measured move (6.36R)
TALO,BUY STOP,17.4457,"breakout trigger, above the base pivot"
TALO,BUY LIMIT,17.05,"pullback entry, old resistance acting as support"
TALO,STOP LOSS,15.3522,"initial stop, below base support and the 30 week average"
TALO,BREAKEVEN,19.5392,move the stop to entry here
TALO,TARGET 1,23.25,"measured move, sell part of the position (2.77R)"
TALO,TARGET 2,28.21,second measured move (5.14R)
CNMD,BUY STOP,54.7087,"breakout trigger, above the base pivot"
CNMD,BUY LIMIT,53.66,"pullback entry, old resistance acting as support"
CNMD,STOP LOSS,48.1436,"initial stop, below base support and the 30 week average"
CNMD,BREAKEVEN,61.2737,move the stop to entry here
CNMD,TARGET 1,75.88,"measured move, sell part of the position (3.22R)"
CNMD,TARGET 2,93.656,second measured move (5.93R)
INFU,BUY STOP,13.2442,"breakout trigger, above the base pivot"
INFU,BUY LIMIT,12.97,"pullback entry, old resistance acting as support"
INFU,STOP LOSS,11.6549,"initial stop, below base support and the 30 week average"
INFU,BREAKEVEN,14.8335,move the stop to entry here
INFU,TARGET 1,20.752,"measured move, sell part of the position (4.72R)"
INFU,TARGET 2,26.9776,second measured move (8.64R)
EAT,BUY STOP,258.2722,"breakout trigger, above the base pivot"
EAT,BUY LIMIT,253.71,"pullback entry, old resistance acting as support"
EAT,STOP LOSS,227.2795,"initial stop, below base support and the 30 week average"
EAT,BREAKEVEN,289.2649,move the stop to entry here
EAT,TARGET 1,382.46,"measured move, sell part of the position (4.01R)"
EAT,TARGET 2,485.46,second measured move (7.33R)
VREX,BUY STOP,18.9793,"breakout trigger, above the base pivot"
VREX,BUY LIMIT,18.63,"pullback entry, old resistance acting as support"
VREX,STOP LOSS,16.7018,"initial stop, below base support and the 30 week average"
VREX,BREAKEVEN,21.2568,move the stop to entry here
VREX,TARGET 1,29.2708,"measured move, sell part of the position (4.52R)"
VREX,TARGET 2,37.7834,second measured move (8.26R)
SXT,BUY STOP,136.3306,"breakout trigger, above the base pivot"
SXT,BUY LIMIT,133.88,"pullback entry, old resistance acting as support"
SXT,STOP LOSS,119.971,"initial stop, below base support and the 30 week average"
SXT,BREAKEVEN,152.6903,move the stop to entry here
SXT,TARGET 1,185.7194,"measured move, sell part of the position (3.02R)"
SXT,TARGET 2,227.1909,second measured move (5.55R)
ESCA,BUY STOP,23.471,"breakout trigger, above the base pivot"
ESCA,BUY LIMIT,23.07,"pullback entry, old resistance acting as support"
ESCA,STOP LOSS,20.6545,"initial stop, below base support and the 30 week average"
ESCA,BREAKEVEN,26.2875,move the stop to entry here
ESCA,TARGET 1,32.6346,"measured move, sell part of the position (3.25R)"
ESCA,TARGET 2,40.2864,second measured move (5.97R)
SLNG,BUY STOP,7.3132,"breakout trigger, above the base pivot"
SLNG,BUY LIMIT,7.07,"pullback entry, old resistance acting as support"
SLNG,STOP LOSS,6.4356,"initial stop, below base support and the 30 week average"
SLNG,BREAKEVEN,8.1908,move the stop to entry here
SLNG,TARGET 1,11.0785,"measured move, sell part of the position (4.29R)"
SLNG,TARGET 2,14.2852,second measured move (7.94R)
CVE,BUY STOP,32.4639,"breakout trigger, above the base pivot"
CVE,BUY LIMIT,31.8919,"pullback entry, old resistance acting as support"
CVE,STOP LOSS,28.5682,"initial stop, below base support and the 30 week average"
CVE,BREAKEVEN,36.3596,move the stop to entry here
CVE,TARGET 1,46.3906,"measured move, sell part of the position (3.57R)"
CVE,TARGET 2,57.9895,second measured move (6.55R)
RCKY,BUY STOP,53.9527,"breakout trigger, above the base pivot"
RCKY,BUY LIMIT,53.01,"pullback entry, old resistance acting as support"
RCKY,STOP LOSS,47.4784,"initial stop, below base support and the 30 week average"
RCKY,BREAKEVEN,60.427,move the stop to entry here
RCKY,TARGET 1,75.1629,"measured move, sell part of the position (3.28R)"
RCKY,TARGET 2,92.8853,second measured move (6.01R)
NEOG,BUY STOP,13.1083,"breakout trigger, above the base pivot"
NEOG,BUY LIMIT,12.85,"pullback entry, old resistance acting as support"
NEOG,STOP LOSS,11.5353,"initial stop, below base support and the 30 week average"
NEOG,BREAKEVEN,14.6813,move the stop to entry here
NEOG,TARGET 1,17.54,"measured move, sell part of the position (2.82R)"
NEOG,TARGET 2,21.292,second measured move (5.2R)
A,BUY STOP,152.5579,"breakout trigger, above the base pivot"
A,BUY LIMIT,150.24,"pullback entry, old resistance acting as support"
A,STOP LOSS,134.251,"initial stop, below base support and the 30 week average"
A,BREAKEVEN,170.8648,move the stop to entry here
A,TARGET 1,192.338,"measured move, sell part of the position (2.17R)"
A,TARGET 2,226.0164,second measured move (4.01R)
NTAP,BUY STOP,212.6756,"breakout trigger, above the base pivot"
NTAP,BUY LIMIT,209.06,"pullback entry, old resistance acting as support"
NTAP,STOP LOSS,187.1545,"initial stop, below base support and the 30 week average"
NTAP,BREAKEVEN,238.1967,move the stop to entry here
NTAP,TARGET 1,325.1897,"measured move, sell part of the position (4.41R)"
NTAP,TARGET 2,418.0934,second measured move (8.05R)
ANIK,BUY STOP,23.2779,"breakout trigger, above the base pivot"
ANIK,BUY LIMIT,22.88,"pullback entry, old resistance acting as support"
ANIK,STOP LOSS,20.4846,"initial stop, below base support and the 30 week average"
ANIK,BREAKEVEN,26.0713,move the stop to entry here
ANIK,TARGET 1,36.608,"measured move, sell part of the position (4.77R)"
ANIK,TARGET 2,47.5904,second measured move (8.7R)
NEWP,BUY STOP,7.2305,"breakout trigger, above the base pivot"
NEWP,BUY LIMIT,7.03,"pullback entry, old resistance acting as support"
NEWP,STOP LOSS,6.3628,"initial stop, below base support and the 30 week average"
NEWP,BREAKEVEN,8.0982,move the stop to entry here
NEWP,TARGET 1,10.93,"measured move, sell part of the position (4.26R)"
NEWP,TARGET 2,14.05,second measured move (7.86R)
PAGP,BUY STOP,27.0632,"breakout trigger, above the base pivot"
PAGP,BUY LIMIT,26.78,"pullback entry, old resistance acting as support"
PAGP,STOP LOSS,23.8156,"initial stop, below base support and the 30 week average"
PAGP,BREAKEVEN,30.3108,move the stop to entry here
PAGP,TARGET 1,34.4193,"measured move, sell part of the position (2.27R)"
PAGP,TARGET 2,40.5307,second measured move (4.15R)
ZETA,BUY STOP,30.6726,"breakout trigger, above the base pivot"
ZETA,BUY LIMIT,29.89,"pullback entry, old resistance acting as support"
ZETA,STOP LOSS,26.9919,"initial stop, below base support and the 30 week average"
ZETA,BREAKEVEN,34.3533,move the stop to entry here
ZETA,TARGET 1,47.2063,"measured move, sell part of the position (4.49R)"
ZETA,TARGET 2,61.0594,second measured move (8.26R)
EQNR,BUY STOP,43.3565,"breakout trigger, above the base pivot"
EQNR,BUY LIMIT,42.606,"pullback entry, old resistance acting as support"
EQNR,STOP LOSS,38.1537,"initial stop, below base support and the 30 week average"
EQNR,BREAKEVEN,48.5593,move the stop to entry here
EQNR,TARGET 1,61.5387,"measured move, sell part of the position (3.49R)"
EQNR,TARGET 2,76.6849,second measured move (6.41R)
JAKK,BUY STOP,27.6894,"breakout trigger, above the base pivot"
JAKK,BUY LIMIT,27.22,"pullback entry, old resistance acting as support"
JAKK,STOP LOSS,24.3666,"initial stop, below base support and the 30 week average"
JAKK,BREAKEVEN,31.0121,move the stop to entry here
JAKK,TARGET 1,37.6687,"measured move, sell part of the position (3.0R)"
JAKK,TARGET 2,46.0276,second measured move (5.52R)
GNK,BUY STOP,26.5034,"breakout trigger, above the base pivot"
GNK,BUY LIMIT,26.0469,"pullback entry, old resistance acting as support"
GNK,STOP LOSS,23.323,"initial stop, below base support and the 30 week average"
GNK,BREAKEVEN,29.6838,move the stop to entry here
GNK,TARGET 1,34.5291,"measured move, sell part of the position (2.52R)"
GNK,TARGET 2,41.3149,second measured move (4.66R)
MYO,BUY STOP,1.8343,"breakout trigger, above the base pivot"
MYO,BUY LIMIT,1.77,"pullback entry, old resistance acting as support"
MYO,STOP LOSS,1.6142,"initial stop, below base support and the 30 week average"
MYO,BREAKEVEN,2.0544,move the stop to entry here
MYO,TARGET 1,2.832,"measured move, sell part of the position (4.53R)"
MYO,TARGET 2,3.6816,second measured move (8.39R)
AMCX,BUY STOP,12.7945,"breakout trigger, above the base pivot"
AMCX,BUY LIMIT,12.52,"pullback entry, old resistance acting as support"
AMCX,STOP LOSS,11.2592,"initial stop, below base support and the 30 week average"
AMCX,BREAKEVEN,14.3298,move the stop to entry here
AMCX,TARGET 1,19.9662,"measured move, sell part of the position (4.67R)"
AMCX,TARGET 2,25.9231,second measured move (8.55R)
FAF,BUY STOP,80.8901,"breakout trigger, above the base pivot"
FAF,BUY LIMIT,79.87,"pullback entry, old resistance acting as support"
FAF,STOP LOSS,71.1833,"initial stop, below base support and the 30 week average"
FAF,BREAKEVEN,90.5969,move the stop to entry here
FAF,TARGET 1,104.0012,"measured move, sell part of the position (2.38R)"
FAF,TARGET 2,123.3062,second measured move (4.37R)
AXGN,BUY STOP,51.0439,"breakout trigger, above the base pivot"
AXGN,BUY LIMIT,49.93,"pullback entry, old resistance acting as support"
AXGN,STOP LOSS,44.9187,"initial stop, below base support and the 30 week average"
AXGN,BREAKEVEN,57.1692,move the stop to entry here
AXGN,TARGET 1,72.32,"measured move, sell part of the position (3.47R)"
AXGN,TARGET 2,90.232,second measured move (6.4R)
KOP,BUY STOP,53.9195,"breakout trigger, above the base pivot"
KOP,BUY LIMIT,53.0,"pullback entry, old resistance acting as support"
KOP,STOP LOSS,47.4492,"initial stop, below base support and the 30 week average"
KOP,BREAKEVEN,60.3898,move the stop to entry here
KOP,TARGET 1,78.167,"measured move, sell part of the position (3.75R)"
KOP,TARGET 2,98.3006,second measured move (6.86R)
SBRA,BUY STOP,22.7324,"breakout trigger, above the base pivot"
SBRA,BUY LIMIT,22.431,"pullback entry, old resistance acting as support"
SBRA,STOP LOSS,20.0045,"initial stop, below base support and the 30 week average"
SBRA,BREAKEVEN,25.4603,move the stop to entry here
SBRA,TARGET 1,27.8217,"measured move, sell part of the position (1.87R)"
SBRA,TARGET 2,32.1342,second measured move (3.45R)
FIVN,BUY STOP,35.4563,"breakout trigger, above the base pivot"
FIVN,BUY LIMIT,34.58,"pullback entry, old resistance acting as support"
FIVN,STOP LOSS,31.2016,"initial stop, below base support and the 30 week average"
FIVN,BREAKEVEN,39.7111,move the stop to entry here
FIVN,TARGET 1,55.328,"measured move, sell part of the position (4.67R)"
FIVN,TARGET 2,71.9264,second measured move (8.57R)
SVV,BUY STOP,12.9791,"breakout trigger, above the base pivot"
SVV,BUY LIMIT,12.69,"pullback entry, old resistance acting as support"
SVV,STOP LOSS,11.4216,"initial stop, below base support and the 30 week average"
SVV,BREAKEVEN,14.5366,move the stop to entry here
SVV,TARGET 1,18.475,"measured move, sell part of the position (3.53R)"
SVV,TARGET 2,23.103,second measured move (6.5R)
TNK,BUY STOP,87.8805,"breakout trigger, above the base pivot"
TNK,BUY LIMIT,86.2,"pullback entry, old resistance acting as support"
TNK,STOP LOSS,77.3348,"initial stop, below base support and the 30 week average"
TNK,BREAKEVEN,98.4262,move the stop to entry here
TNK,TARGET 1,114.3857,"measured move, sell part of the position (2.51R)"
TNK,TARGET 2,136.9343,second measured move (4.65R)
CORT,BUY STOP,124.4075,"breakout trigger, above the base pivot"
CORT,BUY LIMIT,122.21,"pullback entry, old resistance acting as support"
CORT,STOP LOSS,109.4786,"initial stop, below base support and the 30 week average"
CORT,BREAKEVEN,139.3364,move the stop to entry here
CORT,TARGET 1,195.536,"measured move, sell part of the position (4.76R)"
CORT,TARGET 2,254.1968,second measured move (8.69R)
TKNO,BUY STOP,8.071,"breakout trigger, above the base pivot"
TKNO,BUY LIMIT,7.84,"pullback entry, old resistance acting as support"
TKNO,STOP LOSS,7.1025,"initial stop, below base support and the 30 week average"
TKNO,BREAKEVEN,9.0395,move the stop to entry here
TKNO,TARGET 1,12.544,"measured move, sell part of the position (4.62R)"
TKNO,TARGET 2,16.3072,second measured move (8.5R)
DBX,BUY STOP,36.8852,"breakout trigger, above the base pivot"
DBX,BUY LIMIT,36.3,"pullback entry, old resistance acting as support"
DBX,STOP LOSS,32.459,"initial stop, below base support and the 30 week average"
DBX,BREAKEVEN,41.3114,move the stop to entry here
DBX,TARGET 1,50.905,"measured move, sell part of the position (3.17R)"
DBX,TARGET 2,62.589,second measured move (5.81R)
OVV,BUY STOP,65.6956,"breakout trigger, above the base pivot"
OVV,BUY LIMIT,64.61,"pullback entry, old resistance acting as support"
OVV,STOP LOSS,57.8121,"initial stop, below base support and the 30 week average"
OVV,BREAKEVEN,73.5791,move the stop to entry here
OVV,TARGET 1,90.3189,"measured move, sell part of the position (3.12R)"
OVV,TARGET 2,110.8861,second measured move (5.73R)
COGT,BUY STOP,44.3101,"breakout trigger, above the base pivot"
COGT,BUY LIMIT,43.39,"pullback entry, old resistance acting as support"
COGT,STOP LOSS,38.9928,"initial stop, below base support and the 30 week average"
COGT,BREAKEVEN,49.6273,move the stop to entry here
COGT,TARGET 1,59.2808,"measured move, sell part of the position (2.82R)"
COGT,TARGET 2,71.9934,second measured move (5.21R)
GGB,BUY STOP,5.2141,"breakout trigger, above the base pivot"
GGB,BUY LIMIT,5.1262,"pullback entry, old resistance acting as support"
GGB,STOP LOSS,4.5884,"initial stop, below base support and the 30 week average"
GGB,BREAKEVEN,5.8398,move the stop to entry here
GGB,TARGET 1,7.1687,"measured move, sell part of the position (3.12R)"
GGB,TARGET 2,8.8028,second measured move (5.74R)
INMB,BUY STOP,2.2729,"breakout trigger, above the base pivot"
INMB,BUY LIMIT,2.2,"pullback entry, old resistance acting as support"
INMB,STOP LOSS,2.0002,"initial stop, below base support and the 30 week average"
INMB,BREAKEVEN,2.5457,move the stop to entry here
INMB,TARGET 1,3.31,"measured move, sell part of the position (3.8R)"
INMB,TARGET 2,4.198,second measured move (7.06R)
BURL,BUY STOP,384.4879,"breakout trigger, above the base pivot"
BURL,BUY LIMIT,378.33,"pullback entry, old resistance acting as support"
BURL,STOP LOSS,338.3493,"initial stop, below base support and the 30 week average"
BURL,BREAKEVEN,430.6264,move the stop to entry here
BURL,TARGET 1,476.66,"measured move, sell part of the position (2.0R)"
BURL,TARGET 2,555.324,second measured move (3.7R)
FRO,BUY STOP,43.9369,"breakout trigger, above the base pivot"
FRO,BUY LIMIT,43.1,"pullback entry, old resistance acting as support"
FRO,STOP LOSS,38.6644,"initial stop, below base support and the 30 week average"
FRO,BREAKEVEN,49.2093,move the stop to entry here
FRO,TARGET 1,62.8966,"measured move, sell part of the position (3.6R)"
FRO,TARGET 2,78.7339,second measured move (6.6R)
OII,BUY STOP,54.987,"breakout trigger, above the base pivot"
OII,BUY LIMIT,53.98,"pullback entry, old resistance acting as support"
OII,STOP LOSS,48.3885,"initial stop, below base support and the 30 week average"
OII,BREAKEVEN,61.5854,move the stop to entry here
OII,TARGET 1,81.42,"measured move, sell part of the position (4.01R)"
OII,TARGET 2,103.372,second measured move (7.33R)
SHIP,BUY STOP,18.8599,"breakout trigger, above the base pivot"
SHIP,BUY LIMIT,18.48,"pullback entry, old resistance acting as support"
SHIP,STOP LOSS,16.5967,"initial stop, below base support and the 30 week average"
SHIP,BREAKEVEN,21.1231,move the stop to entry here
SHIP,TARGET 1,27.9198,"measured move, sell part of the position (4.0R)"
SHIP,TARGET 2,35.4717,second measured move (7.34R)
QLYS,BUY STOP,205.6741,"breakout trigger, above the base pivot"
QLYS,BUY LIMIT,201.54,"pullback entry, old resistance acting as support"
QLYS,STOP LOSS,180.9932,"initial stop, below base support and the 30 week average"
QLYS,BREAKEVEN,230.355,move the stop to entry here
QLYS,TARGET 1,322.464,"measured move, sell part of the position (4.73R)"
QLYS,TARGET 2,419.2032,second measured move (8.65R)
OSPN,BUY STOP,18.632,"breakout trigger, above the base pivot"
OSPN,BUY LIMIT,18.338,"pullback entry, old resistance acting as support"
OSPN,STOP LOSS,16.3962,"initial stop, below base support and the 30 week average"
OSPN,BREAKEVEN,20.8678,move the stop to entry here
OSPN,TARGET 1,29.3408,"measured move, sell part of the position (4.79R)"
OSPN,TARGET 2,38.1431,second measured move (8.73R)
PBAM,BUY STOP,87.5933,"breakout trigger, above the base pivot"
PBAM,BUY LIMIT,87.0,"pullback entry, old resistance acting as support"
