ticker,type,price,why
QLYS,BUY LIMIT,201.54,"pullback entry, old resistance acting as support"
QLYS,STOP LOSS,181.0199,"initial stop, below base support and the 30 week average"
QLYS,BREAKEVEN,230.389,move the stop to entry here
QLYS,TARGET 1,322.464,"measured move, sell part of the position (4.73R)"
QLYS,TARGET 2,419.2032,second measured move (8.65R)
SOLV,BUY STOP,91.389,"breakout trigger, above the base pivot"
SOLV,BUY LIMIT,90.0,"pullback entry, old resistance acting as support"
SOLV,STOP LOSS,80.4223,"initial stop, below base support and the 30 week average"
SOLV,BREAKEVEN,102.3557,move the stop to entry here
SOLV,TARGET 1,117.62,"measured move, sell part of the position (2.39R)"
SOLV,TARGET 2,139.716,second measured move (4.41R)
PK,BUY STOP,16.1804,"breakout trigger, above the base pivot"
PK,BUY LIMIT,15.965,"pullback entry, old resistance acting as support"
PK,STOP LOSS,14.2387,"initial stop, below base support and the 30 week average"
PK,BREAKEVEN,18.122,move the stop to entry here
PK,TARGET 1,22.1704,"measured move, sell part of the position (3.09R)"
PK,TARGET 2,27.1348,second measured move (5.64R)
RS1.L,BUY STOP,761.9563,"breakout trigger, above the base pivot"
RS1.L,BUY LIMIT,752.5,"pullback entry, old resistance acting as support"
RS1.L,STOP LOSS,670.5215,"initial stop, below base support and the 30 week average"
RS1.L,BREAKEVEN,853.3911,move the stop to entry here
RS1.L,TARGET 1,958.1231,"measured move, sell part of the position (2.15R)"
RS1.L,TARGET 2,1122.6216,second measured move (3.94R)
BPT.L,BUY STOP,358.6169,"breakout trigger, above the base pivot"
BPT.L,BUY LIMIT,351.5,"pullback entry, old resistance acting as support"
BPT.L,STOP LOSS,315.5829,"initial stop, below base support and the 30 week average"
BPT.L,BREAKEVEN,401.6509,move the stop to entry here
BPT.L,TARGET 1,491.0356,"measured move, sell part of the position (3.08R)"
BPT.L,TARGET 2,602.664,second measured move (5.67R)
SBCF,BUY STOP,36.7152,"breakout trigger, above the base pivot"
SBCF,BUY LIMIT,36.27,"pullback entry, old resistance acting as support"
SBCF,STOP LOSS,32.3094,"initial stop, below base support and the 30 week average"
SBCF,BREAKEVEN,41.121,move the stop to entry here
SBCF,TARGET 1,44.9141,"measured move, sell part of the position (1.86R)"
SBCF,TARGET 2,51.8295,second measured move (3.43R)
ATKR,BUY STOP,95.3533,"breakout trigger, above the base pivot"
ATKR,BUY LIMIT,93.89,"pullback entry, old resistance acting as support"
ATKR,STOP LOSS,83.9109,"initial stop, below base support and the 30 week average"
ATKR,BREAKEVEN,106.7957,move the stop to entry here
ATKR,TARGET 1,134.4565,"measured move, sell part of the position (3.42R)"
ATKR,TARGET 2,166.9097,second measured move (6.25R)
NEOG,BUY STOP,13.1032,"breakout trigger, above the base pivot"
NEOG,BUY LIMIT,12.85,"pullback entry, old resistance acting as support"
NEOG,STOP LOSS,11.5308,"initial stop, below base support and the 30 week average"
NEOG,BREAKEVEN,14.6756,move the stop to entry here
NEOG,TARGET 1,17.54,"measured move, sell part of the position (2.82R)"
NEOG,TARGET 2,21.292,second measured move (5.21R)
SEIC,BUY STOP,110.8809,"breakout trigger, above the base pivot"
SEIC,BUY LIMIT,109.75,"pullback entry, old resistance acting as support"
SEIC,STOP LOSS,97.5752,"initial stop, below base support and the 30 week average"
SEIC,BREAKEVEN,124.1866,move the stop to entry here
SEIC,TARGET 1,144.8566,"measured move, sell part of the position (2.55R)"
SEIC,TARGET 2,172.9419,second measured move (4.66R)
JILL,BUY STOP,21.1625,"breakout trigger, above the base pivot"
JILL,BUY LIMIT,20.743,"pullback entry, old resistance acting as support"
JILL,STOP LOSS,18.623,"initial stop, below base support and the 30 week average"
JILL,BREAKEVEN,23.702,move the stop to entry here
JILL,TARGET 1,31.2226,"measured move, sell part of the position (3.96R)"
JILL,TARGET 2,39.6063,second measured move (7.26R)
ECPG,BUY STOP,106.6423,"breakout trigger, above the base pivot"
ECPG,BUY LIMIT,104.98,"pullback entry, old resistance acting as support"
ECPG,STOP LOSS,93.8452,"initial stop, below base support and the 30 week average"
ECPG,BREAKEVEN,119.4394,move the stop to entry here
ECPG,TARGET 1,156.52,"measured move, sell part of the position (3.9R)"
ECPG,TARGET 2,197.752,second measured move (7.12R)
FRSH,BUY STOP,13.5387,"breakout trigger, above the base pivot"
FRSH,BUY LIMIT,13.255,"pullback entry, old resistance acting as support"
FRSH,STOP LOSS,11.9141,"initial stop, below base support and the 30 week average"
FRSH,BREAKEVEN,15.1633,move the stop to entry here
FRSH,TARGET 1,19.72,"measured move, sell part of the position (3.8R)"
FRSH,TARGET 2,24.892,second measured move (6.99R)
TWFG,BUY STOP,30.2314,"breakout trigger, above the base pivot"
TWFG,BUY LIMIT,29.59,"pullback entry, old resistance acting as support"
TWFG,STOP LOSS,26.6036,"initial stop, below base support and the 30 week average"
TWFG,BREAKEVEN,33.8592,move the stop to entry here
TWFG,TARGET 1,42.62,"measured move, sell part of the position (3.41R)"
TWFG,TARGET 2,53.044,second measured move (6.29R)
DXPE,BUY STOP,212.3794,"breakout trigger, above the base pivot"
DXPE,BUY LIMIT,208.0,"pullback entry, old resistance acting as support"
DXPE,STOP LOSS,186.8938,"initial stop, below base support and the 30 week average"
DXPE,BREAKEVEN,237.8649,move the stop to entry here
DXPE,TARGET 1,291.41,"measured move, sell part of the position (3.1R)"
DXPE,TARGET 2,358.138,second measured move (5.72R)
LGEN.L,BUY STOP,322.589,"breakout trigger, above the base pivot"
LGEN.L,BUY LIMIT,318.0334,"pullback entry, old resistance acting as support"
LGEN.L,STOP LOSS,283.8784,"initial stop, below base support and the 30 week average"
LGEN.L,BREAKEVEN,361.2997,move the stop to entry here
LGEN.L,TARGET 1,430.6935,"measured move, sell part of the position (2.79R)"
LGEN.L,TARGET 2,520.8215,second measured move (5.12R)
GCT,BUY STOP,57.6071,"breakout trigger, above the base pivot"
GCT,BUY LIMIT,56.27,"pullback entry, old resistance acting as support"
GCT,STOP LOSS,50.6942,"initial stop, below base support and the 30 week average"
GCT,BREAKEVEN,64.5199,move the stop to entry here
GCT,TARGET 1,81.46,"measured move, sell part of the position (3.45R)"
GCT,TARGET 2,101.612,second measured move (6.37R)
UFPT,BUY STOP,345.3202,"breakout trigger, above the base pivot"
UFPT,BUY LIMIT,338.71,"pullback entry, old resistance acting as support"
UFPT,STOP LOSS,303.8817,"initial stop, below base support and the 30 week average"
UFPT,BREAKEVEN,386.7586,move the stop to entry here
UFPT,TARGET 1,541.936,"measured move, sell part of the position (4.74R)"
UFPT,TARGET 2,704.5168,second measured move (8.67R)
GEN,BUY STOP,30.2576,"breakout trigger, above the base pivot"
GEN,BUY LIMIT,29.7389,"pullback entry, old resistance acting as support"
GEN,STOP LOSS,26.6267,"initial stop, below base support and the 30 week average"
GEN,BREAKEVEN,33.8885,move the stop to entry here
GEN,TARGET 1,41.8702,"measured move, sell part of the position (3.2R)"
GEN,TARGET 2,51.5752,second measured move (5.87R)
EBF,BUY STOP,23.1662,"breakout trigger, above the base pivot"
EBF,BUY LIMIT,22.94,"pullback entry, old resistance acting as support"
EBF,STOP LOSS,20.3863,"initial stop, below base support and the 30 week average"
EBF,BREAKEVEN,25.9461,move the stop to entry here
EBF,TARGET 1,27.442,"measured move, sell part of the position (1.54R)"
EBF,TARGET 2,31.0437,second measured move (2.83R)
GTLB,BUY STOP,44.8531,"breakout trigger, above the base pivot"
GTLB,BUY LIMIT,43.81,"pullback entry, old resistance acting as support"
GTLB,STOP LOSS,39.4707,"initial stop, below base support and the 30 week average"
GTLB,BREAKEVEN,50.2355,move the stop to entry here
GTLB,TARGET 1,68.89,"measured move, sell part of the position (4.47R)"
GTLB,TARGET 2,88.954,second measured move (8.19R)
SBLK,BUY STOP,31.4828,"breakout trigger, above the base pivot"
SBLK,BUY LIMIT,31.0,"pullback entry, old resistance acting as support"
SBLK,STOP LOSS,27.7049,"initial stop, below base support and the 30 week average"
SBLK,BREAKEVEN,35.2607,move the stop to entry here
SBLK,TARGET 1,41.9604,"measured move, sell part of the position (2.77R)"
SBLK,TARGET 2,50.7288,second measured move (5.09R)
ATNI,BUY STOP,34.0826,"breakout trigger, above the base pivot"
ATNI,BUY LIMIT,33.41,"pullback entry, old resistance acting as support"
ATNI,STOP LOSS,29.9927,"initial stop, below base support and the 30 week average"
ATNI,BREAKEVEN,38.1725,move the stop to entry here
ATNI,TARGET 1,45.3358,"measured move, sell part of the position (2.75R)"
ATNI,TARGET 2,54.8765,second measured move (5.08R)
PD,BUY STOP,12.8394,"breakout trigger, above the base pivot"
PD,BUY LIMIT,12.5,"pullback entry, old resistance acting as support"
PD,STOP LOSS,11.2987,"initial stop, below base support and the 30 week average"
PD,BREAKEVEN,14.3801,move the stop to entry here
PD,TARGET 1,19.3,"measured move, sell part of the position (4.19R)"
PD,TARGET 2,24.74,second measured move (7.72R)
MSFT,BUY STOP,520.6593,"breakout trigger, above the base pivot"
MSFT,BUY LIMIT,512.7647,"pullback entry, old resistance acting as support"
MSFT,STOP LOSS,458.1802,"initial stop, below base support and the 30 week average"
MSFT,BREAKEVEN,583.1384,move the stop to entry here
MSFT,TARGET 1,676.9855,"measured move, sell part of the position (2.5R)"
MSFT,TARGET 2,808.3622,second measured move (4.6R)
FRBA,BUY STOP,19.5991,"breakout trigger, above the base pivot"
FRBA,BUY LIMIT,19.33,"pullback entry, old resistance acting as support"
FRBA,STOP LOSS,17.2472,"initial stop, below base support and the 30 week average"
FRBA,BREAKEVEN,21.951,move the stop to entry here
FRBA,TARGET 1,24.4027,"measured move, sell part of the position (2.04R)"
FRBA,TARGET 2,28.4609,second measured move (3.77R)
OABI,BUY STOP,4.7032,"breakout trigger, above the base pivot"
OABI,BUY LIMIT,4.59,"pullback entry, old resistance acting as support"
OABI,STOP LOSS,4.1388,"initial stop, below base support and the 30 week average"
OABI,BREAKEVEN,5.2676,move the stop to entry here
OABI,TARGET 1,7.344,"measured move, sell part of the position (4.68R)"
OABI,TARGET 2,9.5472,second measured move (8.58R)
ZBRA,BUY STOP,392.8104,"breakout trigger, above the base pivot"
ZBRA,BUY LIMIT,386.23,"pullback entry, old resistance acting as support"
ZBRA,STOP LOSS,345.6731,"initial stop, below base support and the 30 week average"
ZBRA,BREAKEVEN,439.9476,move the stop to entry here
ZBRA,TARGET 1,573.41,"measured move, sell part of the position (3.83R)"
ZBRA,TARGET 2,723.154,second measured move (7.01R)
NAT,BUY STOP,7.3338,"breakout trigger, above the base pivot"
NAT,BUY LIMIT,7.2,"pullback entry, old resistance acting as support"
NAT,STOP LOSS,6.4538,"initial stop, below base support and the 30 week average"
NAT,BREAKEVEN,8.2139,move the stop to entry here
NAT,TARGET 1,10.6719,"measured move, sell part of the position (3.79R)"
NAT,TARGET 2,13.4494,second measured move (6.95R)
FLR,BUY STOP,59.1379,"breakout trigger, above the base pivot"
FLR,BUY LIMIT,57.93,"pullback entry, old resistance acting as support"
FLR,STOP LOSS,52.0413,"initial stop, below base support and the 30 week average"
FLR,BREAKEVEN,66.2344,move the stop to entry here
FLR,TARGET 1,91.2181,"measured move, sell part of the position (4.52R)"
FLR,TARGET 2,117.8485,second measured move (8.27R)
CRDL,BUY STOP,2.0479,"breakout trigger, above the base pivot"
CRDL,BUY LIMIT,1.995,"pullback entry, old resistance acting as support"
CRDL,STOP LOSS,1.8022,"initial stop, below base support and the 30 week average"
CRDL,BREAKEVEN,2.2937,move the stop to entry here
CRDL,TARGET 1,3.093,"measured move, sell part of the position (4.25R)"
CRDL,TARGET 2,3.9714,second measured move (7.83R)
JAKK,BUY STOP,27.4082,"breakout trigger, above the base pivot"
JAKK,BUY LIMIT,26.9542,"pullback entry, old resistance acting as support"
JAKK,STOP LOSS,24.1193,"initial stop, below base support and the 30 week average"
JAKK,BREAKEVEN,30.6972,move the stop to entry here
JAKK,TARGET 1,37.3008,"measured move, sell part of the position (3.01R)"
JAKK,TARGET 2,45.5781,second measured move (5.52R)
BGT,BUY STOP,11.1576,"breakout trigger, above the base pivot"
BGT,BUY LIMIT,11.1,"pullback entry, old resistance acting as support"
BGT,STOP LOSS,10.2223,"initial stop, below base support and the 30 week average"
BGT,BREAKEVEN,12.0929,move the stop to entry here
BGT,TARGET 1,12.5285,"measured move, sell part of the position (1.47R)"
BGT,TARGET 2,13.6714,second measured move (2.69R)
DSGR,BUY STOP,35.4395,"breakout trigger, above the base pivot"
DSGR,BUY LIMIT,35.06,"pullback entry, old resistance acting as support"
DSGR,STOP LOSS,31.1868,"initial stop, below base support and the 30 week average"
DSGR,BREAKEVEN,39.6922,move the stop to entry here
DSGR,TARGET 1,51.1,"measured move, sell part of the position (3.68R)"
DSGR,TARGET 2,63.932,second measured move (6.7R)
AVT,BUY STOP,101.7083,"breakout trigger, above the base pivot"
AVT,BUY LIMIT,100.0,"pullback entry, old resistance acting as support"
AVT,STOP LOSS,89.5033,"initial stop, below base support and the 30 week average"
AVT,BREAKEVEN,113.9133,move the stop to entry here
AVT,TARGET 1,150.1744,"measured move, sell part of the position (3.97R)"
AVT,TARGET 2,190.3139,second measured move (7.26R)
OSPN,BUY STOP,18.641,"breakout trigger, above the base pivot"
OSPN,BUY LIMIT,18.338,"pullback entry, old resistance acting as support"
OSPN,STOP LOSS,16.4041,"initial stop, below base support and the 30 week average"
OSPN,BREAKEVEN,20.8779,move the stop to entry here
OSPN,TARGET 1,29.3408,"measured move, sell part of the position (4.78R)"
OSPN,TARGET 2,38.1431,second measured move (8.72R)
TBBB,BUY STOP,51.953,"breakout trigger, above the base pivot"
TBBB,BUY LIMIT,51.03,"pullback entry, old resistance acting as support"
TBBB,STOP LOSS,45.7186,"initial stop, below base support and the 30 week average"
TBBB,BREAKEVEN,58.1874,move the stop to entry here
TBBB,TARGET 1,71.96,"measured move, sell part of the position (3.21R)"
TBBB,TARGET 2,88.704,second measured move (5.89R)
CRDA.L,BUY STOP,3486.8478,"breakout trigger, above the base pivot"
CRDA.L,BUY LIMIT,3436.5239,"pullback entry, old resistance acting as support"
CRDA.L,STOP LOSS,3068.4261,"initial stop, below base support and the 30 week average"
CRDA.L,BREAKEVEN,3905.2695,move the stop to entry here
CRDA.L,TARGET 1,4385.9146,"measured move, sell part of the position (2.15R)"
CRDA.L,TARGET 2,5145.4272,second measured move (3.96R)
RCKY,BUY STOP,53.9429,"breakout trigger, above the base pivot"
RCKY,BUY LIMIT,53.01,"pullback entry, old resistance acting as support"
RCKY,STOP LOSS,47.4697,"initial stop, below base support and the 30 week average"
RCKY,BREAKEVEN,60.416,move the stop to entry here
RCKY,TARGET 1,75.1629,"measured move, sell part of the position (3.28R)"
RCKY,TARGET 2,92.8853,second measured move (6.02R)
GRMN,BUY STOP,318.5496,"breakout trigger, above the base pivot"
GRMN,BUY LIMIT,314.28,"pullback entry, old resistance acting as support"
GRMN,STOP LOSS,280.3237,"initial stop, below base support and the 30 week average"
GRMN,BREAKEVEN,356.7756,move the stop to entry here
GRMN,TARGET 1,432.5726,"measured move, sell part of the position (2.98R)"
GRMN,TARGET 2,527.2066,second measured move (5.46R)
DAC,BUY STOP,154.4222,"breakout trigger, above the base pivot"
DAC,BUY LIMIT,152.52,"pullback entry, old resistance acting as support"
DAC,STOP LOSS,135.8915,"initial stop, below base support and the 30 week average"
DAC,BREAKEVEN,172.9529,move the stop to entry here
DAC,TARGET 1,207.2441,"measured move, sell part of the position (2.85R)"
DAC,TARGET 2,251.0234,second measured move (5.21R)
AXGN,BUY STOP,52.1688,"breakout trigger, above the base pivot"
AXGN,BUY LIMIT,51.06,"pullback entry, old resistance acting as support"
AXGN,STOP LOSS,45.9086,"initial stop, below base support and the 30 week average"
AXGN,BREAKEVEN,58.4291,move the stop to entry here
AXGN,TARGET 1,74.58,"measured move, sell part of the position (3.58R)"
AXGN,TARGET 2,93.396,second measured move (6.59R)
INFU,BUY STOP,13.2321,"breakout trigger, above the base pivot"
INFU,BUY LIMIT,12.97,"pullback entry, old resistance acting as support"
INFU,STOP LOSS,11.6442,"initial stop, below base support and the 30 week average"
INFU,BREAKEVEN,14.82,move the stop to entry here
INFU,TARGET 1,20.752,"measured move, sell part of the position (4.74R)"
INFU,TARGET 2,26.9776,second measured move (8.66R)
RCMT,BUY STOP,42.7623,"breakout trigger, above the base pivot"
RCMT,BUY LIMIT,42.04,"pullback entry, old resistance acting as support"
RCMT,STOP LOSS,37.6309,"initial stop, below base support and the 30 week average"
RCMT,BREAKEVEN,47.8938,move the stop to entry here
RCMT,TARGET 1,66.82,"measured move, sell part of the position (4.69R)"
RCMT,TARGET 2,86.644,second measured move (8.55R)
