signal_id,first_seen,ticker,name,market,index,sector,kind,grade,status_at_signal,confirmed,stage,trend_score,stage2_readiness,stage4_readiness,mansfield_rs,sector_rs,rs_vs_sector,group_factor,regime,close_at_signal,trigger,stop,t1,t2,risk_pct,t1_r,signal_age_weeks,event_status,days_to_event,event_near_signal,rebalance_status,liquidity_status,adv_gbp,last_seen,weeks_tracked,last_close,high_since,low_since,triggered,triggered_on,stopped,stopped_on,hit_t1,hit_t1_on,r_peak,r_now,outcome,exc_4w,exc_13w,exc_26w
VSEC@2026-08-10,2026-08-17,VSEC,VSE Corporation - Common Stock,US,USALL,,stage2_breakout,D,live,False,Stage 2,49.4,42.2,17.8,4.3898,,,1.0,Bull,217.5800018310547,254.4237,223.8928,339.5549,412.9188,12.0,2.79,1,event_driven,77.0,True,,ok,74502428.31923537,2026-09-07,3.0,194.98,245.61,189.37,False,,False,,False,,,,watching,,,
WD@2026-08-17,2026-08-17,WD,"Walker & Dunlop, Inc Common Stock",US,USALL,,stage4_breakdown,C,late,True,Stage 4,-77.3,1.8,57.3,-36.9442,,,1.0,Bull,40.220001220703125,39.1154,43.8092,17.1779,1.0066,12.0,4.67,0,clear,80.0,False,,ok,11361367.384771977,2026-09-07,3.0,40.53,43.13,39.01,True,2026-08-24,False,,False,,0.02,-0.3,open,,,
WHD@2026-08-10,2026-08-17,WHD,"Cactus, Inc. Class A Common Stock",US,USALL,,stage2_breakout,D,late,False,Stage 2,78.6,35.7,6.5,25.9465,,,1.0,Bull,69.43000030517578,75.311,66.2736,103.7372,127.495,12.0,3.15,1,clear,79.0,False,,ok,31126201.44884052,2026-09-07,3.0,69.54,73.9105,65.5585,False,,False,,False,,,,watching,,,
WINA@2026-07-20,2026-08-17,WINA,Winmark Corporation - Common Stock,US,USALL,,stage4_breakdown,C,late,True,Stage 4,-52.1,9.9,45.1,-24.3156,,,1.0,Bull,344.2799987792969,314.7477,352.5174,163.3031,34.6146,12.0,4.01,4,event_driven,58.0,True,,ok,13836235.732865049,2026-09-07,3.0,308.47,354.95,305.58,True,2026-09-07,False,,False,,0.24,0.17,open,,,
WSO-B@2026-08-17,2026-08-17,WSO-B,"Watsco, Inc. Class B Common Stock",US,USALL,,stage4_breakdown,D,late,True,Stage 4,-71.0,8.1,67.7,-24.2743,,,1.0,Bull,309.2799987792969,312.4094,349.8985,182.996,76.4008,12.0,3.45,0,unknown,,,,untradeable,0.0,2026-09-07,3.0,312.46,328.83,306.82,True,2026-08-17,False,,False,,0.15,-0.0,open,,,
WT@2026-08-17,2026-08-17,WT,"WisdomTree, Inc. Common Stock",US,USALL,,stage2_breakout,D,late,False,Stage 2,82.6,19.3,8.0,37.8116,,,1.0,Bull,23.51000022888184,23.7342,20.8861,33.4191,41.5224,12.0,3.4,0,clear,74.0,False,,ok,34760187.62156161,2026-09-07,3.0,23.93,25.91,22.51,True,2026-08-24,False,,False,,0.76,0.07,open,,,
XGN@2026-08-17,2026-08-17,XGN,Exagen Inc. - Common Stock,US,USALL,,stage2_breakout,D,late,False,Stage 2,67.8,19.8,0.0,19.2341,,,1.0,Bull,7.920000076293945,7.3169,6.4389,11.36,14.768,12.0,4.6,0,clear,85.0,False,,ok,738996.2931572044,2026-09-07,3.0,7.03,7.993,6.5,True,2026-08-17,False,,False,,0.77,-0.33,open,,,
XNCR@2026-07-20,2026-08-17,XNCR,"Xencor, Inc. - Common Stock",US,USALL,,stage2_breakout,D,late,False,Stage 2,80.7,16.1,6.5,82.8417,,,1.0,Bull,27.799999237060547,24.0509,21.1648,36.525,46.985,12.0,4.32,4,clear,79.0,False,,ok,8142687.175721511,2026-09-07,3.0,24.41,30.61,22.79,True,2026-08-17,False,,False,,2.27,0.12,open,,,
YARW@2026-07-20,2026-08-17,YARW,"Yarrow Bioscience, Inc. - Common Stock",US,USALL,,stage2_breakout,C,late,True,Stage 2,83.8,12.8,6.5,98.8367,,,1.0,Bull,36.42499923706055,48.1761,42.395,75.12,97.656,12.0,4.66,4,clear,,False,,thin,53164.70617616052,2026-09-07,3.0,27.01,43.34,26.0,False,,False,,False,,,,watching,,,
ZETA@2026-08-10,2026-08-17,ZETA,Zeta Global Holdings Corp. Class A Common Stock,US,USALL,,stage2_breakout,D,late,False,Stage 2,70.3,31.5,6.5,36.6195,,,1.0,Bull,29.06999969482422,30.6726,26.9919,47.2063,61.0594,12.0,4.49,1,event_driven,78.0,True,,ok,110324615.7473498,2026-09-07,3.0,30.18,32.81,27.11,True,2026-08-24,False,,False,,0.58,-0.13,open,,,
ZIP@2026-08-03,2026-08-17,ZIP,"ZipRecruiter, Inc. Class A Common Stock",US,USALL,,stage2_breakout,D,late,False,Stage 2,60.4,22.2,1.6,5.4288,,,1.0,Bull,4.210000038146973,5.5242,4.8613,8.552,11.1176,12.0,4.57,2,event_driven,79.0,True,,ok,1572304.8741792894,2026-09-07,3.0,3.74,5.295,3.61,False,,False,,False,,,,watching,,,
APTV@2026-08-24,2026-08-24,APTV,Aptiv,US,SP500,Consumer Discretionary,stage4_breakdown,C,late,True,Stage 4,-83.8,2.0,64.2,-41.2708,-7.6003,-36.0441,0.7,Bull,45.75,44.7543,50.1248,18.464,1.154,12.0,4.9,0,clear,66.0,False,,ok,129447894.31455629,2026-09-07,2.0,45.54,48.25,43.83,True,2026-08-31,False,,False,,0.17,-0.15,open,,,
CMS@2026-08-24,2026-08-24,CMS,CMS Energy,US,SP500,Utilities,stage4_breakdown,C,live,True,Stage 3 to 4,-55.0,11.3,63.9,-14.2247,-9.5779,-5.0774,0.7,Bull,68.20999908447266,67.4693,75.5656,57.3977,48.7158,12.0,1.24,0,clear,66.0,False,,ok,154990399.04671162,2026-09-07,2.0,67.15,69.41,67.0,True,2026-08-31,False,,False,,0.06,0.04,open,,,
DECK@2026-08-24,2026-08-24,DECK,Deckers Brands,US,SP500,Consumer Discretionary,stage4_breakdown,C,late,True,Stage 4,-69.6,4.2,60.9,-22.0588,-7.6003,-15.5548,0.7,Bull,87.76000213623047,86.0381,96.3627,35.252,2.2032,12.0,4.92,0,clear,59.0,False,,ok,150930876.04696697,2026-09-07,2.0,81.27,93.09,79.34,True,2026-08-31,False,,False,,0.65,0.46,open,,,
DASH@2026-08-24,2026-08-24,DASH,DoorDash,US,SP500,Consumer Discretionary,stage2_breakout,D,late,False,Stage 2,61.2,19.8,2.7,6.89,-7.6003,16.1161,0.88,Bull,236.7400054931641,230.7277,203.0404,308.596,374.7144,12.0,2.81,0,clear,72.0,False,,ok,513405191.3987351,2026-09-07,2.0,201.95,238.828,191.745,True,2026-08-24,True,2026-09-07,False,,0.29,-1.04,stopped out,,,
FDS@2026-08-24,2026-08-24,FDS,FactSet,US,SP500,Financials,stage2_breakout,D,late,False,Stage 2,63.8,32.1,1.7,9.0353,0.8165,8.4508,1.15,Bull,308.9800109863281,310.4094,273.1603,430.1027,530.7449,12.0,3.21,0,event_ahead,24.0,False,,ok,153858111.19194508,2026-09-07,2.0,259.71,320.48,255.87,True,2026-08-31,True,2026-09-07,False,,0.27,-1.36,stopped out,,,
GEN@2026-08-24,2026-08-24,GEN,Gen Digital,US,SP500,Information Technology,stage2_breakout,D,late,False,Stage 2,71.7,26.9,0.5,13.2131,14.8839,-2.9721,0.88,Bull,31.020000457763672,30.2576,26.6267,41.8702,51.5752,12.0,3.2,0,clear,73.0,False,,ok,102260073.38584684,2026-09-07,2.0,30.26,31.65,28.47,True,2026-08-24,False,,False,,0.38,0.0,open,,,
IVZ@2026-08-24,2026-08-24,IVZ,Invesco,US,SP500,Financials,stage2_breakout,D,late,False,Stage 2,71.9,39.6,4.6,16.2206,0.8165,15.1534,1.15,Bull,32.86000061035156,33.2972,29.3016,44.9617,54.6911,12.0,2.92,0,clear,64.0,False,,ok,97378223.2718883,2026-09-07,2.0,32.28,33.66,31.57,True,2026-08-24,False,,False,,0.09,-0.25,open,,,
IQV@2026-08-24,2026-08-24,IQV,IQVIA,US,SP500,Health Care,stage2_breakout,D,late,False,Stage 2,66.8,25.5,9.1,18.8242,8.2308,9.9562,1.15,Bull,261.75,264.8412,233.0602,386.6654,487.6777,12.0,3.83,0,clear,71.0,False,,ok,194638328.9450461,2026-09-07,2.0,261.77,271.8,252.53,True,2026-08-24,False,,False,,0.22,-0.1,open,,,
J@2026-08-24,2026-08-24,J,Jacobs Solutions,US,SP500,Industrials,stage2_breakout,D,late,False,Stage 2,47.2,40.7,5.2,1.849,-3.4825,5.149,0.88,Bull,151.97999572753906,154.0163,135.5343,198.5741,235.9677,12.0,2.41,0,clear,87.0,False,,ok,89646724.32335863,2026-09-07,2.0,141.85,153.3,140.17,False,,False,,False,,,,watching,,,
MA@2026-08-24,2026-08-24,MA,Mastercard,US,SP500,Financials,stage2_breakout,D,late,False,Stage 1 to 2,35.9,52.8,4.4,0.9631,0.8165,0.2636,1.15,Bull,595.2999877929688,589.871,519.0865,703.6774,799.6514,12.0,1.61,0,clear,66.0,False,,ok,1250921493.266193,2026-09-07,2.0,569.19,601.23,563.17,True,2026-08-24,False,,False,,0.16,-0.29,open,,,
MSFT@2026-08-24,2026-08-24,MSFT,Microsoft,US,SP500,Information Technology,stage2_breakout,D,late,False,Stage 2,58.5,34.4,3.6,4.8082,14.8839,-10.5511,0.88,Bull,513.530029296875,520.6593,458.1802,676.9855,808.3622,12.0,2.5,0,clear,65.0,False,,ok,9417091053.511332,2026-09-07,2.0,495.63,517.78,481.86,False,,False,,False,,,,watching,,,
NEE@2026-08-24,2026-08-24,NEE,NextEra Energy,US,SP500,Utilities,stage4_breakdown,D,live,False,Stage 3 to 4,-55.7,7.1,68.2,-12.6056,-9.5779,-3.2778,0.7,Bull,81.83999633789062,81.7054,91.5101,66.6301,53.8323,12.0,1.54,0,clear,64.0,False,,ok,649363175.2152913,2026-09-07,2.0,82.31,84.73,80.75,True,2026-08-24,False,,False,,0.1,-0.06,open,,,
NRG@2026-08-24,2026-08-24,NRG,NRG Energy,US,SP500,Utilities,stage4_breakdown,C,late,True,Stage 4,-73.7,2.7,61.1,-33.0608,-9.5779,-25.7858,0.7,Bull,111.12000274658205,108.8328,121.8927,45.0,2.8125,12.0,4.89,0,clear,73.0,False,,ok,238421977.4025005,2026-09-07,2.0,113.46,121.68,108.34,True,2026-08-31,False,,False,,0.04,-0.35,open,,,
PLTR@2026-08-24,2026-08-24,PLTR,Palantir Technologies,US,SP500,Information Technology,stage2_breakout,D,late,False,Stage 2,61.4,17.6,4.9,8.1549,14.8839,-7.9041,0.88,Bull,186.2899932861328,187.0345,164.5904,258.51,319.366,12.0,3.18,0,clear,70.0,False,,ok,4195040839.476577,2026-09-07,2.0,167.23,188.37,164.55,True,2026-08-24,True,2026-09-07,False,,0.06,-0.88,stopped out,,,
PPL@2026-08-24,2026-08-24,PPL,PPL Corporation,US,SP500,Utilities,stage4_breakdown,C,live,True,Stage 3 to 4,-52.8,15.3,51.9,-13.6258,-9.5779,-4.4093,0.7,Bull,34.20000076293945,33.826,37.7491,28.6398,24.1797,11.6,1.32,0,clear,72.0,False,,ok,210381183.7458837,2026-09-07,2.0,34.08,35.58,33.4815,True,2026-08-24,False,,False,,0.09,-0.06,open,,,
RVTY@2026-08-24,2026-08-24,RVTY,Revvity,US,SP500,Health Care,stage2_breakout,D,late,False,Stage 2,70.4,23.2,8.3,18.3874,8.2308,9.4722,1.15,Bull,128.8000030517578,127.1085,111.8555,173.8249,212.9087,12.0,3.06,0,clear,63.0,False,,ok,92269756.33506691,2026-09-07,2.0,124.31,133.0,120.9,True,2026-08-24,False,,False,,0.39,-0.18,open,,,
SOLV@2026-08-24,2026-08-24,SOLV,Solventum,US,SP500,Health Care,stage2_breakout,D,late,False,Stage 2,62.2,47.5,2.4,8.9868,8.2308,0.6854,1.15,Bull,91.12000274658205,91.389,80.4223,117.62,139.716,12.0,2.39,0,clear,73.0,False,,ok,71586932.91057637,2026-09-07,2.0,87.45,94.16,86.65,True,2026-08-24,False,,False,,0.25,-0.36,open,,,
TJX@2026-08-24,2026-08-24,TJX,TJX Companies,US,SP500,Consumer Discretionary,stage4_breakdown,C,late,True,Stage 4,-65.4,7.4,71.2,-18.865,-7.6003,-12.2867,0.7,Bull,135.1199951171875,137.3059,153.7826,109.1547,85.0304,12.0,1.71,0,event_driven,86.0,True,,ok,583560325.4454943,2026-09-07,2.0,126.02,142.49,124.87,True,2026-08-24,False,,False,,0.75,0.68,open,,,
VEEV@2026-08-24,2026-08-24,VEEV,Veeva Systems,US,SP500,Health Care,stage2_breakout,D,late,False,Stage 2,68.5,31.7,0.6,16.0507,8.2308,7.0446,1.15,Bull,276.69000244140625,258.9707,227.8942,358.93,443.282,12.0,3.22,0,event_driven_and_ahead,2.0,True,,ok,277776850.45879644,2026-09-07,2.0,262.4,296.24,238.93,True,2026-08-24,False,,False,,1.2,0.11,open,,,
VZ@2026-08-24,2026-08-24,VZ,Verizon,US,SP500,Communication Services,stage2_breakout,D,live,False,Stage 2,59.5,40.3,9.8,4.7558,-7.0532,12.328,0.88,Bull,50.09999847412109,50.6904,44.6075,62.1595,71.8384,12.0,1.89,0,clear,57.0,False,,ok,845696409.5337292,2026-09-07,2.0,50.61,50.93,48.82,True,2026-08-24,False,,False,,0.04,-0.01,open,,,
ANF@2026-08-24,2026-08-24,ANF,Abercrombie & Fitch,US,SP400,Consumer Discretionary,stage2_breakout,D,late,False,Stage 2,67.1,14.2,11.9,45.6939,-7.6003,57.8436,0.88,Bull,148.4199981689453,123.1248,108.3498,185.6185,238.1772,12.0,4.23,0,event_driven_and_ahead,2.0,True,,ok,78430559.93552694,2026-08-24,0.0,148.42,154.58,106.92,True,2026-08-24,True,2026-08-24,False,,2.13,1.71,stopped out,,,
BIO@2026-08-24,2026-08-24,BIO,Bio-Rad Laboratories,US,SP400,Health Care,stage2_breakout,D,late,False,Stage 2,74.5,28.5,3.4,17.8355,8.2308,8.8807,1.15,Bull,387.7000122070313,391.9821,344.9442,615.4431,799.0616,12.0,4.75,0,clear,66.0,False,,ok,71356530.80879727,2026-09-07,2.0,369.32,396.23,368.56,True,2026-08-24,False,,False,,0.09,-0.48,open,,,
BWXT@2026-08-24,2026-08-24,BWXT,BWX Technologies,US,SP400,Industrials,stage4_breakdown,C,late,True,Stage 4,-73.3,1.7,77.9,-27.4199,-3.4825,-24.8203,0.7,Bull,152.85000610351562,150.4603,168.5155,68.0634,3.8647,12.0,4.56,0,clear,70.0,False,,ok,144138046.7165126,2026-09-07,2.0,150.12,162.91,147.74,True,2026-08-24,False,,False,,0.15,0.02,open,,,
CRUS@2026-08-24,2026-08-24,CRUS,Cirrus Logic,US,SP400,Information Technology,stage4_breakdown,C,late,True,Stage 4,-66.6,2.4,57.5,-27.6521,14.8839,-37.4817,0.88,Bull,108.4800033569336,111.8369,125.2573,48.92,2.8667,12.0,4.69,0,clear,71.0,False,,ok,66567113.78761999,2026-09-07,2.0,118.79,120.46,106.26,True,2026-08-24,False,,False,,0.42,-0.52,open,,,
CW@2026-08-24,2026-08-24,CW,Curtiss-Wright,US,SP400,Industrials,stage4_breakdown,D,late,False,Stage 4,-60.8,8.3,77.5,-15.8413,-3.4825,-12.6505,0.7,Bull,596.3699951171875,592.6274,663.7427,404.9089,243.6085,12.0,2.64,0,clear,72.0,False,,ok,143485011.52959037,2026-09-07,2.0,558.9,641.77,555.0,True,2026-08-24,False,,False,,0.53,0.47,open,,,
DT@2026-08-24,2026-08-24,DT,Dynatrace,US,SP400,Information Technology,stage2_breakout,D,late,False,Stage 2,73.4,19.7,0.6,13.7514,14.8839,-2.5661,0.88,Bull,53.66999816894531,54.3078,47.7908,74.935,92.255,12.0,3.17,0,clear,72.0,False,,ok,160812812.02033803,2026-09-07,2.0,51.07,54.835,48.91,True,2026-08-24,False,,False,,0.08,-0.5,open,,,
ELF@2026-08-24,2026-08-24,ELF,e.l.f. Beauty,US,SP400,Consumer Staples,stage2_breakout,D,late,False,Stage 2,67.1,23.7,0.0,10.1445,-3.4294,14.4873,0.88,Bull,104.0999984741211,104.6418,92.0848,155.62,198.34,12.0,4.06,0,clear,72.0,False,,ok,132470656.31864572,2026-09-07,2.0,96.91,110.04,94.535,True,2026-08-24,False,,False,,0.43,-0.62,open,,,
ESAB@2026-08-24,2026-08-24,ESAB,ESAB,US,SP400,Industrials,stage4_breakdown,C,late,True,Stage 4,-78.3,2.9,64.5,-34.4391,-3.4825,-32.2161,0.7,Bull,76.43000030517578,75.0189,84.0211,30.936,1.9335,12.0,4.9,0,clear,66.0,False,,ok,46653740.587520674,2026-09-07,2.0,70.69,83.2,68.22,True,2026-08-31,False,,False,,0.76,0.48,open,,,
GWRE@2026-08-24,2026-08-24,GWRE,Guidewire Software,US,SP400,Information Technology,stage2_breakout,D,late,False,Stage 2,61.8,25.5,1.6,6.6929,14.8839,-9.8995,0.88,Bull,205.8500061035156,195.0325,171.6286,277.54,347.636,12.0,3.53,0,event_ahead,10.0,False,,ok,145164002.4862144,2026-08-31,1.0,162.42,207.49,157.05,True,2026-08-24,True,2026-08-31,False,,0.53,-1.39,stopped out,,,
OKTA@2026-08-24,2026-08-24,OKTA,"Okta, Inc.",US,SP400,Information Technology,stage2_breakout,D,late,False,Stage 2,81.4,21.2,5.0,55.4592,14.8839,35.6015,1.15,Bull,166.22999572753906,161.0037,141.6832,251.2,326.56,12.0,4.67,0,event_driven_and_ahead,2.0,True,,ok,268170185.35451204,2026-08-24,0.0,166.23,174.85,127.6,True,2026-08-24,True,2026-08-24,False,,0.72,0.27,stopped out,,,
PATH@2026-08-24,2026-08-24,PATH,UiPath,US,SP400,Information Technology,stage2_breakout,D,late,False,Stage 2,67.3,21.8,4.1,26.464,14.8839,7.9,1.15,Bull,18.14999961853028,17.2479,15.1781,24.44,30.536,12.0,3.47,0,event_ahead,10.0,False,,ok,375055178.21461314,2026-08-31,1.0,15.19,18.83,14.77,True,2026-08-24,True,2026-08-31,False,,0.76,-0.99,stopped out,,,
PCTY@2026-08-24,2026-08-24,PCTY,Paylocity,US,SP400,Industrials,stage2_breakout,D,late,False,Stage 2,64.2,20.1,1.8,8.9472,-3.4825,12.0594,0.88,Bull,157.92999267578125,159.1897,140.0869,219.37,269.922,12.0,3.15,0,clear,71.0,False,,ok,56723634.78087999,2026-09-07,2.0,141.66,161.93,140.39,True,2026-08-24,False,,False,,0.14,-0.92,open,,,
TLN@2026-08-24,2026-08-24,TLN,Talen Energy,US,SP400,Utilities,stage4_breakdown,C,late,True,Stage 4,-67.8,2.2,74.7,-27.1335,-9.5779,-19.5273,0.7,Bull,296.1050109863281,290.8748,325.7798,153.059,34.3462,12.0,3.95,0,clear,72.0,False,,ok,199000583.6547112,2026-09-07,2.0,312.74,330.635,288.58,True,2026-08-31,True,2026-09-07,False,,0.07,-0.63,stopped out,,,
ALW.L@2026-08-03,2026-08-24,ALW.L,Alliance Witan,UK,FTSE100,Investment Trusts,stage2_breakout,D,failed,False,Stage 2,21.3,58.2,20.0,-0.4862,32.2009,-29.6621,0.88,Bull,1379.0,1403.1693,1294.4455,1609.9799,1782.8229,7.75,1.9,3,clear,193.0,False,,ok,9732946.748922486,2026-09-07,2.0,1353.0,1383.0,1335.0,False,,False,,False,,,,watching,,,
AAL.L@2026-08-24,2026-08-24,AAL.L,Anglo American plc,UK,FTSE100,Materials,stage2_breakout,D,late,False,Stage 2,73.0,38.1,5.1,19.9655,13.1178,5.9869,1.15,Bull,4269.0,4322.5936,3803.8824,5948.659,7316.5805,12.0,3.13,0,clear,179.0,False,,ok,178675207.51585037,2026-09-07,2.0,3990.0,4348.0,3894.0,True,2026-09-07,False,,False,,0.05,-0.64,open,,,
AV.L@2026-08-10,2026-08-24,AV.L,Aviva,UK,FTSE100,Financials,stage2_breakout,D,late,False,Stage 2,52.3,61.8,9.5,3.8499,5.961,-2.142,0.88,Bull,730.4000244140625,747.8955,658.148,890.6,1010.6,12.0,1.59,2,clear,186.0,False,,ok,52938587.11355756,2026-09-07,2.0,707.2,740.0,701.4,False,,False,,False,,,,watching,,,
CNA.L@2026-07-27,2026-08-24,CNA.L,Centrica,UK,FTSE100,Multiline utilities,stage4_breakdown,C,late,True,Stage 4,-62.5,10.3,60.4,-19.498,,,1.0,Bull,155.39999389648438,148.9278,166.7992,82.5894,27.5165,12.0,3.71,4,event_driven,178.0,True,,ok,35141521.84295187,2026-09-07,2.0,150.9,162.0,146.789,True,2026-08-31,False,,False,,0.12,-0.11,open,,,
CRDA.L@2026-08-24,2026-08-24,CRDA.L,Croda International,UK,FTSE100,Materials,stage2_breakout,D,late,False,Stage 2,71.4,32.7,5.4,11.9257,13.1178,-1.8972,0.88,Bull,3459.0,3486.8478,3068.4261,4385.9146,5145.4272,12.0,2.15,0,clear,183.0,False,,ok,11803486.826148927,2026-09-07,2.0,3177.0,3520.2371,3177.0,True,2026-08-24,False,,False,,0.08,-0.74,open,,,
IMB.L@2026-08-17,2026-08-24,IMB.L,Imperial Brands,UK,FTSE100,Consumer Staples,stage4_breakdown,C,late,True,Stage 4,-72.9,4.1,52.3,-21.3206,3.7986,-24.3049,0.88,Bull,2527.0,2435.4317,2727.6835,1612.4465,921.6038,12.0,2.82,1,clear,85.0,False,,ok,71705579.37695238,2026-09-07,2.0,2490.0,2582.0,2437.0,False,,False,,False,,,,watching,,,
BGEO.L@2026-08-10,2026-08-24,BGEO.L,Lion Finance Group,UK,FTSE100,Banking Services,stage2_breakout,D,late,False,Stage 2,80.7,52.4,7.2,26.3612,,,1.0,Bull,13420.0,13829.8798,12170.2942,18270.651,21991.1718,12.0,2.68,2,event_driven,72.0,True,,ok,8921754.699555665,2026-09-07,2.0,13670.0,13750.0,13009.1659,False,,False,,False,,,,watching,,,
LGEN.L@2026-08-03,2026-08-24,LGEN.L,Legal & General,UK,FTSE100,Financials,stage2_breakout,D,live,False,Stage 2,30.5,34.5,18.7,4.5752,5.961,-1.2868,0.88,Bull,293.3999938964844,322.589,283.8784,430.6935,520.8215,12.0,2.79,3,event_driven,197.0,True,,ok,61563599.04585548,2026-09-07,2.0,287.1,298.344,282.778,False,,False,,False,,,,watching,,,
NWG.L@2026-07-27,2026-08-24,NWG.L,NatWest Group,UK,FTSE100,Financials,stage2_breakout,D,live,False,Stage 2,26.3,46.9,24.9,4.1689,5.961,-1.6911,0.88,Bull,679.4000244140625,734.7438,646.5746,947.4309,1124.6731,12.0,2.41,4,event_driven,67.0,True,,ok,151828985.96579248,2026-09-07,2.0,697.8,703.8,667.0,False,,False,,False,,,,watching,,,
RTO.L@2026-07-27,2026-08-24,RTO.L,Rentokil Initial,UK,FTSE100,Industrials,stage4_breakdown,C,late,True,Stage 4,-68.0,1.5,48.9,-25.6217,54.0395,-62.92,0.88,Bull,345.70001220703125,322.757,361.4878,152.1861,10.2791,12.0,4.4,4,event_driven,192.0,True,,ok,35278813.36543661,2026-09-07,2.0,327.7,357.1,326.9,False,,False,,False,,,,watching,,,
FOUR.L@2026-08-03,2026-08-24,FOUR.L,4imprint,UK,FTSE250,Communication Services,stage2_breakout,D,late,False,Stage 2,63.4,41.4,6.3,10.8762,2.7303,7.1501,1.15,Bull,4480.0,5232.7684,4604.8362,7132.9347,8731.7926,12.0,3.03,3,event_driven,198.0,True,,ok,2356754.0992824705,2026-09-07,2.0,4352.0,4750.0,4064.0,False,,False,,False,,,,watching,,,
ATYM.L@2026-08-24,2026-08-24,ATYM.L,Atalaya Mining,UK,FTSE250,Materials,stage2_breakout,D,late,False,Stage 2,66.9,19.9,11.5,29.7008,13.1178,14.8201,1.15,Bull,1109.0,1118.6758,984.4347,1579.0638,1967.1849,12.0,3.43,0,clear,80.0,False,,ok,5780943.942548828,2026-09-07,2.0,975.0,1132.9639,959.5,True,2026-08-24,True,2026-09-07,False,,0.11,-1.07,stopped out,,,
ATG.L@2026-07-27,2026-08-24,ATG.L,Auction Technology Group,UK,FTSE250,Information Technology,stage2_breakout,D,late,False,Stage 2,50.8,31.1,14.1,18.0338,16.966,1.0461,1.15,Bull,440.6000061035156,498.5988,438.767,707.0,880.6,12.0,3.48,4,clear,93.0,False,,ok,1815381.5330342103,2026-09-07,2.0,436.0,457.2,411.2,False,,False,,False,,,,watching,,,
BGFD.L@2026-08-03,2026-08-24,BGFD.L,Baillie Gifford Japan Trust,UK,FTSE250,Investment Trusts,stage2_breakout,D,late,False,Stage 2,56.7,62.7,5.6,6.477,32.2009,-24.4431,0.88,Bull,1078.0,1103.5076,971.0867,1368.9,1592.02,12.0,2.0,3,unknown,,,,ok,2223977.948,2026-09-07,2.0,1080.0,1092.0,1028.0,False,,False,,False,,,,watching,,,
BOY.L@2026-08-03,2026-08-24,BOY.L,Bodycote,UK,FTSE250,Industrials,stage2_breakout,C,late,True,Stage 2,74.3,39.9,5.7,20.6044,54.0395,-39.3828,0.88,Bull,913.0,949.9116,835.9222,1277.1397,1550.8514,12.0,2.87,3,event_driven,198.0,True,,ok,2757782.706,2026-09-07,2.0,940.0,958.0,905.0,True,2026-08-31,False,,False,,0.07,-0.09,open,,,
BPT.L@2026-08-03,2026-08-24,BPT.L,Bridgepoint Group,UK,FTSE250,Financials,stage2_breakout,D,late,False,Stage 2,49.8,35.5,3.0,6.6822,5.961,0.6352,1.15,Bull,322.6000061035156,358.6169,315.5829,491.0356,602.664,12.0,3.08,3,clear,200.0,False,,ok,4303264.501786408,2026-09-07,2.0,296.2,329.0,289.6,False,,False,,False,,,,watching,,,
CHG.L@2026-08-03,2026-08-24,CHG.L,Chemring Group,UK,FTSE250,Industrials,stage2_breakout,D,failed,False,Stage 3 to 4,-17.3,20.1,30.5,-3.5583,54.0395,-52.0128,0.88,Bull,550.5,663.7604,584.1092,1041.2,1353.56,12.0,4.74,3,clear,106.0,False,,ok,5236871.595483521,2026-09-07,2.0,532.0,571.868,515.0,False,,False,,False,,,,watching,,,
CSN.L@2026-08-24,2026-08-24,CSN.L,Chesnara,UK,FTSE250,Financials,stage2_breakout,C,late,True,Stage 2,72.6,40.5,4.3,15.2279,5.961,8.741,1.15,Bull,376.0,356.418,316.7254,421.1378,476.448,11.14,1.63,0,event_driven_and_ahead,1.0,True,,ok,1567661.2029851074,2026-09-07,2.0,354.5,378.0,325.428,True,2026-08-24,False,,False,,0.54,-0.05,open,,,
CTY.L@2026-07-27,2026-08-24,CTY.L,City of London Investment Trust,UK,FTSE250,Investment Trusts,stage2_breakout,D,live,False,Stage 2,21.7,59.2,23.1,1.2565,32.2009,-27.9075,0.88,Bull,591.0,602.9998,545.9472,686.1,755.78,9.46,1.46,4,unknown,,,,ok,5167832.706008789,2026-09-07,2.0,572.0,595.0,569.0,False,,False,,False,,,,watching,,,
DSCV.L@2026-08-03,2026-08-24,DSCV.L,discoverIE,UK,FTSE250,Industrials,stage2_breakout,D,late,False,Stage 2,67.8,43.3,5.6,18.1452,54.0395,-39.7998,0.88,Bull,813.0,855.5319,752.868,1175.0651,1443.1172,12.0,3.11,3,clear,99.0,False,,ok,1936338.054719116,2026-09-07,2.0,790.0,831.0,754.976,False,,False,,False,,,,watching,,,
DRX.L@2026-08-03,2026-08-24,DRX.L,Drax Group,UK,FTSE250,Utilities,stage4_breakdown,C,live,True,Stage 3 to 4,-44.5,9.5,47.0,-8.9804,,,1.0,Bull,775.0,697.0707,780.7192,461.0481,263.4866,12.0,2.82,3,event_driven,185.0,True,,ok,6599026.64,2026-09-07,2.0,812.5,830.5,731.0,False,,False,,False,,,,watching,,,
