signal_id,first_seen,ticker,name,market,index,sector,kind,grade,status_at_signal,confirmed,stage,trend_score,stage2_readiness,stage4_readiness,mansfield_rs,sector_rs,rs_vs_sector,group_factor,regime,close_at_signal,trigger,stop,t1,t2,risk_pct,t1_r,signal_age_weeks,event_status,days_to_event,event_near_signal,rebalance_status,liquidity_status,adv_gbp,last_seen,weeks_tracked,last_close,high_since,low_since,triggered,triggered_on,stopped,stopped_on,hit_t1,hit_t1_on,r_peak,r_now,outcome,exc_4w,exc_13w,exc_26w
SSBI@2026-09-07,2026-09-07,SSBI,Summit State Bank - Common Stock,US,USALL,Financials,stage4_breakdown,C,live,True,Stage 4,-59.7,7.1,54.7,-11.7028,1.5121,-13.0208,0.88,Improving,12.204999923706056,12.2639,13.7355,10.4085,8.8232,12.0,1.26,0,clear,,False,,thin,42620.852941873614,2026-09-21,2.0,12.435,13.5,12.0,True,2026-09-07,False,,False,,0.18,-0.12,open,,,
STKS@2026-09-07,2026-09-07,STKS,"The ONE Group Hospitality, Inc. - Common Stock",US,USALL,Consumer Discretionary,stage4_breakdown,C,late,True,Stage 4,-71.5,4.5,55.2,-26.2755,-1.5163,-19.7087,0.88,Improving,1.590000033378601,1.5668,1.7548,0.648,0.0405,12.0,4.89,0,clear,59.0,False,,thin,37419.75374397328,2026-09-21,2.0,1.64,1.71,1.5,True,2026-09-07,False,,False,,0.36,-0.39,open,,,
SUPN@2026-09-07,2026-09-07,SUPN,"Supernus Pharmaceuticals, Inc. - Common Stock",US,USALL,Health Care,stage4_breakdown,C,late,True,Stage 4,-69.2,5.4,48.3,-20.7905,9.0582,-28.139,0.88,Improving,41.63999938964844,41.5729,46.5616,16.98,1.0613,12.0,4.93,0,clear,57.0,False,,ok,21533835.49188776,2026-09-21,2.0,42.66,44.46,40.51,True,2026-09-07,False,,False,,0.21,-0.22,open,,,
SWVL@2026-09-07,2026-09-07,SWVL,Swvl Holdings Corp - Ordinary Shares,US,USALL,Industrials,stage2_breakout,D,late,False,Stage 2,75.8,16.7,4.0,203.0004,-4.5757,229.316,0.88,Improving,7.114999771118164,5.7871,5.0927,8.96,11.648,12.0,4.57,0,clear,,False,,untradeable,19269.975393077653,2026-09-07,0.0,7.115,8.476,5.05,True,2026-09-07,True,2026-09-07,False,,3.87,1.91,stopped out,,,
TEN@2026-09-07,2026-09-07,TEN,Tsakos Energy Navigation Ltd Common Shares,US,USALL,Energy,stage2_breakout,D,late,False,Stage 2,86.7,25.6,7.2,38.2955,-0.5736,,1.0,Improving,47.900001525878906,45.493,40.0338,63.0697,77.7752,12.0,3.22,0,event_driven_and_ahead,3.0,True,,ok,8049757.42339811,2026-09-21,2.0,46.23,53.84,43.07,True,2026-09-07,False,,False,,1.53,0.14,open,,,
TK@2026-09-07,2026-09-07,TK,Teekay Corporation Ltd. Common Stock,US,USALL,Energy,stage2_breakout,D,late,False,Stage 2,80.6,28.9,6.6,26.9922,-0.5736,,1.0,Improving,14.380000114440918,14.1184,12.4242,18.1274,21.5412,12.0,2.37,0,clear,58.0,False,,ok,4592087.434952597,2026-09-21,2.0,13.7,14.93,13.25,True,2026-09-07,False,,False,,0.48,-0.25,open,,,
TRMD@2026-09-07,2026-09-07,TRMD,TORM plc - Class A Common Stock,US,USALL,Energy,stage2_breakout,D,late,False,Stage 2,83.0,18.4,6.6,35.4959,-0.5736,,1.0,Improving,35.08000183105469,33.6563,29.6175,44.2896,53.2496,12.0,2.63,0,clear,58.0,False,,ok,14228456.368937826,2026-09-21,2.0,34.32,38.73,32.43,True,2026-09-07,False,,False,,1.26,0.16,open,,,
TV@2026-09-07,2026-09-07,TV,Grupo Televisa S.A.B. Common Stock,US,USALL,Communication Services,stage4_breakdown,C,late,True,Stage 4,-73.4,1.4,70.9,-22.9173,-4.5757,-16.2822,0.7,Improving,2.380000114440918,2.4919,2.791,1.02,0.0637,12.0,4.92,0,clear,52.0,False,,ok,1909691.7302800752,2026-09-21,2.0,2.37,2.59,2.18,True,2026-09-07,False,,False,,1.04,0.41,open,,,
VCV@2026-09-07,2026-09-07,VCV,Invesco California Value Municipal Income Trust Common Stock,US,USALL,Financials,stage4_breakdown,C,live,True,Stage 3 to 4,-57.4,7.7,42.4,-12.1807,1.5121,-13.534,0.88,Improving,9.93000030517578,9.8965,10.8711,8.9136,8.0819,9.85,1.01,0,unknown,,,,ok,716500.3573951485,2026-09-21,2.0,9.14,10.1829,8.96,True,2026-09-07,False,,False,,0.96,0.78,open,,,
VTN@2026-09-07,2026-09-07,VTN,Invesco Trust for Investment Grade New York Municipals Common Stock,US,USALL,Financials,stage4_breakdown,C,live,True,Stage 4,-64.3,4.1,56.7,-14.3874,1.5121,-15.6916,0.88,Improving,10.0600004196167,10.1021,11.3144,8.5839,7.2976,12.0,1.25,0,unknown,,,,ok,177676.6061515191,2026-09-21,2.0,9.4,10.3783,9.3,True,2026-09-07,False,,False,,0.66,0.58,open,,,
WIT@2026-09-07,2026-09-07,WIT,Wipro Limited Common Stock,US,USALL,Information Technology,stage4_breakdown,C,late,True,Stage 4,-76.3,9.0,45.1,-32.8786,9.5405,-39.9629,0.88,Improving,1.690000057220459,1.6862,1.8886,0.9294,0.2887,12.0,3.74,0,clear,38.0,False,,ok,14407472.383618273,2026-09-21,2.0,1.65,1.79,1.62,True,2026-09-07,False,,False,,0.33,0.18,open,,,
ZIM@2026-09-07,2026-09-07,ZIM,ZIM Integrated Shipping Services Ltd. Ordinary Shares,US,USALL,Industrials,stage2_breakout,D,late,False,Stage 2,72.1,32.0,5.7,21.6408,-4.5757,31.1235,0.88,Improving,29.56999969482422,30.0624,26.4549,39.9854,48.3258,12.0,2.75,0,clear,73.0,False,,ok,21934289.90692,2026-09-21,2.0,29.19,30.96,28.85,True,2026-09-07,False,,False,,0.25,-0.24,open,,,
ZUMZ@2026-09-07,2026-09-07,ZUMZ,Zumiez Inc. - Common Stock,US,USALL,Consumer Discretionary,stage4_breakdown,C,late,True,Stage 4,-78.5,2.2,50.9,-40.0412,-1.5163,-34.6711,0.88,Improving,14.550000190734863,14.5516,16.2978,6.036,0.3773,12.0,4.88,0,event_driven_and_ahead,3.0,True,,ok,2597939.2319795885,2026-09-07,0.0,14.55,18.17,13.84,True,2026-09-07,True,2026-09-07,False,,0.41,0.0,stopped out,,,
ABBV@2026-07-01,2026-09-09,ABBV,AbbVie,US,SP500,Health Care,stage2_breakout,C,late,True,Stage 2,63.2,50.6,4.0,13.9664,17.6631,-4.1526,0.88,Improving,257.1199951171875,271.0102,238.489,345.5381,407.9927,12.0,2.29,10,clear,52.0,False,rebalance_week,ok,906000918.9650732,2026-09-21,1.0,264.34,269.39,257.8,False,,False,,False,,,,watching,,,
ADBE@2026-06-17,2026-09-09,ADBE,Adobe Inc.,US,SP500,Information Technology,stage4_breakdown,D,failed,True,Stage 4,-30.3,20.8,23.5,-10.2696,18.0891,-26.4048,0.88,Improving,252.22999572753903,183.8861,205.9524,104.566,36.1228,12.0,3.59,12,event_driven_and_ahead,3.0,True,rebalance_week,ok,878804132.2853504,2026-09-21,1.0,235.47,266.1,234.96,False,,False,,False,,,,watching,,,
AFL@2026-07-15,2026-09-09,AFL,Aflac,US,SP500,Financials,stage2_breakout,D,failed,False,Stage 1 to 2,5.5,35.9,33.1,2.393,9.876,-6.9269,0.88,Improving,115.27999877929688,130.6937,115.0105,154.447,174.3506,12.0,1.51,8,clear,58.0,False,clear,ok,186139356.69284263,2026-09-21,1.0,113.72,118.09,113.015,False,,False,,False,,,,watching,,,
A@2026-08-19,2026-09-09,A,Agilent Technologies,US,SP500,Health Care,stage2_breakout,D,late,False,Stage 2,48.1,31.3,5.7,10.5698,17.6631,-7.3922,0.88,Improving,146.92999267578125,166.0717,146.1431,219.358,263.8444,12.0,2.67,3,clear,79.0,False,clear,ok,204404341.50687265,2026-09-21,1.0,172.79,174.77,144.65,True,2026-09-21,False,,False,,0.44,0.34,open,,,
APD@2026-07-01,2026-09-09,APD,Air Products,US,SP500,Materials,stage2_breakout,D,live,False,Stage 2,18.6,46.7,27.8,5.4208,0.0,5.4208,1.0,Improving,291.42999267578125,318.502,284.368,364.9356,404.988,10.72,1.36,10,clear,59.0,False,rebalance_week,ok,241885539.8908886,2026-09-21,1.0,281.76,293.35,279.37,False,,False,,False,,,,watching,,,
ABNB@2026-07-01,2026-09-09,ABNB,Airbnb,US,SP500,Consumer Discretionary,stage2_breakout,D,late,False,Stage 2,54.6,25.2,11.3,23.7515,0.0,23.7515,1.0,Improving,170.19000244140625,196.2618,172.7104,271.376,333.7144,12.0,3.19,10,clear,59.0,False,rebalance_week,ok,375032120.0703243,2026-09-21,1.0,157.47,173.51,149.0,False,,False,,False,,,,watching,,,
ALGN@2026-09-09,2026-09-09,ALGN,Align Technology,US,SP500,Health Care,stage4_breakdown,C,late,True,Stage 4,-63.4,12.9,49.0,-7.8997,17.6631,-22.2621,0.88,Improving,150.82000732421875,147.9827,165.7407,83.369,28.8002,12.0,3.64,0,clear,51.0,False,rebalance_week,ok,120604639.91143844,2026-09-21,1.0,146.78,154.1,144.2,True,2026-09-14,False,,False,,0.21,0.07,open,,,
ALL@2026-07-08,2026-09-09,ALL,Allstate,US,SP500,Financials,stage2_breakout,D,live,False,Stage 2,54.8,45.7,8.8,16.9802,9.876,6.6356,1.15,Improving,253.7100067138672,279.1731,245.6723,356.8159,421.4118,12.0,2.32,9,clear,58.0,False,clear,ok,267770242.58140355,2026-09-21,1.0,227.6,258.76,225.58,False,,False,,False,,,,watching,,,
AEE@2026-06-24,2026-09-09,AEE,Ameren,US,SP500,Utilities,stage2_breakout,D,failed,False,Stage 3 to 4,-18.7,17.8,58.5,-0.4526,-2.0203,1.6207,1.0,Improving,104.9000015258789,118.5726,104.3439,133.1693,145.7156,12.0,1.03,11,clear,58.0,False,rebalance_week,ok,128464508.56834915,2026-09-21,1.0,99.39,105.67,98.25,False,,False,,False,,,,watching,,,
AWK@2026-09-02,2026-09-09,AWK,American Water Works,US,SP500,Utilities,stage2_breakout,D,live,False,Stage 2,41.9,64.5,9.1,5.1929,-2.0203,7.1941,1.0,Improving,137.69000244140625,143.8281,126.5687,179.7248,209.6887,12.0,2.08,1,clear,51.0,False,clear,ok,201792857.23689905,2026-09-21,1.0,130.91,139.73,129.8,False,,False,,False,,,,watching,,,
AMP@2026-08-12,2026-09-09,AMP,Ameriprise Financial,US,SP500,Financials,stage2_breakout,D,late,False,Stage 2,49.0,57.8,8.3,15.3221,9.876,4.9108,1.15,Improving,557.6099853515625,578.8044,509.3478,725.5976,848.0276,12.0,2.11,4,clear,52.0,False,clear,ok,206239888.4273852,2026-09-21,1.0,493.0,562.35,477.91,False,,False,,False,,,,watching,,,
AME@2026-08-05,2026-09-09,AME,Ametek,US,SP500,Industrials,stage2_breakout,D,live,False,Stage 2,30.8,38.1,21.9,10.3401,0.0,10.3401,1.0,Improving,241.8699951171875,264.0276,232.3443,315.3104,358.6306,12.0,1.62,5,event_driven,52.0,True,clear,ok,197579642.0205384,2026-09-21,1.0,250.74,252.78,230.01,False,,False,,False,,,,watching,,,
AMGN@2026-08-19,2026-09-09,AMGN,Amgen,US,SP500,Health Care,stage2_breakout,D,live,False,Stage 2,33.6,26.8,14.2,9.6272,17.6631,-7.226,0.88,Improving,377.3500061035156,453.0404,398.6756,577.7905,682.399,12.0,2.29,3,clear,57.0,False,clear,ok,662263453.7244966,2026-09-21,1.0,414.61,415.76,374.46,False,,False,,False,,,,watching,,,
AON@2026-07-15,2026-09-09,AON,Aon plc,US,SP500,Financials,stage2_breakout,D,failed,False,Stage 3 to 4,-59.1,15.8,53.1,-10.4836,9.876,-18.8185,0.88,Improving,302.69000244140625,386.3982,340.0304,459.8432,522.5415,12.0,1.58,8,clear,53.0,False,clear,ok,330880984.7144634,2026-09-21,1.0,277.99,312.39,275.38,False,,False,,False,,,,watching,,,
APTV@2026-08-26,2026-09-09,APTV,Aptiv,US,SP500,Consumer Discretionary,stage4_breakdown,C,late,True,Stage 4,-79.2,3.0,64.2,-33.9901,0.0,-33.9901,0.88,Improving,45.540000915527344,43.1727,48.3534,24.486,8.4588,12.0,3.61,2,clear,52.0,False,clear,ok,129875842.73319116,2026-09-21,1.0,44.79,45.38,42.99,True,2026-09-14,False,,False,,0.04,-0.31,open,,,
ADM@2026-07-15,2026-09-09,ADM,Archer Daniels Midland,US,SP500,Consumer Staples,stage2_breakout,D,late,False,Stage 2,75.8,68.7,5.2,25.1105,2.0049,22.9252,1.15,Improving,86.72000122070312,89.2077,78.5028,111.6273,130.6075,12.0,2.09,8,clear,57.0,False,clear,ok,200534901.1007154,2026-09-21,1.0,81.12,88.73,80.4,False,,False,,False,,,,watching,,,
ANET@2026-07-08,2026-09-09,ANET,Arista Networks,US,SP500,Information Technology,stage2_breakout,D,late,False,Stage 2,54.0,34.7,8.3,31.8822,18.0891,11.4192,1.15,Improving,199.58999633789065,219.8286,193.4492,311.5905,388.9509,12.0,3.48,9,clear,57.0,False,clear,ok,900296348.6456944,2026-09-21,1.0,206.55,212.0,186.11,False,,False,,False,,,,watching,,,
T@2026-07-01,2026-09-09,T,AT&T,US,SP500,Communication Services,stage4_breakdown,D,failed,True,Stage 1 to 2,43.1,51.8,12.6,4.7546,0.0,4.7546,1.0,Improving,26.059999465942383,19.265,21.5768,10.795,3.7292,12.0,3.66,10,clear,44.0,False,rebalance_week,ok,754346156.0052823,2026-09-21,1.0,25.38,26.93,24.94,False,,False,,False,,,,watching,,,
ATO@2026-09-09,2026-09-09,ATO,Atmos Energy,US,SP500,Utilities,stage4_breakdown,C,live,True,Stage 3 to 4,-45.8,25.3,51.1,-5.4245,-2.0203,-3.5227,0.88,Improving,163.19000244140625,163.1326,182.7085,138.96,118.432,12.0,1.23,0,clear,58.0,False,rebalance_week,ok,135694134.3514553,2026-09-21,1.0,157.21,165.08,155.0,True,2026-09-14,False,,False,,0.42,0.3,open,,,
ADSK@2026-06-17,2026-09-09,ADSK,Autodesk,US,SP500,Information Technology,stage4_breakdown,C,live,True,Stage 4,-62.5,16.0,27.9,-17.2269,18.0891,-32.0151,0.88,Improving,212.3999938964844,179.9612,201.5566,102.025,35.245,12.0,3.61,12,clear,81.0,False,rebalance_week,ok,347977223.7425761,2026-09-21,1.0,209.4,232.64,209.05,False,,False,,False,,,,watching,,,
ADP@2026-08-19,2026-09-09,ADP,Automatic Data Processing,US,SP500,Industrials,stage2_breakout,D,late,False,Stage 2,58.2,43.5,1.4,11.4464,0.0,11.4464,1.0,Improving,268.260009765625,289.6038,254.8514,386.7814,467.2718,12.0,2.8,3,clear,51.0,False,clear,ok,429783256.7107434,2026-09-21,1.0,263.67,278.52,261.31,False,,False,,False,,,,watching,,,
AZO@2026-09-09,2026-09-09,AZO,AutoZone,US,SP500,Consumer Discretionary,stage4_breakdown,C,live,True,Stage 4,-68.6,7.0,47.3,-17.1327,0.0,-17.1327,0.88,Improving,2876.75,2855.8841,3198.5902,1917.3699,1129.5058,12.0,2.74,0,event_ahead,15.0,False,rebalance_week,ok,591896503.4341466,2026-09-21,1.0,2872.1599,2999.3,2764.8799,True,2026-09-14,False,,False,,0.27,-0.05,open,,,
BAC@2026-07-15,2026-09-09,BAC,Bank of America,US,SP500,Financials,stage2_breakout,D,late,False,Stage 2,53.7,56.5,7.4,16.4111,9.876,6.0405,1.15,Improving,62.68999862670898,65.5218,57.6592,84.1491,99.5492,12.0,2.37,8,event_driven,37.0,True,clear,ok,1350916538.7652445,2026-09-21,1.0,56.7,62.44,55.74,False,,False,,False,,,,watching,,,
BAX@2026-07-01,2026-09-09,BAX,Baxter International,US,SP500,Health Care,stage2_breakout,D,late,False,Stage 2,45.7,28.2,13.5,15.5262,17.6631,-2.7333,0.88,Improving,23.799999237060547,30.4835,26.8255,43.4832,54.2791,12.0,3.55,10,clear,52.0,False,rebalance_week,ok,92796680.77187696,2026-09-21,1.0,23.37,24.3,22.56,False,,False,,False,,,,watching,,,
BDX@2026-08-19,2026-09-09,BDX,Becton Dickinson,US,SP500,Health Care,stage2_breakout,D,live,False,Stage 2,46.3,43.0,9.6,14.1927,17.6631,-3.8903,0.88,Improving,177.85000610351562,194.3047,170.9881,244.5876,286.7073,12.0,2.16,3,clear,59.0,False,clear,ok,248954782.4007489,2026-09-21,1.0,183.82,186.63,177.87,False,,False,,False,,,,watching,,,
BRK-B@2026-08-05,2026-09-09,BRK-B,Berkshire Hathaway,US,SP500,Financials,stage2_breakout,D,live,False,Stage 1 to 2,31.4,51.9,19.4,3.4168,9.876,-6.1968,0.88,Improving,510.3699951171875,541.5271,482.2729,611.47,670.454,10.94,1.18,5,clear,61.0,False,clear,ok,1600579530.3840916,2026-09-21,1.0,505.48,523.74,501.41,False,,False,,False,,,,watching,,,
TECH@2026-07-15,2026-09-09,TECH,Bio-Techne,US,SP500,Health Care,stage2_breakout,D,late,False,Stage 2,51.2,56.0,12.5,18.6752,17.6631,0.046,1.15,Improving,72.12000274658203,73.3361,64.5358,102.0875,125.6935,12.0,3.27,8,clear,63.0,False,clear,ok,110781963.35791644,2026-09-21,1.0,72.61,72.69,72.17,False,,False,,False,,,,watching,,,
BIIB@2026-06-24,2026-09-09,BIIB,Biogen,US,SP500,Health Care,stage2_breakout,D,live,False,Stage 2,57.9,47.6,7.6,17.421,17.6631,-0.493,0.88,Improving,217.1499938964844,229.2286,201.7212,282.96,328.688,12.0,1.95,11,clear,52.0,False,rebalance_week,ok,146778710.69444284,2026-09-21,1.0,227.6,229.19,213.54,False,,False,,False,,,,watching,,,
BLK@2026-08-12,2026-09-09,BLK,BlackRock,US,SP500,Financials,stage2_breakout,D,live,False,Stage 1,8.4,40.9,23.1,2.1534,9.876,-7.2889,0.88,Improving,1079.6500244140625,1195.4543,1051.9998,1454.6258,1673.4394,12.0,1.81,4,clear,37.0,False,clear,ok,498466955.3541964,2026-09-21,1.0,1086.3101,1098.11,1017.46,False,,False,,False,,,,watching,,,
XYZ@2026-07-01,2026-09-09,XYZ,"Block, Inc.",US,SP500,Financials,stage2_breakout,D,live,False,Stage 2,48.5,54.9,8.0,13.2439,9.876,3.0967,1.15,Improving,79.20999908447266,88.5673,77.9393,125.63,156.598,12.0,3.49,10,clear,63.0,False,rebalance_week,ok,272844870.33435595,2026-09-21,1.0,76.42,80.57,74.36,False,,False,,False,,,,watching,,,
BMY@2026-07-29,2026-09-09,BMY,Bristol Myers Squibb,US,SP500,Health Care,stage2_breakout,D,live,False,Stage 2,46.0,44.8,12.7,15.3773,17.6631,-2.1435,0.88,Improving,63.63999938964844,69.4365,61.1042,84.4365,97.0737,12.0,1.8,6,event_driven,52.0,True,clear,ok,415992896.8000271,2026-09-21,1.0,62.86,65.29,60.6,False,,False,,False,,,,watching,,,
BLDR@2026-09-09,2026-09-09,BLDR,Builders FirstSource,US,SP500,Industrials,stage4_breakdown,C,late,True,Stage 4,-85.2,7.4,56.6,-36.2217,0.0,-36.2217,0.88,Improving,60.369998931884766,60.2075,67.4325,34.2705,11.8389,12.0,3.59,0,clear,52.0,False,rebalance_week,ok,125280440.02743152,2026-09-21,1.0,59.17,61.82,56.56,True,2026-09-14,False,,False,,0.5,0.14,open,,,
CHRW@2026-07-29,2026-09-09,CHRW,C.H. Robinson,US,SP500,Industrials,stage4_breakdown,D,live,False,Stage 4,-46.9,8.9,47.9,-7.1077,0.0,-7.1077,0.88,Improving,152.77999877929688,137.1556,153.6143,77.3484,26.7203,12.0,3.63,6,event_driven,51.0,True,clear,ok,178221061.92180145,2026-09-21,1.0,147.1,158.07,145.4,False,,False,,False,,,,watching,,,
CAH@2026-06-24,2026-09-09,CAH,Cardinal Health,US,SP500,Health Care,stage2_breakout,D,live,False,Stage 2,39.8,36.4,27.4,12.951,17.6631,-4.3782,0.88,Improving,234.57000732421875,261.6938,230.2906,336.5419,399.1355,12.0,2.38,11,clear,59.0,False,rebalance_week,ok,310288845.8045825,2026-09-21,1.0,220.22,237.57,219.1,False,,False,,False,,,,watching,,,
CCL@2026-09-09,2026-09-09,CCL,Carnival Corporation,US,SP500,Consumer Discretionary,stage4_breakdown,C,late,True,Stage 4,-73.2,6.4,57.6,-17.5129,0.0,-17.5129,0.88,Improving,22.75,22.5011,25.2012,12.7902,4.5584,12.0,3.6,0,event_ahead,21.0,False,rebalance_week,ok,439342181.0331564,2026-09-21,1.0,22.25,23.35,21.45,True,2026-09-14,False,,False,,0.39,0.09,open,,,
CARR@2026-06-24,2026-09-09,CARR,Carrier Global,US,SP500,Industrials,stage2_breakout,D,failed,False,Stage 3 to 4,-50.5,10.5,68.7,-4.8277,0.0,-4.8277,0.88,Improving,57.459999084472656,77.6173,68.3032,99.5828,118.061,12.0,2.36,11,clear,50.0,False,rebalance_week,ok,276116909.2894882,2026-09-21,1.0,56.37,58.19,52.96,False,,False,,False,,,,watching,,,
CASY@2026-09-09,2026-09-09,CASY,Casey's,US,SP500,Consumer Staples,stage4_breakdown,D,late,False,Stage 4,-55.1,12.9,45.1,-10.907,2.0049,-12.3875,0.88,Improving,615.469970703125,610.0379,683.2424,344.6218,119.0512,12.0,3.63,0,event_driven_and_ahead,1.0,True,rebalance_week,ok,228848896.8613509,2026-09-21,1.0,598.46,628.09,575.1,True,2026-09-14,False,,False,,0.48,0.16,open,,,
CDW@2026-07-29,2026-09-09,CDW,CDW Corporation,US,SP500,Information Technology,stage2_breakout,D,late,False,Stage 2,69.4,52.4,0.0,14.4325,18.0891,-4.9359,0.88,Improving,153.7899932861328,161.5137,142.1321,220.0115,269.5807,12.0,3.02,6,clear,57.0,False,clear,ok,170467900.14812922,2026-09-21,1.0,135.43,154.99,135.33,False,,False,,False,,,,watching,,,
CNP@2026-06-24,2026-09-09,CNP,CenterPoint Energy,US,SP500,Utilities,stage2_breakout,D,failed,False,Stage 3 to 4,-39.9,10.7,74.2,-3.4764,-2.0203,-1.4479,0.88,Improving,39.11000061035156,45.4403,39.9874,51.5322,56.7651,12.0,1.12,11,clear,45.0,False,rebalance_week,ok,162146094.03658977,2026-09-21,1.0,36.84,39.4,36.485,False,,False,,False,,,,watching,,,
CRL@2026-07-01,2026-09-09,CRL,Charles River Laboratories,US,SP500,Health Care,stage2_breakout,D,late,False,Stage 2,54.1,20.9,9.1,41.3865,17.6631,20.4012,1.15,Improving,278.260009765625,308.3543,271.3518,439.7995,548.9911,12.0,3.55,10,clear,58.0,False,rebalance_week,ok,124702241.6410448,2026-09-21,1.0,292.84,298.4,267.27,False,,False,,False,,,,watching,,,
SCHW@2026-08-19,2026-09-09,SCHW,Charles Schwab Corporation,US,SP500,Financials,stage2_breakout,D,live,False,Stage 2,42.5,54.0,11.0,11.2848,9.876,1.1515,1.15,Improving,107.25,115.7311,101.8434,145.3441,169.9954,12.0,2.13,3,clear,38.0,False,clear,ok,628754714.7659632,2026-09-21,1.0,99.03,109.56,98.06,False,,False,,False,,,,watching,,,
CVX@2026-09-09,2026-09-09,CVX,Chevron Corporation,US,SP500,Energy,stage2_breakout,D,late,False,Stage 2,75.9,44.3,7.7,23.1444,7.5984,,1.0,Improving,214.0599975585937,215.7647,189.8729,263.0456,302.9221,12.0,1.83,0,clear,53.0,False,rebalance_week,ok,1210401912.3096728,2026-09-21,1.0,204.45,217.78,200.78,True,2026-09-14,False,,False,,0.08,-0.44,open,,,
CB@2026-07-01,2026-09-09,CB,Chubb Limited,US,SP500,Financials,stage2_breakout,D,live,False,Stage 2,29.2,39.6,28.2,6.7956,9.876,-2.8161,0.88,Improving,338.25,368.2347,329.6073,422.8924,469.36,10.49,1.41,10,clear,50.0,False,rebalance_week,ok,401455894.18420994,2026-09-21,1.0,333.37,344.52,332.78,False,,False,,False,,,,watching,,,
CINF@2026-07-01,2026-09-09,CINF,Cincinnati Financial,US,SP500,Financials,stage2_breakout,D,live,False,Stage 2 to 3,14.1,33.7,32.9,3.2038,9.876,-6.1885,0.88,Improving,169.8000030517578,196.8428,173.2216,237.0561,270.853,12.0,1.7,10,clear,49.0,False,rebalance_week,ok,80697315.45547858,2026-09-21,1.0,162.54,172.2182,161.17,False,,False,,False,,,,watching,,,
CFG@2026-06-24,2026-09-09,CFG,Citizens Financial Group,US,SP500,Financials,stage2_breakout,D,live,False,Stage 2,40.5,62.9,12.5,15.2638,9.876,5.2397,1.15,Improving,70.4800033569336,76.1896,67.0468,95.9218,112.3951,12.0,2.16,11,clear,39.0,False,rebalance_week,ok,193470171.20712227,2026-09-21,1.0,65.53,71.11,63.85,False,,False,,False,,,,watching,,,
CME@2026-06-24,2026-09-09,CME,CME Group,US,SP500,Financials,stage4_breakdown,D,failed,True,Stage 1,10.9,35.2,23.8,1.4513,9.876,-8.1012,0.88,Improving,275.5400085449219,213.4374,239.0499,119.5095,41.2851,12.0,3.67,11,clear,44.0,False,rebalance_week,ok,487760348.7068209,2026-09-21,1.0,264.48,281.36,258.8695,False,,False,,False,,,,watching,,,
CMS@2026-09-09,2026-09-09,CMS,CMS Energy,US,SP500,Utilities,stage4_breakdown,C,live,True,Stage 3 to 4,-55.7,16.2,60.8,-7.0136,-2.0203,-5.1356,0.88,Improving,67.1500015258789,66.4423,74.4154,55.2777,45.7479,12.0,1.4,0,clear,52.0,False,rebalance_week,ok,154330350.72749665,2026-09-21,1.0,62.95,67.8,62.38,True,2026-09-14,False,,False,,0.51,0.44,open,,,
CMCSA@2026-06-17,2026-09-09,CMCSA,Comcast,US,SP500,Communication Services,stage4_breakdown,C,live,True,Stage 4,-40.9,19.6,32.4,-4.5155,0.0,-4.5155,0.88,Improving,25.200000762939453,20.8387,23.3393,11.704,4.0432,12.0,3.65,12,clear,52.0,False,rebalance_week,ok,541800003.5100809,2026-09-21,1.0,21.91,25.45,21.41,False,,False,,False,,,,watching,,,
COP@2026-08-19,2026-09-09,COP,ConocoPhillips,US,SP500,Energy,stage2_breakout,D,late,False,Stage 2,79.3,59.6,7.0,27.5348,7.5984,,1.0,Improving,137.35000610351562,139.3176,122.5994,172.8304,201.1587,12.0,2.0,3,clear,59.0,False,clear,ok,613936899.7959297,2026-09-21,1.0,127.3,141.62,124.47,True,2026-09-14,False,,False,,0.14,-0.72,open,,,
STZ@2026-09-09,2026-09-09,STZ,Constellation Brands,US,SP500,Consumer Staples,stage4_breakdown,C,late,True,Stage 4,-73.5,7.4,49.1,-13.1709,2.0049,-15.0244,0.88,Improving,122.4499969482422,125.1537,140.1721,70.048,24.1984,12.0,3.67,0,clear,29.0,False,rebalance_week,ok,205254005.6887585,2026-09-21,1.0,113.63,125.74,113.335,True,2026-09-14,False,,False,,0.79,0.77,open,,,
CEG@2026-07-01,2026-09-09,CEG,Constellation Energy,US,SP500,Utilities,stage4_breakdown,D,failed,True,Stage 1,-18.0,31.0,10.5,-7.0061,-2.0203,-5.5303,0.88,Improving,284.75,221.6601,248.2593,125.5535,43.373,12.0,3.61,10,clear,63.0,False,rebalance_week,ok,591479693.3770916,2026-09-21,1.0,263.27,276.515,250.55,False,,False,,False,,,,watching,,,
COO@2026-09-09,2026-09-09,COO,Cooper Companies (The),US,SP500,Health Care,stage4_breakdown,C,late,True,Stage 4,-75.0,0.4,47.1,-25.7855,17.6631,-38.0417,0.88,Improving,53.90999984741211,57.6178,64.532,33.16,12.576,12.0,3.54,0,event_driven_and_ahead,2.0,True,rebalance_week,ok,105158779.70632194,2026-09-21,1.0,55.38,56.64,52.78,True,2026-09-14,False,,False,,0.7,0.32,open,,,
